N	2gram	Tiupa_Anal_1	RusskieA
1	и в	18	29
2	что в	5	22
3	в том	27	22
4	том что	12	22
5	как бы	5	18
6	состоит в	11	15
7	и п	2	13
8	может быть	29	13
9	так как	2	13
10	во время	1	12
11	как и	13	11
12	в этом	13	11
13	одна из	1	11
14	и с	2	10
15	не только	15	10
16	а в	9	9
17	о том	5	9
18	на части	1	9
19	его в	1	8
20	но и	17	8
21	ее в	1	8
22	данном случае	2	7
23	или в	1	7
24	представляют собой	2	7
25	как в	1	7
26	для нас	1	6
27	еще не	3	6
28	таким образом	3	6
29	мы не	1	6
30	того чтобы	3	6
31	с тем	1	6
32	вместе с	4	6
33	и на	5	6
34	для того	4	6
35	мы имеем	6	6
36	при этом	12	6
37	же в	1	6
38	в данном	2	6
39	для этого	2	5
40	не может	22	5
41	но не	10	5
42	потому что	2	5
43	и т	3	5
44	это не	6	5
45	то что	6	5
46	будто бы	3	5
47	и что	1	5
48	но в	8	5
49	вопрос о	2	4
50	и все	3	4
51	в виде	1	4
52	к нему	3	4
53	не в	14	4
54	так что	1	4
55	как это	1	4
56	то и	1	4
57	именно в	4	4
58	в таком	3	4
59	а затем	1	4
60	то же	9	4
61	тогда когда	2	4
62	не все	2	4
63	о чем	1	4
64	уже не	4	4
65	в них	1	4
66	далеко не	6	4
67	том же	1	4
68	их в	1	4
69	а также	3	4
70	а не	17	4
71	в которых	1	4
72	из них	2	4
73	все эти	2	3
74	как мы	2	3
75	и воскресающего	1	3
76	но он	1	3
77	по домам	1	3
78	в качестве	31	3
79	только тогда	1	3
80	связь с	1	3
81	в этой	5	3
82	подобно тому	3	3
83	что это	1	3
84	во всех	1	3
85	или даже	1	3
86	умирающего и	1	3
87	в году	1	3
88	что ее	1	3
89	а именно	3	3
90	в ее	1	3
91	между тем	5	3
92	что для	1	3
93	в этих	1	3
94	было бы	2	3
95	нас к	1	3
96	отличие от	6	3
97	а н	1	3
98	с другими	4	3
99	и от	1	3
100	и о	2	3
101	тому как	3	3
102	под именем	1	3
103	друг друга	1	3
104	не всегда	4	3
105	на первый	1	3
106	в котором	3	3
107	на этом	2	3
108	того что	4	3
109	в отличие	6	3
110	за ним	1	3
111	и по	2	3
112	одним из	3	2
113	в которой	2	2
114	каждый из	2	2
115	самом же	1	2
116	из этих	2	2
117	тогда как	14	2
118	на природу	1	2
119	говорит о	1	2
120	прежде всего	6	2
121	и для	1	2
122	не к	2	2
123	и ее	1	2
124	для них	1	2
125	приводит нас	1	2
126	не менее	1	2
127	к числу	1	2
128	человека а	1	2
129	есть в	1	2
130	оно как	1	2
131	иное как	5	2
132	дело не	3	2
133	та же	1	2
134	в своей	6	2
135	все же	4	2
136	если он	1	2
137	влияние на	1	2
138	не можем	1	2
139	представляет собой	16	2
140	жизни в	1	2
141	по возвращении	1	2
142	из мертвых	1	2
143	между собой	2	2
144	вокруг него	1	2
145	здесь мы	1	2
146	с этой	1	2
147	здесь в	1	2
148	в него	1	2
149	по этому	1	2
150	не с	4	2
151	из которых	4	2
152	и дело	1	2
153	не принадлежат	1	2
154	из этого	1	2
155	в то	9	2
156	на самом	2	2
157	в течение	1	2
158	во всем	1	2
159	за пределами	2	2
160	должно быть	2	2
161	при рассмотрении	3	2
162	а с	3	2
163	не столько	2	2
164	что иное	5	2
165	в их	5	2
166	образом в	1	2
167	в виду	1	2
168	одной стороны	3	2
169	совершенно не	1	2
170	того в	1	2
171	смерти и	1	2
172	могут быть	4	2
173	с одной	3	2
174	силу и	1	2
175	что и	3	2
176	как уже	2	2
177	не что	4	2
178	один из	2	2
179	ее и	1	2
180	же деле	1	2
181	в своих	1	2
182	должен быть	6	2
183	с другой	4	2
184	за этим	1	2
185	в состав	3	2
186	в разные	1	2
187	начиная с	1	2
188	никогда не	2	2
189	смерть и	1	2
190	в целях	1	2
191	на себя	2	2
192	и то	2	2
193	с другим	4	2
194	не было	1	2
195	и как	5	2
196	связи с	1	2
197	еще в	2	2
198	связь между	1	2
199	он показывает	1	2
200	том чтобы	7	2
201	и при	1	2
202	может не	1	1
203	состоит не	1	1
204	смысла есть	4	1
205	говорит и	2	1
206	как правило	4	1
207	в в	1	1
208	исходя из	4	1
209	и наконец	1	1
210	например и	1	1
211	когда же	1	1
212	во всяком	1	1
213	в другом	4	1
214	входит в	1	1
215	вопрос почему	1	1
216	можно сказать	2	1
217	место в	3	1
218	аналогии с	1	1
219	на того	1	1
220	из себя	1	1
221	в литературе	4	1
222	или не	2	1
223	могла бы	3	1
224	в состоянии	1	1
225	один род	1	1
226	даже не	1	1
227	не будет	3	1
228	случае не	2	1
229	не сами	1	1
230	себе в	2	1
231	по пути	1	1
232	мы уже	1	1
233	здесь не	2	1
234	так и	4	1
235	только одно	1	1
236	смысла и	3	1
237	как воскресение	1	1
238	не оставляет	1	1
239	> и	1	1
240	вещь в	1	1
241	как раз	1	1
242	в какой	2	1
243	в нем	3	1
244	и во	1	1
245	независимо от	1	1
246	под ними	1	1
247	не более	4	1
248	на место	2	1
249	или до	1	1
250	своих сил	1	1
251	от него	1	1
252	если в	3	1
253	его уже	1	1
254	на нем	1	1
255	смысл этого	1	1
256	себя внимание	1	1
