N	2gram	Vygotskiy__2	Myshleni
1	речи и	1	28
2	таким образом	21	26
3	точки зрения	17	26
4	в том	37	24
5	и в	32	23
6	том что	21	21
7	в целом	4	20
8	с точки	10	18
9	того чтобы	14	17
10	то что	21	17
11	в этом	13	17
12	так же	18	16
13	не только	12	16
14	того что	8	15
15	для того	13	15
16	говорит он	4	15
17	как и	10	14
18	что в	20	14
19	но и	10	14
20	в его	2	14
21	может быть	18	14
22	с помощью	1	13
23	не может	17	12
24	сказать что	7	11
25	как бы	6	11
26	в психологии	7	10
27	в отношении	3	10
28	прежде всего	1	10
29	с другой	3	10
30	и с	4	9
31	же точно	10	9
32	вместе с	2	9
33	между тем	4	9
34	и не	10	9
35	в качестве	1	9
36	одной стороны	1	9
37	другой стороны	2	9
38	нашего исследования	1	8
39	этой проблемы	1	8
40	то же	13	8
41	с одной	1	8
42	и на	5	8
43	в процессе	2	8
44	самого начала	1	8
45	в основе	11	8
46	заключается в	12	8
47	с самого	1	8
48	в другом	1	7
49	и ее	3	7
50	мы не	3	7
51	с тем	11	7
52	в то	5	7
53	в этой	6	7
54	в самом	12	7
55	мы могли	1	7
56	что он	13	7
57	так как	12	7
58	столь же	4	6
59	исследования и	1	6
60	в себе	2	6
61	по сравнению	2	6
62	все время	6	6
63	учения о	2	6
64	независимо от	1	6
65	потому что	21	6
66	с этой	4	6
67	и его	7	6
68	в силу	1	6
69	в сущности	7	6
70	с этим	4	6
71	тем что	9	6
72	только в	7	6
73	могли бы	2	6
74	же как	4	6
75	от того	4	6
76	именно в	1	6
77	мы можем	3	6
78	о том	6	6
79	все это	5	6
80	и тем	4	6
81	связь между	1	6
82	сравнению с	2	5
83	бы в	1	5
84	в собственном	1	5
85	и все	4	5
86	на то	11	5
87	в какой	2	5
88	тем самым	1	5
89	на действительность	1	5
90	по себе	12	5
91	к действительности	2	5
92	звуковой стороны	1	5
93	что для	7	5
94	можно сказать	1	5
95	но в	3	5
96	мы должны	3	5
97	представить себе	3	5
98	на основании	1	5
99	если бы	6	5
100	и т.д	1	5
101	для этого	3	5
102	тому что	4	5
103	и что	22	5
104	он не	6	5
105	из того	2	5
106	в своих	9	5
107	тем более	2	5
108	то время	3	5
109	из этого	4	5
110	так и	3	5
111	ребенка и	1	5
112	что мы	1	5
113	и как	7	5
114	как мы	1	5
115	и более	4	5
116	все эти	7	4
117	для всех	1	4
118	приводит к	1	4
119	ее на	1	4
120	для себя	1	4
121	как на	5	4
122	время как	3	4
123	что ребенок	2	4
124	этого слова	1	4
125	мышления но	1	4
126	сих пор	5	4
127	как раз	5	4
128	не в	8	4
129	при этом	13	4
130	хотя бы	3	4
131	до сих	5	4
132	исследования в	1	4
133	друг с	1	4
134	в своей	3	4
135	убедиться в	1	4
136	в одном	2	4
137	в свете	2	4
138	но не	2	4
139	к тому	7	4
140	высшей степени	1	4
141	и к	3	4
142	как в	9	4
143	в чем	4	4
144	ни в	2	4
145	а с	2	4
146	не столько	1	4
147	только что	1	4
148	с другом	1	4
149	мысль с	1	4
150	понятий и	1	4
151	что все	9	4
152	показали что	2	4
153	в психологическом	1	4
154	в котором	1	4
155	выводу что	1	4
156	этом отношении	5	4
157	мы видим	4	4
158	в высшей	1	4
159	в результате	1	4
160	их в	2	4
161	с его	2	4
162	проблемы и	1	4
163	говорит что	7	4
164	по существу	3	4
165	в пользу	1	4
166	целый ряд	6	4
167	должен быть	1	4
168	к этому	1	4
169	что она	16	4
170	было бы	11	4
171	стоит только	2	4
172	к выводу	1	4
173	в свою	3	4
174	к анализу	1	3
175	в которой	2	3
176	образом и	4	3
177	все же	4	3
178	том чтобы	3	3
179	во всяком	2	3
180	мы и	1	3
181	что они	7	3
182	показывает что	3	3
183	связи с	1	3
184	человека и	1	3
185	факта что	1	3
186	в каком	3	3
187	вовсе не	2	3
188	из основных	1	3
189	что это	8	3
190	нашего сознания	3	3
191	всех остальных	2	3
192	друг от	1	3
193	а не	7	3
194	во всех	3	3
195	могут быть	4	3
196	которые не	3	3
197	от друга	1	3
198	в их	3	3
199	в самых	2	3
200	смысле слова	1	3
201	мы хотели	1	3
202	ответ на	2	3
203	как чисто	1	3
204	и от	2	3
205	отношения к	1	3
206	с но	2	3
207	должны были	1	3
208	показывают что	2	3
209	и других	3	3
210	из которых	2	3
211	на все	5	3
212	с мы	1	3
213	не остается	2	3
214	всегда и	1	3
215	ко всем	1	3
216	в исследовании	3	3
217	из этих	1	3
218	тогда когда	3	3
219	в сфере	1	3
220	которое мы	1	3
221	и мы	6	3
222	как он	2	3
223	свою очередь	2	3
224	во всем	3	3
225	как известно	1	3
226	полагает что	2	3
227	остается ничего	2	3
228	ничего не	4	3
229	всяком случае	2	3
230	прямо говорит	2	3
231	об этом	3	3
232	сам по	4	3
233	с таким	8	3
234	он в	3	3
235	значение в	2	3
236	приходит к	3	3
237	факт что	1	3
238	тем и	2	3
239	такой же	7	3
240	можно было	7	3
241	и если	1	3
242	она не	2	3
243	обе эти	1	3
244	между отдельными	1	3
245	обратиться к	1	3
246	на две	1	3
247	в общем	3	3
248	на этот	2	3
249	его не	1	3
250	самом деле	16	3
251	этого факта	2	3
252	в области	1	3
253	в которых	3	3
254	оба эти	2	3
255	все более	2	3
256	и то	3	3
257	и остается	1	3
258	что оно	2	3
259	и это	4	3
260	этих двух	2	3
261	речи но	1	3
262	и следовательно	2	3
263	этот вопрос	3	3
264	раньше всего	1	3
265	мы находим	2	3
266	же самое	6	3
267	что именно	3	3
268	что между	1	2
269	и постоянно	1	2
270	главным образом	3	2
271	и отношений	3	2
272	деятельности мы	1	2
273	ничего кроме	2	2
274	и вот	3	2
275	и наконец	1	2
276	одно и	1	2
277	же время	2	2
278	его на	1	2
279	данном случае	4	2
280	он что	1	2
281	всей этой	1	2
282	которые мы	4	2
283	в противоположность	1	2
284	жизни и	4	2
285	мы начинаем	1	2
286	звук и	1	2
287	что как	1	2
288	другого как	2	2
289	к этим	1	2
290	не к	3	2
291	мы вправе	1	2
292	место между	1	2
293	был бы	1	2
294	при переходе	1	2
295	что его	5	2
296	основных форм	1	2
297	и фрейд	2	2
298	допустить что	2	2
299	вслед за	5	2
300	в виде	1	2
301	ребенка с	1	2
302	строго говоря	1	2
303	ключ к	1	2
304	сущности говоря	4	2
305	там где	2	2
306	если это	1	2
307	что эта	1	2
308	и которая	2	2
309	с двумя	2	2
310	в конце	3	2
311	как это	4	2
312	в смысле	3	2
313	с другими	2	2
314	и судьба	1	2
315	и те	4	2
316	бы и	3	2
317	точно в	1	2
318	который мы	1	2
319	а в	4	2
320	в нашем	1	2
321	со всеми	1	2
322	того как	4	2
323	вместо того	1	2
324	что самое	2	2
325	иначе говоря	4	2
326	но все	1	2
327	и должны	1	2
328	речи с	2	2
329	с той	4	2
330	о судьбе	1	2
331	не останавливаться	1	2
332	есть не	4	2
333	чтобы показать	3	2
334	почти всегда	1	2
335	оно есть	1	2
336	прибегать к	1	2
337	для него	1	2
338	между ними	1	2
339	действия и	2	2
340	и представить	1	2
341	работы и	1	2
342	мы видели	1	2
343	сознания в	1	2
344	и даже	5	2
345	не с	1	2
346	больше того	2	2
347	в этих	2	2
348	и той	4	2
349	более и	2	2
350	за пределы	1	2
351	что этот	2	2
352	психологии в	1	2
353	на вопрос	2	2
354	на него	2	2
355	не имеет	4	2
356	он может	1	2
357	идет о	1	2
358	благодаря тому	1	2
359	на которой	1	2
360	чем к	2	2
361	и при	2	2
362	того кто	1	2
363	потому и	1	2
364	является прямым	1	2
365	что если	6	2
366	к теории	1	2
367	почти исключительно	1	2
368	что у	5	2
369	одной и	4	2
370	как если	1	2
371	мы думаем	1	2
372	гласит что	1	2
373	две части	2	2
374	является для	1	2
375	дело в	1	2
376	в состоянии	2	2
377	зависимости от	1	2
378	в двух	1	2
379	к сожалению	1	2
380	и поэтому	4	2
381	всем протяжении	1	2
382	связано с	1	2
383	один из	3	2
384	непременно требует	1	2
385	должно быть	1	2
386	слов с	1	2
387	эти три	1	2
388	никогда не	9	2
389	другому человеку	1	2
390	ясно что	7	2
391	в первом	1	2
392	и таким	2	2
393	бы сказать	1	2
