N	3gram	Voloshinov_1	Dialekti
1	в том что	1	9
2	с точки зрения	6	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	3	7
6	не может быть	3	6
7	для того чтобы	1	5
8	подобно тому как	1	4
9	это и есть	1	4
10	в этом смысле	3	4
11	ничего не говорит	1	4
12	и в этом	2	3
13	же что и	1	3
14	есть прежде всего	1	3
15	и можно сказать	1	2
16	ни в коем	1	2
17	по сравнению с	3	2
18	есть в сущности	1	2
19	и тех же	1	2
20	ничего общего не	1	2
21	этой точки зрения	1	2
22	в коем случае	1	2
23	одних и тех	1	2
24	с этой точки	1	2
25	мы можем сказать	2	1
26	sine qua non	1	1
27	о том что	2	1
28	связи с этим	1	1
29	можем сказать что	1	1
30	рано или поздно	1	1
31	можно сказать что	3	1
32	свой смысл и	1	1
33	из этих трех	1	1
34	в себя и	1	1
35	теперь мы должны	1	1
36	только для того	1	1
37	на первый план	1	1
38	дело в том	1	1
39	мы еще не	1	1
40	уже не может	1	1
41	на своем месте	1	1
42	даже тогда когда	1	1
43	и прежде всего	1	1
44	в философии и	1	1
45	и та же	1	1
46	в чем не	3	1
47	же как и	1	1
48	вместе с ним	1	1
49	нет ничего удивительного	1	1
50	а потом и	1	1
51	как учение о	1	1
52	нечто третье что	1	1
53	в этот момент	1	1
54	и ни в	1	1
55	или что оно	1	1
56	в глубине ее	1	1
57	и в чем	1	1
58	ни в чем	3	1
59	может быть только	1	1
60	никаких сомнений в	1	1
61	в связи с	1	1
62	и об его	1	1
63	в каком отношении	1	1
64	полной самостоятельности и	1	1
65	в данном случае	1	1
66	в нем нет	2	1
67	одна и та	1	1
68	и притом чисто	1	1
69	еще не знает	1	1
70	той или иной	1	1
71	как бы второе	1	1
72	а вместе с	1	1
73	то что я	1	1
74	и с ними	1	1
75	жизни и наконец	1	1
