N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	6	9
2	в том что	1	9
3	что иное как	1	8
4	не что иное	1	8
5	по крайней мере	3	7
6	не может быть	3	6
7	для того чтобы	1	5
8	в этом смысле	3	4
9	это и есть	1	4
10	подобно тому как	1	4
11	ничего не говорит	1	4
12	есть прежде всего	1	3
13	и в этом	2	3
14	же что и	1	3
15	одних и тех	1	2
16	есть в сущности	1	2
17	ни в коем	1	2
18	с этой точки	1	2
19	и тех же	1	2
20	в коем случае	1	2
21	ничего общего не	1	2
22	этой точки зрения	1	2
23	по сравнению с	3	2
24	и можно сказать	1	2
25	даже тогда когда	1	1
26	теперь мы должны	1	1
27	в чем не	3	1
28	а потом и	1	1
29	в глубине ее	1	1
30	дело в том	1	1
31	или что оно	1	1
32	из этих трех	1	1
33	же как и	1	1
34	может быть только	1	1
35	на первый план	1	1
36	только для того	1	1
37	жизни и наконец	1	1
38	и та же	1	1
39	можно сказать что	3	1
40	то что я	1	1
41	нет ничего удивительного	1	1
42	рано или поздно	1	1
43	в философии и	1	1
44	свой смысл и	1	1
45	еще не знает	1	1
46	нечто третье что	1	1
47	sine qua non	1	1
48	в данном случае	1	1
49	на своем месте	1	1
50	никаких сомнений в	1	1
51	и об его	1	1
52	и в чем	1	1
53	и с ними	1	1
54	в этот момент	1	1
55	в связи с	1	1
56	уже не может	1	1
57	и ни в	1	1
58	а вместе с	1	1
59	вместе с ним	1	1
60	в нем нет	2	1
61	связи с этим	1	1
62	одна и та	1	1
63	о том что	2	1
64	полной самостоятельности и	1	1
65	мы можем сказать	2	1
66	и прежде всего	1	1
67	в себя и	1	1
68	как бы второе	1	1
69	ни в чем	3	1
70	и притом чисто	1	1
71	в каком отношении	1	1
72	как учение о	1	1
73	можем сказать что	1	1
74	той или иной	1	1
75	мы еще не	1	1
