N	2gram	Voloshinov_1	Istorich
1	что он	1	24
2	не только	6	18
3	может быть	8	17
4	и в	13	15
5	никогда не	3	15
6	мы имеем	1	15
7	но и	3	14
8	так как	3	14
9	так же	2	13
10	а в	2	12
11	то что	6	12
12	что в	3	12
13	об этом	1	11
14	и не	8	11
15	в этом	2	11
16	что они	2	10
17	его в	1	10
18	то же	4	10
19	и здесь	1	9
20	еще не	1	9
21	в другом	2	9
22	все же	5	9
23	потому что	1	9
24	связи с	1	8
25	мы видим	2	8
26	мы можем	4	8
27	один из	1	8
28	таким образом	6	7
29	не в	3	7
30	и пр	7	7
31	вместе с	1	7
32	в нем	2	7
33	том что	2	7
34	мы здесь	1	6
35	связана с	3	6
36	в том	2	6
37	в его	7	6
38	только в	6	6
39	то это	1	6
40	мы уже	2	6
41	и что	1	6
42	но в	4	6
43	как бы	6	6
44	и наконец	5	5
45	в связи	2	5
46	не может	8	5
47	прежде всего	9	5
48	к нему	1	5
49	к которому	1	5
50	а не	2	5
51	в одном	3	5
52	что она	1	5
53	к тому	2	5
54	с этим	3	5
55	же как	1	5
56	так и	3	5
57	и есть	1	5
58	что при	1	5
59	было бы	4	5
60	как в	2	5
61	можно было	1	5
62	все эти	2	4
63	в себе	3	4
64	вопрос о	1	4
65	другими словами	1	4
66	и др	2	4
67	связь с	1	4
68	уже видели	1	4
69	тем что	2	4
70	его и	1	4
71	одной из	1	4
72	или на	1	4
73	они не	1	4
74	мы должны	6	4
75	в другой	1	4
76	в одной	1	4
77	в этой	1	4
78	при этом	2	4
79	того как	1	4
80	с одной	2	4
81	в ней	2	4
82	но это	1	4
83	особенно часто	1	3
84	и его	12	3
85	на то	1	3
86	по мере	1	3
87	отношению к	3	3
88	мы не	4	3
89	как это	1	3
90	уже на	1	3
91	так в	1	3
92	в их	3	3
93	эти слова	1	3
94	не мог	2	3
95	здесь мы	3	3
96	в себя	1	3
97	но если	1	3
98	мог бы	2	3
99	из тела	2	3
100	эта связь	1	3
101	с одним	1	3
102	и это	1	3
103	одной стороны	2	3
104	роль в	2	3
105	не совсем	1	3
106	что мы	1	3
107	подобно тому	1	3
