N	3gram	Vygotskiy__3	Problema
1	о том что	3	9
2	с точки зрения	9	8
3	в том что	11	8
4	с другой стороны	5	5
5	с одной стороны	5	3
6	можно сказать что	1	3
7	а с другой	1	3
8	в то время	2	3
9	и то что	3	3
10	вместе с тем	2	3
11	то время как	2	3
12	обратить внимание на	1	3
13	для того чтобы	8	2
14	потому что они	2	2
15	до сих пор	5	2
16	не кто иной	1	2
17	никак не может	1	2
18	то и другое	3	2
19	на то что	12	2
20	никак не могут	1	2
21	кто иной как	1	2
22	но все же	1	2
23	во всяком случае	2	2
24	по этому поводу	1	2
25	в данном случае	2	2
26	потому что он	1	2
27	не может быть	1	2
28	надо было бы	2	1
29	как мы увидим	2	1
30	с самого начала	6	1
31	не потому что	1	1
32	и можно сказать	1	1
33	со всей своей	1	1
34	в своей повести	1	1
35	тот факт что	1	1
36	смысле то есть	1	1
37	том смысле что	1	1
38	в предисловии к	1	1
39	или вернее сказать	1	1
40	и в этом	3	1
41	он говорит о	1	1
42	в самом деле	18	1
43	так что в	1	1
44	в силу того	1	1
45	и что она	1	1
46	если обратить внимание	1	1
47	то есть из	1	1
48	указывает на то	3	1
49	что в ней	1	1
50	вовсе не в	2	1
51	прибавим к этому	1	1
52	к тому же	1	1
53	что самый этот	1	1
54	что и здесь	1	1
55	она не принадлежит	1	1
56	и тут же	1	1
57	мере в какой	1	1
58	все же в	2	1
59	бросается в глаза	1	1
60	в чем может	1	1
61	как это мы	1	1
62	что несмотря на	1	1
63	и как бы	2	1
64	такой же мере	1	1
65	в которой они	1	1
66	этой точки зрения	1	1
67	состоит в том	1	1
68	можно было бы	1	1
69	и т д	4	1
70	и то и	3	1
71	на самом деле	2	1
72	не имеет с	1	1
73	мы увидим ниже	2	1
74	больше чем это	1	1
75	и все прочие	2	1
76	нет у нас	1	1
77	он хотел бы	1	1
78	ясно и просто	1	1
79	в этом отношении	1	1
80	когда в результате	1	1
81	хотя бы в	1	1
82	по его мнению	1	1
83	чем перейти к	1	1
84	таким образом если	1	1
85	то есть на	1	1
86	и вместе с	2	1
87	и в людях	1	1
88	одной стороны это	1	1
89	в такой же	1	1
90	по аналогии с	2	1
91	ни в какой	1	1
92	к этому что	1	1
93	в наше время	2	1
94	таким образом мы	1	1
95	что у него	2	1
96	и все же	1	1
97	они оказываются бессильными	1	1
98	в другой басне	1	1
99	в этом изображении	1	1
100	как раз в	1	1
101	не только как	1	1
102	а вовсе не	2	1
103	мы могли бы	3	1
104	и в наше	1	1
105	с этой точки	1	1
106	в том смысле	2	1
107	о том как	2	1
108	же мере в	1	1
109	и как будто	1	1
