N	2gram	Losev_Dial_2	Formalny
1	т е	30	34
2	и в	19	24
3	в его	1	23
4	прежде всего	8	22
5	и не	30	20
6	так и	10	18
7	и пр	5	17
8	не может	9	16
9	точки зрения	12	16
10	в этом	8	15
11	в нем	10	14
12	может быть	20	14
13	таким образом	4	13
14	с точки	8	13
15	на почве	1	13
16	и т	17	12
17	не менее	3	11
18	в своей	8	11
19	в их	2	11
20	должно быть	7	11
21	как и	10	11
22	в своем	4	11
23	и ее	1	10
24	и их	3	10
25	вовсе не	13	10
26	то же	12	10
27	и его	5	10
28	а не	16	10
29	в ней	2	10
30	в то	6	9
31	и потому	5	9
32	все это	4	9
33	же время	5	8
34	т д	15	8
35	не в	8	8
36	и с	5	8
37	в ее	4	8
38	то что	14	8
39	и на	1	8
40	как в	2	8
41	именно в	2	8
42	на самом	2	7
43	но и	12	7
44	с ее	2	7
45	жизни и	6	7
46	не только	19	7
47	должна быть	5	7
48	и от	3	7
49	все эти	2	6
50	и здесь	1	6
51	еще не	4	6
52	как таковой	4	6
53	и все	12	6
54	сих пор	2	6
55	до сих	2	6
56	как это	7	6
57	а в	4	6
58	в том	14	6
59	в живом	1	6
60	в целом	1	6
61	отнюдь не	6	6
62	она не	8	6
63	или менее	2	6
64	более или	2	6
65	в этой	3	6
66	самом деле	4	6
67	было бы	3	6
68	форм и	2	6
69	как бы	14	6
70	должны быть	3	5
71	в литературе	1	5
72	при этом	4	5
73	лишь как	1	5
74	искусства и	1	5
75	только на	1	5
76	бы ни	2	5
77	во всех	2	5
78	по себе	18	5
79	в искусстве	2	5
80	хотя бы	4	5
81	того что	6	5
82	как мы	3	5
83	и др	1	5
84	и истории	1	5
85	в самом	5	5
86	должен быть	1	5
87	с другой	5	5
88	но в	2	5
89	и до	1	5
90	что бы	2	5
91	в которой	2	4
92	главным образом	1	4
93	во всяком	2	4
94	в связи	4	4
95	так же	2	4
96	т п	2	4
97	стороны и	1	4
98	оно не	1	4
99	что в	7	4
100	с этой	1	4
101	независимо от	4	4
102	и к	7	4
103	отрешения и	1	4
104	в истории	2	4
105	никогда не	9	4
106	всяком случае	2	4
107	и может	6	4
108	только и	2	4
109	познания и	1	4
110	друг друга	1	4
111	одной стороны	1	4
112	с одной	2	4
113	в мире	2	4
114	не как	2	4
115	быть и	4	4
116	в частности	2	4
117	конечно не	6	4
118	как о	1	4
119	как на	1	4
120	значение в	1	3
121	и непосредственно	1	3
122	и извне	1	3
123	все же	4	3
124	бы то	1	3
125	отличается от	1	3
126	же в	2	3
127	здесь не	1	3
128	связи с	4	3
129	не было	3	3
130	вещей и	3	3
131	не по	2	3
132	в жизни	2	3
133	всех этих	3	3
134	наконец в	1	3
135	это последнее	1	3
136	и читатель	1	3
137	то ни	1	3
138	если он	1	3
139	со всеми	1	3
140	но не	6	3
141	его как	1	3
142	ничем не	1	3
143	время в	1	3
144	жизнь и	5	3
145	в широком	2	3
146	и отчасти	1	3
147	к тому	2	3
148	и даже	14	3
149	на все	2	3
150	они не	3	3
151	культуры и	2	3
152	это и	3	3
153	зависимости от	2	3
154	ясно что	4	3
155	в основе	1	3
156	в каждом	2	3
157	в них	1	3
158	в особенности	1	3
159	со всем	2	3
160	так сказать	1	3
161	когда он	1	3
162	и всякое	1	3
163	жизнь как	1	3
164	представлять себе	2	3
165	мы не	1	3
166	или иного	1	3
167	его в	3	3
168	в области	2	3
169	становления и	3	3
170	что он	6	3
171	не о	1	3
172	каждой из	1	3
173	в общем	2	3
174	ни на	2	3
175	действительности и	1	3
176	и как	10	3
177	в себе	15	3
178	он не	4	3
179	оно должно	2	3
180	но это	7	3
181	но для	1	3
182	не могла	1	2
183	ни одного	1	2
184	может и	2	2
185	почти не	1	2
186	нем и	2	2
187	приводит к	1	2
188	правда это	1	2
189	и вот	4	2
190	вопрос о	3	2
191	если же	1	2
192	тех же	1	2
193	только как	3	2
194	всем этим	1	2
195	от этого	3	2
196	она была	1	2
197	на своем	1	2
198	вопрос об	4	2
199	и всякий	1	2
200	как раз	5	2
201	была бы	3	2
