N	2gram	Vinokur_Ku_1	Komedia
1	и в	24	26
2	в г	3	17
3	и не	12	14
4	едва ли	1	14
5	так и	7	12
6	к тому	5	12
7	и его	5	12
8	в том	30	11
9	тому же	1	11
10	может быть	13	11
11	на протяжении	1	10
12	но и	6	10
13	в этом	14	10
14	вместе с	7	9
15	что в	17	9
16	если бы	9	9
17	столь же	1	9
18	том что	21	9
19	ясно что	3	8
20	было бы	15	8
21	ли не	3	7
22	что и	4	7
23	и на	4	7
24	на себя	3	7
25	не только	10	7
26	из них	4	7
27	и здесь	3	6
28	еще не	5	6
29	таким образом	12	6
30	в двух	1	6
31	в нем	4	6
32	того чтобы	17	6
33	наряду с	1	6
34	потому что	23	6
35	то что	9	6
36	в то	2	6
37	о том	9	6
38	в своем	3	6
39	и с	5	5
40	так что	4	5
41	с тем	5	5
42	к этому	1	5
43	в качестве	7	5
44	в н	1	5
45	с этим	4	5
46	для того	16	5
47	ни в	2	5
48	один из	4	5
49	в истории	3	5
50	с его	4	5
51	что он	6	5
52	в которой	6	5
53	г и	1	5
54	этот раз	1	4
55	все же	12	4
56	как и	2	4
57	точки зрения	14	4
58	прежде всего	9	4
59	и для	2	4
60	это слово	3	4
61	не менее	7	4
62	что это	5	4
63	что у	1	4
64	по имени	1	4
65	как это	3	4
66	важно что	1	4
67	его в	1	4
68	же в	4	4
69	и от	1	4
70	в начале	1	4
71	между тем	5	4
72	в его	12	4
73	в этих	4	4
74	как мы	1	4
75	из этих	4	4
76	хотя и	3	4
77	что для	1	4
78	это было	2	4
79	с их	3	4
80	в них	7	4
81	тому что	3	4
82	в самом	10	4
83	сразу же	1	4
84	в частности	4	4
85	на этот	2	4
86	о его	1	4
87	меньше всего	2	4
88	только в	11	4
89	уже в	3	4
90	как будто	1	4
91	в целом	4	4
92	за то	1	4
93	так как	9	4
94	можно было	6	4
95	в первую	4	3
96	как правило	1	3
97	для нас	2	3
98	же время	2	3
99	к их	1	3
100	в связи	3	3
101	ко времени	1	3
102	тех же	1	3
103	или в	2	3
104	жизни и	1	3
105	того же	4	3
106	не может	7	3
107	даже не	1	3
108	после смерти	1	3
109	отношению к	9	3
110	и их	1	3
111	не было	3	3
112	друг другу	1	3
113	что его	2	3
114	в каждом	2	3
115	в тех	4	3
116	в своей	2	3
117	первую очередь	2	3
118	во всех	1	3
119	в их	3	3
120	а в	5	3
121	но все	2	3
122	как он	1	3
123	но не	5	3
124	с этой	2	3
125	например в	5	3
126	здесь в	1	3
127	дело с	1	3
128	но если	2	3
129	то же	8	3
130	но в	2	3
131	по отношению	8	3
132	и сам	1	3
133	не имеет	2	3
134	что касается	2	3
135	в самой	4	3
136	интерес к	1	3
137	что на	1	3
138	это время	1	3
139	со своей	1	3
140	о чем	2	3
141	той же	3	3
142	в котором	3	3
143	в этой	3	3
144	тем что	8	3
145	того как	4	3
146	мы можем	1	3
147	похожи на	1	3
148	все это	6	3
149	при всем	1	3
150	вопрос о	2	3
151	себя в	1	3
152	в ней	6	3
153	так или	2	3
154	да и	1	3
155	как в	4	3
156	или иначе	2	3
157	связи с	7	3
158	так называемой	2	3
159	речь идет	2	3
160	одним из	2	2
161	вовсе не	10	2
162	силу этого	1	2
163	не для	1	2
164	же не	1	2
165	бы в	7	2
166	во всяком	5	2
167	все время	1	2
168	что их	2	2
169	говорить о	1	2
170	от этого	2	2
171	одна из	1	2
172	с достаточной	1	2
173	в духе	3	2
174	т п	18	2
175	после того	1	2
176	речь о	1	2
177	и все	2	2
178	в ответ	1	2
179	говоря уже	1	2
180	сих пор	4	2
181	в какой	6	2
182	не в	11	2
183	и во	1	2
184	даже в	3	2
185	хотя бы	10	2
186	в конце	1	2
187	до сих	4	2
188	если в	2	2
189	и вовсе	5	2
190	целый ряд	5	2
191	а на	2	2
192	естественно не	1	2
193	об этом	1	2
194	бы и	2	2
195	в одном	3	2
196	в нашем	1	2
197	из четырех	1	2
198	если не	3	2
199	одно из	2	2
200	мы находим	1	2
201	то это	3	2
202	этом смысле	3	2
203	в ее	1	2
204	в силу	10	2
205	отношение к	1	2
206	не является	2	2
207	то ни	1	2
208	как не	1	2
209	и т	33	2
210	связанных с	1	2
211	в той	5	2
212	это не	7	2
213	из его	1	2
214	которые в	1	2
215	теперь в	1	2
216	и после	1	2
217	идет о	2	2
218	в других	1	2
219	не говоря	2	2
220	к его	1	2
221	отнюдь не	1	2
222	нового времени	1	2
223	тот же	2	2
224	с которыми	1	2
225	в одной	1	2
226	и есть	2	2
227	еще более	1	2
228	отличие от	1	2
229	и еще	2	2
230	всяком случае	5	2
231	в первом	3	2
232	так называемых	1	2
233	берет на	1	2
234	каждой из	1	2
235	мы имеем	6	2
236	со стороны	4	2
237	из самых	1	2
238	по своему	1	2
239	с ними	4	2
240	является не	1	2
241	не всегда	2	2
242	одной стороны	1	2
243	только потому	6	2
244	и тех	1	2
245	в лице	1	2
246	также что	1	2
247	что именно	1	2
248	с одной	1	2
249	своего времени	2	2
250	в отличие	1	2
251	и если	3	2
252	и что	5	2
253	сомневаться в	1	2
254	а из	1	2
255	он не	2	2
256	все больше	1	2
257	средств в	1	2
258	на этом	1	2
259	роль в	4	2
260	в действительности	1	2
261	от того	1	2
262	в это	2	2
263	представление о	3	2
264	с другой	7	2
265	однако в	1	2
266	в развитии	1	2
267	не столь	1	2
268	также в	1	2
269	и у	1	2
270	в следующем	1	2
271	не следует	1	2
272	когда в	2	2
273	что она	3	2
274	в виду	5	2
275	чуть ли	2	2
276	рядом с	5	2
277	как бы	7	2
278	времени в	1	2
279	i в	1	1
280	то мы	3	1
281	все эти	6	1
282	не нравится	1	1
283	любовь к	2	1
284	и там	1	1
285	ни одного	2	1
286	в искусстве	1	1
287	и этот	1	1
288	главным образом	1	1
289	оратора в	1	1
290	в себе	3	1
291	нуждается в	3	1
292	в любой	1	1
293	толчок развитию	1	1
294	весь этот	1	1
295	очень много	2	1
296	а их	1	1
297	по сравнению	1	1
298	ii и	1	1
299	еще раз	1	1
300	наше время	1	1
301	на себе	6	1
302	том чтобы	8	1
303	к той	1	1
304	если они	1	1
305	из области	4	1
306	в собственном	2	1
307	в одно	1	1
308	же это	1	1
309	только как	1	1
310	о котором	2	1
311	в литературе	1	1
312	в стихах	1	1
313	говорит о	1	1
314	доказывает что	2	1
315	как таковой	2	1
316	не умеет	1	1
317	в состоянии	2	1
318	значение и	2	1
319	в разных	2	1
320	так же	4	1
321	предположить что	1	1
322	шире и	1	1
323	на которые	1	1
324	для себя	1	1
325	может служить	2	1
326	как на	3	1
327	не был	1	1
328	необходимость в	1	1
329	против того	1	1
330	действительно не	1	1
331	и является	4	1
332	это как	1	1
333	буквальный перевод	1	1
334	думать что	1	1
335	а то	2	1
336	бы привести	1	1
337	при необходимости	1	1
338	выступает не	1	1
339	что не	5	1
340	в каком	2	1
341	из таких	1	1
342	возможна только	1	1
343	сомневаться что	1	1
344	а вместе	1	1
345	бы он	1	1
346	гораздо более	3	1
347	том случае	1	1
348	широко распространенных	1	1
349	то он	1	1
350	из нас	1	1
351	случаях когда	2	1
352	и свидетельствует	1	1
353	к ее	1	1
354	или еще	1	1
355	в жизни	1	1
