N	2gram	Vinokur_Ku_1	Komedia
1	и в	24	26
2	в г	3	17
3	едва ли	1	14
4	и не	12	14
5	и его	5	12
6	к тому	5	12
7	так и	7	12
8	тому же	1	11
9	может быть	13	11
10	в том	30	11
11	в этом	14	10
12	на протяжении	1	10
13	но и	6	10
14	столь же	1	9
15	том что	21	9
16	если бы	9	9
17	вместе с	7	9
18	что в	17	9
19	ясно что	3	8
20	было бы	15	8
21	и на	4	7
22	не только	10	7
23	на себя	3	7
24	что и	4	7
25	из них	4	7
26	ли не	3	7
27	еще не	5	6
28	в своем	3	6
29	о том	9	6
30	в нем	4	6
31	таким образом	12	6
32	в то	2	6
33	того чтобы	17	6
34	потому что	23	6
35	и здесь	3	6
36	в двух	1	6
37	наряду с	1	6
38	то что	9	6
39	в которой	6	5
40	с его	4	5
41	что он	6	5
42	так что	4	5
43	в истории	3	5
44	с этим	4	5
45	для того	16	5
46	ни в	2	5
47	с тем	5	5
48	и с	5	5
49	в н	1	5
50	один из	4	5
51	в качестве	7	5
52	г и	1	5
53	к этому	1	5
54	уже в	3	4
55	меньше всего	2	4
56	хотя и	3	4
57	в самом	10	4
58	что это	5	4
59	в целом	4	4
60	из этих	4	4
61	с их	3	4
62	это было	2	4
63	по имени	1	4
64	в них	7	4
65	как и	2	4
66	в этих	4	4
67	тому что	3	4
68	не менее	7	4
69	важно что	1	4
70	это слово	3	4
71	как будто	1	4
72	как мы	1	4
73	что у	1	4
74	сразу же	1	4
75	можно было	6	4
76	за то	1	4
77	его в	1	4
78	между тем	5	4
79	в его	12	4
80	только в	11	4
81	же в	4	4
82	в начале	1	4
83	этот раз	1	4
84	так как	9	4
85	на этот	2	4
86	что для	1	4
87	прежде всего	9	4
88	в частности	4	4
89	как это	3	4
90	о его	1	4
91	все же	12	4
92	и для	2	4
93	и от	1	4
94	точки зрения	14	4
95	речь идет	2	3
96	например в	5	3
97	тех же	1	3
98	в котором	3	3
99	то же	8	3
100	в их	3	3
101	той же	3	3
102	вопрос о	2	3
103	похожи на	1	3
104	того же	4	3
105	это время	1	3
106	в ней	6	3
107	что его	2	3
108	во всех	1	3
109	как правило	1	3
110	но не	5	3
111	по отношению	8	3
112	как в	4	3
113	что касается	2	3
114	но в	2	3
115	со своей	1	3
116	так или	2	3
117	в этой	3	3
118	как он	1	3
119	друг другу	1	3
120	но все	2	3
121	в каждом	2	3
122	первую очередь	2	3
123	при всем	1	3
124	но если	2	3
125	не имеет	2	3
126	того как	4	3
127	в самой	4	3
128	же время	2	3
129	связи с	7	3
130	что на	1	3
131	и сам	1	3
132	после смерти	1	3
133	дело с	1	3
134	к их	1	3
135	себя в	1	3
136	и их	1	3
137	мы можем	1	3
138	тем что	8	3
139	в первую	4	3
140	даже не	1	3
141	или иначе	2	3
142	здесь в	1	3
143	не было	3	3
144	так называемой	2	3
145	о чем	2	3
146	в связи	3	3
147	в тех	4	3
148	отношению к	9	3
149	да и	1	3
150	с этой	2	3
151	все это	6	3
152	или в	2	3
153	для нас	2	3
154	интерес к	1	3
155	а в	5	3
156	в своей	2	3
157	ко времени	1	3
158	жизни и	1	3
159	не может	7	3
160	также что	1	2
161	и т	33	2
162	одним из	2	2
163	а из	1	2
164	только потому	6	2
165	и есть	2	2
166	в первом	3	2
167	из его	1	2
168	мы имеем	6	2
169	из самых	1	2
170	говорить о	1	2
171	то это	3	2
172	в виду	5	2
173	в ее	1	2
174	если в	2	2
175	силу этого	1	2
176	отличие от	1	2
177	отнюдь не	1	2
178	идет о	2	2
179	и вовсе	5	2
180	в одной	1	2
181	что именно	1	2
182	целый ряд	5	2
183	в действительности	1	2
184	от этого	2	2
185	бы и	2	2
186	чуть ли	2	2
187	в нашем	1	2
188	роль в	4	2
189	и если	3	2
190	что она	3	2
191	не следует	1	2
192	он не	2	2
193	и еще	2	2
194	в силу	10	2
195	на этом	1	2
196	то ни	1	2
197	же не	1	2
198	об этом	1	2
199	связанных с	1	2
200	это не	7	2
201	этом смысле	3	2
202	в это	2	2
203	не всегда	2	2
204	в развитии	1	2
205	когда в	2	2
206	в следующем	1	2
207	всяком случае	5	2
208	представление о	3	2
209	в отличие	1	2
210	которые в	1	2
211	не в	11	2
212	в конце	1	2
213	однако в	1	2
214	вовсе не	10	2
215	даже в	3	2
216	одна из	1	2
217	в одном	3	2
218	что их	2	2
219	и после	1	2
220	с достаточной	1	2
221	не столь	1	2
222	не является	2	2
223	в духе	3	2
224	сомневаться в	1	2
225	как не	1	2
226	средств в	1	2
227	говоря уже	1	2
228	и что	5	2
229	после того	1	2
230	времени в	1	2
231	и во	1	2
232	и все	2	2
233	также в	1	2
234	все время	1	2
235	в лице	1	2
236	с которыми	1	2
237	все больше	1	2
238	тот же	2	2
239	речь о	1	2
240	с ними	4	2
241	в какой	6	2
242	теперь в	1	2
243	с одной	1	2
244	и у	1	2
245	является не	1	2
246	одно из	2	2
247	т п	18	2
248	не для	1	2
249	отношение к	1	2
250	от того	1	2
251	в других	1	2
252	рядом с	5	2
253	со стороны	4	2
254	до сих	4	2
255	с другой	7	2
256	и тех	1	2
257	нового времени	1	2
258	одной стороны	1	2
259	а на	2	2
260	если не	3	2
261	так называемых	1	2
262	мы находим	1	2
263	берет на	1	2
264	по своему	1	2
265	в той	5	2
266	в ответ	1	2
267	как бы	7	2
268	своего времени	2	2
269	сих пор	4	2
270	естественно не	1	2
271	каждой из	1	2
272	бы в	7	2
273	еще более	1	2
274	хотя бы	10	2
275	не говоря	2	2
276	к его	1	2
277	из четырех	1	2
278	во всяком	5	2
279	его действительном	1	1
280	говоря о	1	1
281	самом деле	9	1
282	или к	1	1
283	у двух	1	1
284	мере в	6	1
285	двух остальных	1	1
286	ii и	1	1
287	как результат	1	1
288	что эти	4	1
289	и этот	1	1
290	на первый	1	1
291	для своего	1	1
292	шаг вперед	1	1
293	повседневной жизни	1	1
294	та же	1	1
295	в семье	1	1
296	в сущности	3	1
297	вместо того	1	1
298	один пример	2	1
299	в каждой	1	1
300	думаю что	2	1
301	когда речь	1	1
302	все эти	6	1
303	не был	1	1
304	что нас	1	1
305	время в	1	1
306	в различных	1	1
307	в чем	1	1
308	что люди	1	1
309	то мы	3	1
310	сомневаться что	1	1
311	в область	1	1
312	значение и	2	1
313	в общем	3	1
314	с совершенно	1	1
315	факты из	1	1
316	не просто	5	1
317	широко распространенных	1	1
318	друг от	1	1
319	свои силы	1	1
320	из таких	1	1
321	менее важно	1	1
322	в рамках	4	1
323	государства и	1	1
324	общего с	1	1
325	как к	1	1
326	однако не	6	1
327	тех случаях	2	1
328	на нас	1	1
329	более или	3	1
330	следующим образом	1	1
331	гораздо более	3	1
332	жизни в	1	1
333	следует остановиться	1	1
334	он дал	1	1
335	шире и	1	1
336	не приходится	1	1
337	представлению о	1	1
338	проблем в	1	1
339	мне не	1	1
340	если мы	2	1
341	в себе	3	1
342	лет тому	1	1
343	чтобы установить	1	1
344	на его	3	1
345	не имеют	3	1
346	и стало	1	1
347	больше всего	2	1
348	главным образом	1	1
349	и более	2	1
350	пример из	2	1
351	н а	1	1
352	от нее	1	1
353	а вместе	1	1
354	к г	2	1
355	не нравится	1	1
