N	3gram	Vinokur_St_3	slovoVRo
1	и т п	6	23
2	в то же	3	12
3	то же время	3	12
4	той или иной	1	9
5	в той или	1	9
6	с точки зрения	4	8
7	и т д	2	5
8	не может не	1	5
9	во всяком случае	4	5
10	с одной стороны	2	4
11	с другой стороны	4	4
12	таким образом в	1	3
13	более или менее	1	3
14	всегда в той	1	2
15	в известном смысле	1	2
16	в них как	1	2
17	до сих пор	2	2
18	одновременно и в	1	2
19	в другом случае	1	2
20	к тому что	2	2
21	то время как	4	2
22	и в этом	2	2
23	в то время	4	2
24	можно было бы	1	2
25	не только в	3	2
26	не укладывается в	1	2
27	в лучшем случае	1	2
28	и в другом	1	2
29	в известной степени	1	2
30	в свою очередь	1	2
31	о том что	4	1
32	так или иначе	1	1
33	от которого он	1	1
34	с самого начала	2	1
35	ни в какой	1	1
36	на протяжении всего	1	1
37	до наших дней	1	1
38	в одном из	1	1
39	одной и той	1	1
40	вместе со своим	1	1
41	и во всяком	1	1
42	несет на себе	1	1
43	и так сказать	1	1
44	и в частности	1	1
45	можно сказать что	1	1
46	и не в	2	1
47	для того чтобы	1	1
48	преимущественно в речах	1	1
49	характерные для того	1	1
50	в последние десятилетия	1	1
51	в том что	11	1
52	такая точка зрения	1	1
53	не может быть	5	1
54	он может быть	1	1
55	этой точки зрения	1	1
56	там где они	1	1
57	и той же	1	1
58	не только не	1	1
59	находит свое выражение	1	1
60	и сам он	1	1
61	в этом отношении	4	1
62	может быть не	1	1
63	мы имеем в	2	1
64	т п в	1	1
65	прежде всего в	3	1
66	как мы видели	1	1
67	а как бы	1	1
68	в свое время	1	1
69	в результате этой	1	1
70	но это не	3	1
71	у него есть	2	1
72	в какой степени	1	1
73	свою точку зрения	1	1
74	но и в	2	1
75	во всех этих	2	1
76	влияние на его	1	1
77	тем не менее	2	1
78	а иногда и	1	1
79	время как основные	1	1
80	его отношение к	1	1
81	с этой точки	1	1
82	по крайней мере	4	1
83	и на почве	1	1
