N	3gram	Vygotskiy__3	Myslijsy
1	заключает в себе	1	8
2	в том что	11	7
3	о том что	3	5
4	до такой степени	3	5
5	не может быть	1	5
6	и в этом	3	4
7	можно сказать что	1	4
8	для того чтобы	8	4
9	и т п	5	4
10	до сих пор	5	4
11	а между тем	1	4
12	с тем что	1	4
13	то же самое	8	4
14	и то что	3	4
15	на то что	12	4
16	мы не можем	2	3
17	в том случае	1	3
18	не только не	1	3
19	потому что в	1	3
20	и т д	4	3
21	на самом деле	2	3
22	внимание на то	1	3
23	вместе с тем	2	3
24	с точки зрения	9	3
25	во всяком случае	2	3
26	не то что	2	3
27	подобно тому как	1	2
28	а в том	1	2
29	таким образом что	1	2
30	мы могли бы	3	2
31	один и тот	1	2
32	и как бы	2	2
33	в отдельных словах	1	2
34	и тот же	1	2
35	в том смысле	2	2
36	что прежде было	1	2
37	то что в	2	2
38	только в том	2	2
39	для меня то	1	2
40	таким образом мы	1	2
41	в том и	1	2
42	не в том	2	2
43	очевидно что в	1	2
44	более и более	2	2
45	все более и	2	2
46	в данном случае	2	2
47	обратить внимание на	1	2
48	с тем и	1	2
49	то и другое	3	2
50	что если бы	1	2
51	надо было бы	2	1
52	разным случаям и	1	1
53	с одной стороны	5	1
54	том смысле что	1	1
55	заключается в том	6	1
56	то есть чем	1	1
57	одной и той	1	1
58	что в действительности	1	1
59	о том как	2	1
60	та и другая	1	1
61	там где она	3	1
62	если так то	1	1
63	здесь мы имеем	1	1
64	тогда не было	1	1
65	конечно не в	1	1
66	было бы совершенно	2	1
67	догадаться что он	1	1
68	что то же	1	1
69	на второй план	1	1
70	мы видели что	2	1
71	что в сущности	1	1
72	к одной и	1	1
73	в том виде	1	1
74	на каждом шагу	1	1
75	с самого начала	6	1
76	так что в	1	1
77	в силу того	1	1
78	из которых один	1	1
79	то есть из	1	1
80	с другой стороны	5	1
81	но если бы	1	1
82	может быть и	1	1
83	мы старались показать	2	1
84	образом мы видим	2	1
85	и что только	1	1
86	я от него	1	1
87	все то что	6	1
88	есть не более	1	1
89	в той же	1	1
90	что все эти	1	1
91	смысле этого слова	2	1
92	к тому что	2	1
93	а не из	1	1
94	том случае если	1	1
95	в том чтобы	1	1
96	обратите внимание на	1	1
97	и то и	3	1
98	не более как	1	1
99	если бы мы	1	1
100	но и не	1	1
101	и если так	1	1
102	к которым они	1	1
103	речь идет о	3	1
104	и той же	1	1
105	может быть не	2	1
106	как один из	1	1
107	дело не в	1	1
108	в этом отношении	1	1
109	и в самом	10	1
110	но что в	1	1
111	целым рядом других	1	1
112	а если так	1	1
113	таким образом все	1	1
114	сих пор не	1	1
115	сразу догадаться что	1	1
116	что так как	1	1
117	таким образом если	1	1
118	и та же	2	1
119	том что такое	1	1
120	и вместе с	2	1
121	имеет для нас	1	1
122	не было бы	1	1
123	меня то что	1	1
124	одна и та	1	1
125	когда я этот	1	1
126	что ни слово	1	1
127	в одном слове	1	1
128	старались показать что	1	1
129	ни слово то	1	1
130	и когда я	1	1
131	легко заметить что	1	1
132	никогда еще не	1	1
133	еще дальше и	1	1
134	такой степени что	1	1
135	том что как	1	1
136	если обратить внимание	1	1
137	и что это	1	1
138	к тому чтобы	1	1
139	не имеет никакого	3	1
140	кроме того что	1	1
141	в свою очередь	2	1
142	и здесь мы	1	1
143	это было бы	1	1
144	может быть названо	1	1
145	на наших глазах	2	1
146	и в той	1	1
147	полагает что если	1	1
148	очевидно что и	1	1
149	в то время	2	1
