N	4gram	Trubetskoy_1	Problemy
1	в то же время	2	5
2	мы уже говорили что	1	2
3	одно и то же	1	2
4	в то время как	1	2
5	в том и в	1	1
6	с точки зрения всякой	1	1
7	и в другом случае	1	1
8	том и в другом	1	1
9	в том числе и	1	1
10	тем не менее в	1	1
11	о том что он	1	1
12	до сих пор не	2	1
13	и так или иначе	1	1
14	что до сих пор	1	1
15	и не может быть	1	1
16	о котором идет речь	5	1
17	нами до сих пор	1	1
18	и в том и	1	1
19	таким образом как бы	1	1
20	бы то ни было	2	1
21	а может быть и	1	1
22	в том что он	1	1
23	в том или ином	1	1
24	дело в том что	1	1
25	и до сих пор	1	1
