N	3gram	Tiupa_Lite_3	KulturaY
1	и т п	1	18
2	для того чтобы	1	15
3	в том что	4	15
4	с точки зрения	3	9
5	в том чтобы	2	8
6	по отношению к	4	8
7	в самом деле	2	7
8	с другой стороны	2	6
9	о том что	4	5
10	в этом отношении	5	5
11	тем не менее	1	4
12	состоит в том	2	3
13	более или менее	1	3
14	в соответствии с	3	3
15	о том как	1	3
16	только в том	1	3
17	вместе с тем	1	3
18	в связи с	1	3
19	в свою очередь	1	3
20	не может быть	3	3
21	на самом деле	1	2
22	на то что	2	2
23	так или иначе	2	2
24	потому что не	2	2
25	в первую очередь	1	2
26	на мой взгляд	1	2
27	в целом и	2	2
28	по большей части	2	2
29	то же время	7	2
30	хотя бы и	1	2
31	этой точки зрения	1	2
32	и в самом	2	2
33	в то же	7	2
34	к тому что	1	2
35	но уже и	1	1
36	говоря уже об	1	1
37	в сочетании с	1	1
38	что иное как	1	1
39	как например в	2	1
40	не говоря уже	4	1
41	это уже не	1	1
42	так и не	1	1
43	имеется в виду	1	1
44	и там где	1	1
45	с одной стороны	4	1
46	в отличие от	5	1
47	лишь тогда когда	1	1
48	в себе и	1	1
49	с этой точки	1	1
50	тогда как в	3	1
51	которые могли бы	1	1
52	едва ли не	1	1
53	ничего общего с	1	1
54	по существу это	1	1
55	не только в	2	1
56	и вместе с	2	1
57	исходит из того	1	1
58	но и с	1	1
59	при этом в	1	1
60	на его пути	1	1
61	что несмотря на	1	1
62	и в стихах	1	1
63	содержат в себе	1	1
64	однако не в	2	1
65	между тем как	1	1
66	по аналогии с	1	1
67	берет на себя	2	1
68	и тем самым	2	1
69	одно из самых	1	1
70	далеко еще не	1	1
71	все же остается	1	1
72	той или иной	2	1
73	в противовес этому	1	1
74	друг от друга	1	1
75	не что иное	1	1
76	в истории русской	1	1
77	о чем свидетельствуют	1	1
78	сознания а не	1	1
79	но еще и	1	1
80	а то и	1	1
