N	3gram	Tiupa_Lite_3	KulturaY
1	и т п	1	18
2	для того чтобы	1	15
3	в том что	4	15
4	с точки зрения	3	9
5	по отношению к	4	8
6	в том чтобы	2	8
7	в самом деле	2	7
8	с другой стороны	2	6
9	о том что	4	5
10	в этом отношении	5	5
11	тем не менее	1	4
12	о том как	1	3
13	состоит в том	2	3
14	вместе с тем	1	3
15	более или менее	1	3
16	в связи с	1	3
17	только в том	1	3
18	в свою очередь	1	3
19	в соответствии с	3	3
20	не может быть	3	3
21	по большей части	2	2
22	на самом деле	1	2
23	так или иначе	2	2
24	в то же	7	2
25	в первую очередь	1	2
26	в целом и	2	2
27	на то что	2	2
28	на мой взгляд	1	2
29	к тому что	1	2
30	этой точки зрения	1	2
31	хотя бы и	1	2
32	то же время	7	2
33	потому что не	2	2
34	и в самом	2	2
35	одно из самых	1	1
36	с одной стороны	4	1
37	и тем самым	2	1
38	в истории русской	1	1
39	говоря уже об	1	1
40	сознания а не	1	1
41	а то и	1	1
42	лишь тогда когда	1	1
43	в сочетании с	1	1
44	это уже не	1	1
45	едва ли не	1	1
46	однако не в	2	1
47	между тем как	1	1
48	тогда как в	3	1
49	что несмотря на	1	1
50	не что иное	1	1
51	которые могли бы	1	1
52	ничего общего с	1	1
53	о чем свидетельствуют	1	1
54	в отличие от	5	1
55	но еще и	1	1
56	не только в	2	1
57	все же остается	1	1
58	на его пути	1	1
59	и там где	1	1
60	с этой точки	1	1
61	имеется в виду	1	1
62	но и с	1	1
63	что иное как	1	1
64	и вместе с	2	1
65	содержат в себе	1	1
66	по аналогии с	1	1
67	и в стихах	1	1
68	в противовес этому	1	1
69	той или иной	2	1
70	не говоря уже	4	1
71	в себе и	1	1
72	по существу это	1	1
73	друг от друга	1	1
74	далеко еще не	1	1
75	но уже и	1	1
76	исходит из того	1	1
77	так и не	1	1
78	как например в	2	1
79	берет на себя	2	1
80	при этом в	1	1
