N	3gram	Propp_Isto_1	FransuaR
1	до сих пор	5	8
2	в большинстве случаев	4	6
3	в том что	4	6
4	большей или меньшей	2	3
5	в другом месте	1	3
6	мы видели что	2	3
7	таким образом и	1	3
8	в связи с	3	3
9	в большей или	1	3
10	о том что	3	2
11	бы то ни	2	2
12	с одной стороны	4	2
13	но в то	1	2
14	для того чтобы	1	2
15	и в особенности	1	2
16	в средние века	1	2
17	в нем и	1	2
18	в то время	3	2
19	более или менее	5	2
20	мы видим что	8	2
21	дело в том	3	2
22	с другой стороны	5	2
23	не может быть	7	2
24	подобно тому как	1	1
25	мы не можем	2	1
26	с природой и	1	1
27	с самого начала	2	1
28	так например мы	1	1
29	в таких случаях	2	1
30	в этом смысле	1	1
31	ясных для нас	1	1
32	в реальной действительности	1	1
33	в ту же	1	1
34	до наших дней	1	1
35	так как его	1	1
36	какой бы то	1	1
37	и в ней	3	1
38	обстоит дело с	2	1
39	ни с какими	1	1
40	до известной степени	1	1
41	и у всех	1	1
42	что это за	3	1
43	тем или иным	1	1
44	это конечно не	2	1
45	то ни было	2	1
46	к тому же	1	1
47	не в том	1	1
48	тесно связан с	1	1
49	если бы в	1	1
50	и в этом	1	1
51	пор мы рассматривали	1	1
52	как один из	1	1
53	то же самое	3	1
54	то что обычно	1	1
55	можно было бы	3	1
56	по отношению к	3	1
57	мы не будем	3	1
58	и в нем	1	1
59	в отличие от	2	1
60	приведем еще один	1	1
61	сих пор мы	2	1
62	таким образом в	1	1
63	но он не	1	1
64	у своего отца	1	1
65	на самом же	1	1
66	что для того	1	1
67	вопрос о том	2	1
68	одной стороны и	1	1
69	шире и глубже	1	1
70	только то что	1	1
71	но отчего же	1	1
72	ключ к пониманию	1	1
73	после того как	1	1
74	прежде всего в	1	1
75	друг с другом	3	1
76	их возникновение и	1	1
77	самом же деле	1	1
78	все же не	2	1
79	и глубже чем	1	1
80	на войну и	1	1
81	из которых мы	1	1
82	в этом отношении	1	1
83	но и в	2	1
84	влекут за собой	1	1
85	вместе с тем	2	1
86	никогда не может	1	1
87	том что она	1	1
88	в античности и	1	1
89	если бы мы	2	1
90	видели что и	1	1
91	о том как	1	1
