N	3gram	Vygotskiy__2	VeschiIm
1	не может быть	6	18
2	бы то ни	1	9
3	то ни было	1	9
4	в том что	21	6
5	на то что	6	6
6	и то что	1	4
7	с точки зрения	18	4
8	подобно тому как	2	3
9	сам по себе	1	3
10	из того что	4	3
11	это значило бы	1	3
12	то и другое	1	3
13	можно было бы	5	3
14	более или менее	2	3
15	только то что	1	3
16	в самом деле	4	3
17	сама по себе	2	3
18	в собственном смысле	3	3
19	указывает на то	1	3
20	само по себе	2	3
21	в отрыве от	1	3
22	заключается в том	7	2
23	то что оно	1	2
24	о том как	1	2
25	мы находим в	1	2
26	но что же	1	2
27	и в частности	1	2
28	можно сказать что	1	2
29	но в чем	1	2
30	что это есть	1	2
31	этой точки зрения	1	2
32	должно быть понято	1	2
33	если оно не	1	2
34	она не может	1	2
35	какого бы то	1	2
36	не может не	1	2
37	дело в том	1	2
38	в данном случае	3	2
39	как бы ни	1	2
40	о том что	4	1
41	мы не можем	3	1
42	том смысле что	1	1
43	мы видим таким	1	1
44	в сущности в	1	1
45	в этом смысле	2	1
46	так же как	1	1
47	вопрос о том	2	1
48	опыт как бы	1	1
49	то что уже	1	1
50	и потому что	1	1
51	исходить из того	1	1
52	оба эти момента	1	1
53	друг с другом	2	1
54	только тогда когда	2	1
55	с одной стороны	7	1
56	таким же точно	1	1
57	оно вообще не	1	1
58	что с точки	1	1
59	и только в	1	1
60	смысле этого слова	3	1
61	или хотя бы	1	1
62	и более или	1	1
63	именно потому что	1	1
64	на вопрос о	2	1
65	же есть не	1	1
66	не только не	1	1
67	к пониманию и	1	1
68	когда мы говорим	1	1
69	только и может	1	1
70	по самому своему	1	1
71	не потому что	2	1
72	с другой стороны	1	1
73	самом деле не	1	1
74	видим таким образом	1	1
75	должен признать что	1	1
76	до сих пор	1	1
77	на первый план	1	1
78	той и другой	2	1
79	что как бы	1	1
80	того же типа	1	1
81	не только то	1	1
82	хотя бы и	2	1
83	существует не только	1	1
84	же точно образом	1	1
85	каких условиях не	1	1
86	что он не	2	1
87	того что в	2	1
88	от той которую	1	1
89	которое приводит к	1	1
90	мы не знаем	1	1
91	несмотря на все	1	1
92	и со стороны	1	1
93	что она не	1	1
94	в том смысле	1	1
95	речь идет о	2	1
96	только на то	1	1
97	но эта точка	1	1
98	сами по себе	1	1
99	в применении к	1	1
100	как и во	1	1
101	одной стороны и	2	1
102	вместо того чтобы	1	1
103	что у них	1	1
104	тот или иной	1	1
105	в зависимости от	6	1
106	потому что он	2	1
107	в результате такого	1	1
108	же это не	1	1
109	с этой характеристикой	1	1
110	в том чтобы	4	1
111	то что для	1	1
112	в самом первичном	1	1
113	и все же	1	1
114	самим по себе	1	1
115	для того чтобы	10	1
116	том что он	1	1
117	эта точка зрения	1	1
118	не в том	1	1
119	таким образом и	1	1
120	не имеет никакого	1	1
121	во всяком случае	6	1
122	это было бы	1	1
123	как раз в	2	1
