1	в то же время	2	3
2	в целом ряде других	1	2
3	и в целом ряде	1	2
4	в том числе и	1	2
5	совершенно так же как	3	2
6	но с другой стороны	1	1
7	и в том и	1	1
8	в теснейшей связи с	1	1
9	что в данном случае	1	1
10	нет и не может	1	1
11	одной и той же	1	1
12	одного и того же	3	1
13	с точки зрения всякой	1	1
14	о том что все	1	1
15	в том и другом	1	1
16	до сих пор еще	1	1
17	дело в том что	1	1
18	и не может быть	1	1
19	в то время как	1	1
20	и с точки зрения	1	1
21	мы уже говорили что	1	1
22	в том что так	1	1
