1	не может	12	4
2	и в	42	3
3	один из	4	2
4	общения и	4	2
5	социального общения	14	2
6	если в	1	2
7	лучше всего	1	1
8	языка как	1	1
9	в особенности	1	1
10	может и	1	1
11	если бы	4	1
12	при анализе	1	1
13	самых первых	1	1
14	несмотря на	2	1
15	не менее	1	1
16	художественная речь	1	1
17	а не	7	1
18	его классовых	1	1
19	речь и	4	1
20	и больше	2	1
21	он в	1	1
22	в ней	8	1
23	бы на	1	1
24	с точки	5	1
25	из этих	1	1
26	бы в	4	1
27	художественного произведения	1	1
28	и на	7	1
29	не смог	1	1
30	и событий	1	1
31	в его	5	1
32	себе все	1	1
33	с теми	1	1
34	на месте	1	1
35	но и	15	1
36	всякого высказывания	3	1
37	в каждом	4	1
38	теми или	1	1
39	именно с	1	1
40	социально-иерархического взаимоотношения	1	1
41	вполне понятно	1	1
42	нет и	3	1
43	то же	15	1
44	ведь жанр	1	1
45	тому что	5	1
46	не из	1	1
47	мы видим	4	1
48	ни один	2	1
49	в языке	2	1
50	может быть	12	1
51	к тому	4	1
52	и предварительно	1	1
53	понимания этого	1	1
54	и не	14	1
55	аудитории и	4	1
56	бессилия и	1	1
57	социальной борьбы	1	1
58	и тому	3	1
59	нуждаются в	2	1
60	ситуации и	10	1
61	о художественной	1	1
62	связи с	3	1
63	же время	7	1
64	во второй	3	1
65	и все	3	1
66	язык как	1	1
67	может не	1	1
68	не только	27	1
69	в то	9	1
70	в конкретном	1	1
71	точки зрения	11	1
72	организующих сил	1	1
73	которые определяют	1	1
74	и аудитории	3	1
75	или иными	1	1
76	сил которые	1	1
77	и форму	2	1
78	вообще всякого	1	1
79	с другими	1	1
80	для него	2	1
81	этого общения	1	1
