N	3gram	Vinokur_Ku_3	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	8	6
4	о том что	3	5
5	в конечном счете	1	4
6	на самом деле	3	2
7	в каждом человеке	1	2
8	в одной из	1	2
9	и в то	1	2
10	в своей известной	1	2
11	не только в	3	2
12	в данном случае	4	2
13	и т п	41	2
14	тем не менее	9	2
15	по крайней мере	1	2
16	не то что	1	1
17	заключается в том	1	1
18	не только для	1	1
19	только то что	2	1
20	с одной стороны	4	1
21	своей известной книге	1	1
22	бы то ни	1	1
23	не заметить что	1	1
24	т п где	1	1
25	о внутренней форме	1	1
26	данном случае гораздо	1	1
27	вряд ли в	1	1
28	в связи с	4	1
29	в первую очередь	3	1
30	войне и мире	1	1
31	один из самых	1	1
32	с другой стороны	3	1
33	до сих пор	8	1
34	а может быть	1	1
35	к тому же	2	1
36	в отличие от	2	1
37	дело не в	2	1
38	насчет того что	1	1
39	а если мы	1	1
40	к тому что	1	1
41	и того же	2	1
42	что он не	1	1
43	то же самое	1	1
44	и т д	8	1
45	по отношению к	2	1
46	хотя бы и	1	1
47	и тем не	3	1
48	бы говорить о	1	1
49	чуть ли не	1	1
50	мы имеем в	1	1
51	чем у нас	1	1
52	не могут быть	2	1
53	одного и того	2	1
54	в известном смысле	2	1
55	вместе с тем	1	1
56	о чем и	1	1
57	сплошь и рядом	3	1
58	между прочим в	1	1
59	в войне и	1	1
60	и в самом	4	1
61	а вместе с	1	1
62	не совсем еще	1	1
63	ту или иную	1	1
64	это не значит	1	1
65	в свою очередь	1	1
66	что же касается	1	1
67	занятия так как	1	1
68	это вовсе не	1	1
69	хотя и не	1	1
70	могут быть без	1	1
