N	2gram	Propp_Isto_6	RusskieA
1	и в	26	29
2	т е	22	24
3	что в	12	22
4	в том	12	22
5	том что	10	22
6	как бы	4	18
7	в других	4	15
8	и другие	3	14
9	в землю	1	13
10	может быть	11	13
11	так как	18	13
12	там же	3	12
13	как и	5	11
14	в этом	12	11
15	одна из	2	11
16	и с	6	10
17	в этот	1	10
18	в лесу	1	10
19	все это	1	10
20	не только	10	10
21	е в	2	10
22	в воду	1	9
23	в некоторых	2	9
24	а на	1	9
25	а в	3	9
26	о том	7	9
27	показывает что	3	8
28	и м	1	8
29	его в	5	8
30	но и	9	8
31	ее в	6	8
32	или на	1	8
33	других местах	1	8
34	сообщает что	2	8
35	данном случае	3	7
36	или в	3	7
37	мы видели	11	7
38	как в	6	7
39	этот обряд	3	6
40	для нас	2	6
41	еще не	9	6
42	таким образом	12	6
43	мы не	6	6
44	того чтобы	1	6
45	с тем	4	6
46	в обряде	1	6
47	вместе с	8	6
48	этом случае	6	6
49	и на	12	6
50	для того	1	6
51	мы имеем	14	6
52	при этом	3	6
53	же в	1	6
54	в данном	3	6
55	для этого	1	5
56	не может	6	5
57	т д	8	5
58	земли и	2	5
59	из воды	1	5
60	но не	2	5
61	или же	2	5
62	потому что	13	5
63	и т	10	5
64	это не	4	5
65	то что	6	5
66	следующим образом	1	5
67	будто бы	1	5
68	и что	5	5
69	на земле	4	5
70	представление о	9	5
71	эти обряды	2	5
72	но в	7	5
73	к этому	3	5
74	в земле	1	4
75	в фольклоре	2	4
76	вопрос о	3	4
77	так же	2	4
78	предположить что	3	4
79	в виде	6	4
80	к нему	1	4
81	из земли	2	4
82	не в	3	4
83	так что	3	4
84	как это	5	4
85	то и	2	4
86	именно в	1	4
87	говорится что	1	4
88	видели что	3	4
89	в таком	1	4
90	а затем	1	4
91	то же	5	4
92	или вообще	2	4
93	у нас	5	4
94	и бросали	1	4
95	не все	1	4
96	этот обычай	1	4
97	о чем	2	4
98	на них	1	4
99	уже не	7	4
100	в русских	1	4
101	в них	3	4
102	далеко не	3	4
103	же как	3	4
104	этих случаях	1	4
105	эти представления	5	4
106	их в	3	4
107	мы рассмотрим	3	4
108	это представление	12	4
109	а также	4	4
110	по существу	1	4
111	а не	2	4
112	в которых	2	4
113	и сл	1	4
114	все эти	8	3
115	главным образом	3	3
116	как мы	4	3
117	но он	2	3
118	в качестве	3	3
119	только тогда	1	3
120	связь с	11	3
121	в этой	2	3
122	на землю	4	3
123	в воде	5	3
124	подобно тому	1	3
125	леса и	1	3
126	и там	6	3
127	что это	2	3
128	во всех	1	3
129	представления не	1	3
130	бросают в	1	3
131	в эту	2	3
132	и под	3	3
133	или даже	1	3
134	в свете	1	3
135	в реку	1	3
136	а именно	9	3
137	в таких	1	3
138	в ее	1	3
139	но если	1	3
140	по всей	1	3
141	между тем	1	3
142	и других	3	3
