N	3gram	Bakhtin_Pr_2	slovoVRo
1	и т п	9	33
2	не может быть	4	15
3	и его слово	1	14
4	в отличие от	4	12
5	с чужим словом	4	10
6	в пределах одного	9	7
7	в значительной степени	1	6
8	с одной стороны	1	5
9	в большинстве случаев	8	5
10	к своему предмету	1	5
11	чужого слова в	3	5
12	той или иной	3	5
13	в узком смысле	2	4
14	чужим словом и	1	4
15	то же время	5	4
16	в том что	1	4
17	по отношению к	5	4
18	в то же	5	4
19	в отношении к	2	4
20	но все же	2	4
21	но в то	3	3
22	так и в	1	3
23	чужого слова и	3	3
24	сама по себе	4	3
25	в той или	3	3
26	в собственном смысле	1	3
27	с точки зрения	8	3
28	или иной степени	1	3
29	с установкой на	1	3
30	одной стороны и	1	3
31	во всех его	1	2
32	лишь тогда когда	1	2
33	как мы сказали	2	2
34	в точном смысле	1	2
35	во всяком случае	1	2
36	никогда не может	2	2
37	у него нет	1	2
38	может быть и	2	2
39	до сих пор	7	2
40	человека и его	2	2
41	словом и с	1	2
42	и наконец в	1	2
43	своими корнями в	1	2
44	и т д	4	2
45	хотя бы и	1	2
46	как мы уже	1	2
47	более или менее	3	2
48	сих пор не	1	2
49	в связи с	1	2
50	т п в	1	2
51	его слово в	1	2
52	к чужому слову	6	2
53	но прежде всего	1	2
54	в него свои	1	2
55	а вовсе не	1	2
56	значительной степени определяется	1	1
57	чужое слово и	5	1
58	в самую гущу	1	1
59	в романах достоевского	2	1
60	стилизация отличается от	1	1
61	мы можем сказать	1	1
62	о том что	1	1
63	в нем двух	1	1
64	между тем как	1	1
65	не сливается с	1	1
66	большей или меньшей	1	1
67	а лишь в	1	1
68	он не только	1	1
69	в том числе	1	1
70	от автора и	2	1
71	авторское слово в	1	1
72	в пределах одной	1	1
73	чужим словом в	3	1
74	для наших целей	1	1
75	и не в	1	1
76	мы уже говорили	3	1
77	мы увидим что	1	1
78	неразрывно связано с	1	1
79	а следовательно и	1	1
80	при этом такое	1	1
81	рано или поздно	1	1
82	как и в	3	1
83	объектности чужого слова	2	1
84	предметом изображения в	1	1
85	различным может быть	1	1
86	не только не	1	1
87	до конца и	1	1
88	большинстве случаев в	1	1
89	отношение к слову	1	1
90	на этой почве	1	1
91	хотя и не	2	1
92	с другой стороны	3	1
93	точки зрения другого	1	1
94	иметь в виду	1	1
95	до некоторой степени	1	1
96	в другом случае	1	1
97	конечно далеко не	1	1
98	его смысла и	1	1
99	может стремиться к	1	1
100	в той же	1	1
101	здесь не только	1	1
102	не менее чем	1	1
103	как это возможно	1	1
104	высказывания и потому	1	1
105	и чужое слово	1	1
106	его и нет	1	1
107	не с точки	1	1
108	себе никогда не	1	1
109	что как раз	1	1
110	все это не	1	1
111	что он не	1	1
112	это возможно в	1	1
113	друг к другу	2	1
114	как один из	1	1
115	иначе обстоит дело	1	1
116	отношения слова к	1	1
117	между этими двумя	1	1
118	значение чужого слова	1	1
119	по себе никогда	1	1
120	точки зрения и	1	1
121	в результате их	1	1
122	и не может	4	1
123	выражения себя и	1	1
124	то перед нами	5	1
125	чужой речи и	1	1
126	чужого слова о	1	1
127	отношению к себе	1	1
128	в этом его	1	1
129	романе как мы	1	1
130	речь как бы	1	1
131	него свои интенции	1	1
132	к нему не	1	1
133	не решенным и	1	1
134	может быть весьма	1	1
135	но в этом	1	1
136	дистанции без преломления	1	1
137	нем новые стороны	1	1
138	и в нем	1	1
139	на то что	2	1
140	поэтому менее всего	1	1
141	то есть не	1	1
142	перед нами уже	2	1
143	в одно высказывание	2	1
144	в процессе его	1	1
145	по себе еще	2	1
146	обстоит дело в	1	1
147	в нем новые	1	1
148	в каждом новом	1	1
149	сами по себе	1	1
150	чужого слова как	1	1
151	не менее в	1	1
152	отношения к чужому	2	1
153	он никогда не	1	1
154	слово героя и	1	1
155	и ту же	1	1
156	конечно не в	1	1
157	в этих случаях	2	1
158	чужого слова с	2	1
159	о нем он	1	1
160	о которых мы	1	1
161	рассказ от автора	1	1
162	чужой акцент и	1	1
163	одну и ту	1	1
164	чужую речь а	1	1
165	мы не знаем	1	1
166	рядом с собой	2	1
167	без дистанции без	1	1
168	в одном слове	4	1
169	но здесь они	1	1
170	свой предмет как	1	1
171	но и в	1	1
172	том числе и	1	1
173	не может не	1	1
174	как чужое слово	2	1
175	типы и разновидности	1	1
176	также и в	1	1
177	между стилизацией и	1	1
178	в нем не	1	1
179	том что он	2	1
180	в известной степени	1	1
181	и с чужим	1	1
182	слова не входят	1	1
183	он знает что	1	1
184	тем не менее	2	1
185	и в поэзии	1	1
186	чужого слова от	1	1
187	и в идеологическом	1	1
188	чужого слова на	1	1
189	сознания и слова	1	1
