N	2gram	Nazirov_Vr_1	Myslijsy
1	потому что	1	46
2	в том	3	32
3	и в	8	30
4	может быть	4	28
5	то же	5	23
6	не только	9	21
7	для нас	4	20
8	но и	7	19
9	того что	1	18
10	то что	7	18
11	том что	3	18
12	что в	7	17
13	не есть	1	17
14	в себе	2	16
15	и не	5	15
16	таким образом	2	14
17	а в	2	12
18	вместе с	2	12
19	точно так	1	12
20	так и	1	11
21	как и	6	10
22	в то	5	10
23	как в	1	10
24	в этом	8	10
25	в душе	1	10
26	и что	8	10
27	в нем	6	9
28	для него	2	9
29	между тем	5	9
30	было бы	1	9
31	только что	1	8
32	от того	1	8
33	в самом	1	8
34	в ней	4	8
35	и то	2	8
36	тем самым	1	7
37	но не	1	7
38	что слово	1	7
39	тем что	3	7
40	с другой	1	7
41	не может	2	6
42	с ним	4	6
43	не имеет	1	6
44	там же	2	6
45	уже не	2	6
46	с этим	1	6
47	что только	1	6
48	что он	4	6
49	же с	1	6
50	из них	2	6
51	но это	2	6
52	еще не	2	5
53	одно и	1	5
54	же время	5	5
55	только как	1	5
56	как на	1	5
57	крайней мере	1	5
58	не менее	2	5
59	в каком	1	5
60	только по	1	5
61	независимо от	1	5
62	что я	2	5
63	человека и	1	5
64	уже в	4	5
65	по которому	1	5
66	в них	2	5
67	по крайней	1	5
68	и как	3	5
69	в своем	3	5
70	и его	3	4
71	на это	2	4
72	это слово	1	4
73	не было	5	4
74	что это	1	4
75	то время	1	4
76	что для	1	4
77	в его	3	4
78	можно бы	1	4
79	до того	1	4
80	и от	1	4
81	не все	1	4
82	один из	1	4
83	другой стороны	1	4
84	себе не	1	4
85	в котором	6	4
86	того как	1	4
87	он не	3	4
88	далеко не	3	4
89	все это	4	4
90	тем более	2	4
91	столь же	2	4
92	все равно	1	4
93	и это	2	4
94	все что	1	4
95	говорить о	1	3
96	место в	2	3
97	так же	4	3
98	не будет	1	3
99	только от	1	3
100	никто не	1	3
101	за тем	1	3
102	и все	7	3
103	вслед за	1	3
104	к нему	1	3
105	сих пор	1	3
106	из двух	1	3
107	и вообще	1	3
108	при этом	4	3
109	дает нам	1	3
110	до сих	1	3
111	его в	3	3
112	ответ на	2	3
113	этого не	1	3
114	в начале	6	3
115	в таком	1	3
116	в целом	1	3
117	в чем	3	3
118	в силу	1	3
119	свою очередь	1	3
120	это можно	1	3
121	тем не	1	3
122	это было	1	3
123	том как	1	3
124	друг друга	1	3
125	прежде всего	1	3
126	от нас	1	3
127	могут быть	1	3
128	именно в	1	3
129	есть еще	1	3
130	такое же	1	3
131	и есть	1	3
132	к этому	3	3
133	на свое	1	3
134	указанием на	1	3
135	быть может	1	3
136	как бы	4	3
137	в свою	2	3
138	не могла	1	2
139	при создании	2	2
140	как при	1	2
141	все же	6	2
142	в форме	1	2
143	бы в	1	2
144	в свое	1	2
145	и наконец	1	2
146	тогда как	2	2
147	о том	4	2
148	с нею	2	2
149	жизни и	1	2
150	точки зрения	2	2
151	его с	2	2
152	что они	1	2
153	людей и	1	2
154	целый ряд	4	2
155	связи с	3	2
156	несмотря на	4	2
157	души и	1	2
158	только при	1	2
159	на то	3	2
160	то он	1	2
161	с любовью	1	2
162	но мы	1	2
163	это в	2	2
164	уже на	1	2
165	в своей	2	2
166	так в	2	2
167	ничего общего	1	2
168	в их	1	2
169	в одном	1	2
170	и с	6	2
171	что уже	1	2
172	эти слова	3	2
173	одним словом	1	2
174	я думаю	1	2
175	в мысли	1	2
176	что же	1	2
177	а тем	1	2
178	содержания в	1	2
179	в ее	1	2
180	отношение к	2	2
181	из него	1	2
182	что ни	1	2
183	но как	2	2
184	и даже	6	2
185	что есть	3	2
186	ко всем	1	2
187	это и	1	2
188	это сравнение	1	2
189	и о	3	2
190	а между	1	2
191	его жизни	1	2
192	той же	1	2
193	тут же	1	2
194	отношении к	1	2
195	ему в	1	2
196	во время	2	2
197	по своему	1	2
198	не всегда	1	2
199	только не	1	2
200	в этой	2	2
201	у него	5	2
202	том же	2	2
203	этом отношении	1	2
204	что как	1	2
205	свое место	1	2
206	что эта	1	2
207	еще раз	1	2
208	их в	2	2
209	во многом	4	2
210	ему не	1	2
211	время и	2	2
212	же в	2	2
213	об этом	5	2
214	как о	1	2
215	на свою	1	2
216	он как	1	2
217	такая же	1	2
218	а с	2	2
219	все в	1	2
220	от них	1	2
