N	2gram	Ircho_Kome_1	slovoVRo
1	и в	22	41
2	в нем	4	30
3	и т	9	28
4	то есть	1	26
5	т п	5	23
6	могут быть	3	19
7	во всех	1	17
8	точки зрения	4	16
9	но и	11	16
10	и не	8	16
11	не только	10	16
12	и др	1	14
13	не может	2	14
14	то же	6	14
15	и его	8	14
16	в то	10	14
17	и на	3	14
18	может быть	9	14
19	слова и	1	13
20	в его	5	13
21	в сущности	2	13
22	же время	4	12
23	в этом	3	12
24	до конца	2	12
25	как бы	1	12
26	так и	5	11
27	слово в	1	10
28	в большинстве	1	10
29	в той	1	10
30	таким образом	8	9
31	себя в	1	9
32	в особенности	1	8
33	на его	5	8
34	или в	2	8
35	как мы	4	8
36	прежде всего	5	8
37	как в	5	8
38	но в	4	8
39	все же	3	7
40	во всяком	2	7
41	вовсе не	2	7
42	не в	6	7
43	с ним	1	7
44	отношение к	3	7
45	зрения на	1	7
46	и следовательно	1	7
47	отношении к	1	6
48	того же	2	6
49	большинстве случаев	1	6
50	а в	6	6
51	к своему	1	6
52	и даже	5	6
53	в отношении	6	6
54	только в	3	6
55	в них	3	6
56	при этом	5	6
57	по своим	1	6
58	точек зрения	2	5
59	со своим	5	5
60	т д	4	5
61	все это	5	5
62	к нему	2	5
63	еще более	1	5
64	и мир	2	5
65	и к	1	5
66	всяком случае	2	5
67	он в	1	5
68	в самом	2	5
69	далеко не	1	5
70	с другой	5	5
71	одним из	1	4
72	с ее	2	4
73	в которой	6	4
74	и с	3	4
75	еще не	2	4
76	как и	9	4
77	и для	1	4
78	большей или	1	4
79	и все	3	4
80	в их	4	4
81	все его	1	4
82	здесь в	3	4
83	и формы	2	4
84	за пределы	2	4
85	или меньшей	1	4
86	и потому	1	4
87	ничего не	3	4
88	в каждом	1	4
89	одной стороны	3	4
90	другой стороны	5	4
91	том же	1	4
92	с одной	3	4
93	один из	5	4
94	ли он	1	4
95	в ней	1	4
96	ту же	2	4
97	перед нами	1	4
98	о нем	1	4
99	мы найдем	2	3
100	и здесь	2	3
101	данном случае	1	3
102	из этих	1	3
103	его же	1	3
104	и ее	3	3
105	в себе	2	3
106	у него	3	3
107	бы ни	1	3
108	и во	2	3
109	его в	3	3
110	связанные с	2	3
111	одной из	3	3
112	в результате	4	3
113	при всем	2	3
114	почти всегда	2	3
115	следовательно и	1	3
116	в том	11	3
117	к тому	6	3
118	и других	7	3
119	которые в	1	3
120	в других	2	3
121	в качестве	4	3
122	в свою	2	3
123	хотя бы	1	3
124	с этой	1	3
125	поэтому и	1	3
126	с этим	1	3
127	зависимости от	1	3
128	в истории	5	3
129	всем различии	1	3
130	или менее	2	3
131	или к	1	3
132	образом в	2	3
133	формы и	1	3
134	друг друга	1	3
135	на всю	3	3
136	именно в	4	3
137	того что	1	3
138	в зависимости	1	3
139	и этим	1	3
140	он не	3	3
141	также и	1	3
142	не могут	1	3
143	и сам	3	3
144	и почти	1	3
145	о том	8	3
146	по существу	1	3
147	в основном	1	3
148	было бы	2	3
149	конца и	1	3
150	из них	10	3
151	так как	4	3
152	в данном	1	3
153	более или	1	3
154	в своем	1	3
155	столь же	2	2
156	не могла	1	2
157	но не	2	2
158	время и	2	2
159	но он	2	2
160	на правах	1	2
161	на том	1	2
162	что они	4	2
163	так же	3	2
164	персонажей или	1	2
165	на которые	2	2
166	время как	4	2
167	для них	2	2
168	света в	1	2
169	друг другу	1	2
170	связь с	1	2
171	в виде	3	2
172	с ней	1	2
173	в сознании	3	2
174	сих пор	2	2
175	наконец в	1	2
176	как раз	3	2
177	другом случае	1	2
178	даже в	3	2
179	обстоит дело	1	2
180	в условиях	1	2
181	мы не	3	2
182	однако этот	1	2
183	же как	3	2
184	до сих	2	2
185	так что	1	2
186	а между	1	2
187	так в	4	2
188	в одном	8	2
189	то в	1	2
190	те же	1	2
191	эти слова	1	2
192	на протяжении	4	2
193	иногда в	1	2
194	в эту	1	2
195	его как	1	2
196	к этому	4	2
197	роль в	1	2
198	совершенно не	1	2
199	потому что	5	2
200	из него	1	2
201	на самом	1	2
202	между тем	5	2
203	у них	1	2
204	и заставляет	1	2
205	в этих	1	2
206	на все	2	2
207	различия между	1	2
208	для того	1	2
209	а как	1	2
210	при всех	1	2
211	речь в	1	2
212	одному и	1	2
213	у нас	3	2
214	это отношение	1	2
215	в самых	1	2
216	мнение о	1	2
217	пародии на	1	2
218	и о	3	2
219	облик и	1	2
220	сказать что	1	2
221	такого рода	6	2
222	и те	1	2
223	хотя и	3	2
224	автора в	1	2
225	той же	1	2
226	самого поэта	1	2
227	что все	1	2
228	а с	1	2
229	по своему	3	2
230	и другим	1	2
231	или вовсе	3	2
232	одна из	2	2
233	и тем	2	2
234	в котором	4	2
235	мы уже	1	2
236	ни было	2	2
237	из своих	1	2
238	тому что	1	2
239	поэта в	1	2
240	на этом	2	2
241	в известном	2	2
242	ему не	1	2
243	в частности	3	2
244	в другом	4	2
245	то время	5	2
246	в духе	1	2
247	а также	4	2
248	и эти	1	2
249	в пародийном	1	2
250	и у	3	2
251	всю его	1	2
252	и по	6	2
253	и одновременно	3	2
254	нас в	2	2
255	он может	1	2
256	мы и	1	2
257	одного из	6	2
258	одному из	2	2
259	только на	1	2
260	в целом	3	2
261	можно было	1	2
262	и эта	1	2
263	том что	12	2
264	жизни но	1	2
265	за его	1	1
266	что по	2	1
267	в споре	2	1
268	учением о	1	1
269	о которых	5	1
270	и философия	1	1
271	со всех	1	1
272	связей и	1	1
273	не входит	1	1
274	в ряде	1	1
275	приводит к	1	1
276	в значительной	1	1
277	в в	4	1
278	не знает	1	1
279	вернуться к	2	1
280	наше внимание	1	1
281	остаться в	3	1
282	в свои	3	1
283	на себе	1	1
284	бы в	1	1
285	с полной	1	1
286	п в	1	1
287	из области	1	1
288	например на	1	1
289	не столь	1	1
290	тех же	2	1
291	место в	3	1
292	именно к	1	1
293	аналогии с	2	1
294	влияния в	1	1
295	он считал	1	1
296	варваров и	1	1
297	жизни и	1	1
298	мы ничего	1	1
299	стилистических приемов	1	1
300	в двух	1	1
301	его с	1	1
302	каждый из	3	1
303	людей и	1	1
304	в состоянии	2	1
305	в нескольких	1	1
306	для своего	1	1
307	образованием и	1	1
308	ибо и	1	1
309	на это	1	1
310	в более	3	1
311	иногда даже	1	1
312	как на	1	1
313	же в	4	1
314	стилистическим признакам	1	1
315	не к	2	1
316	почти каждый	1	1
317	сущности и	1	1
318	в этот	1	1
319	потребность в	1	1
320	в настоящем	2	1
321	в жизни	1	1
322	высказывания в	1	1
323	не менее	3	1
324	и тот	1	1
325	аристотеля и	1	1
326	индивидуальности поэта	1	1
327	в стороне	1	1
328	на то	3	1
329	к концу	1	1
330	на эту	1	1
331	в эти	2	1
332	мировоззрения и	1	1
333	каждого из	1	1
334	которого он	1	1
335	иронии и	1	1
336	сложившихся в	1	1
337	бы не	1	1
338	и другие	1	1
339	и без	2	1
340	от него	1	1
341	него то	1	1
342	того чтобы	1	1
343	как впрочем	1	1
344	богатство и	1	1
345	а только	1	1
346	не дает	1	1
347	не знаем	1	1
348	зрения в	1	1
349	между прочим	2	1
350	в форме	2	1
351	чем его	1	1
352	места в	1	1
353	в уже	2	1
354	и он	1	1
355	что уже	1	1
356	нашего времени	1	1
357	его к	1	1
358	на третьем	1	1
359	по своей	2	1
360	нуждается в	1	1
361	же не	1	1
362	и только	1	1
363	раз на	2	1
364	вообще одна	1	1
365	что же?	1	1
366	к людям	2	1
367	вместе с	2	1
368	только один	2	1
369	но это	2	1
370	к действительности	1	1
371	всего как	1	1
372	конечно в	1	1
373	дело с	1	1
374	этой силы	1	1
375	в начале	3	1
376	к полному	1	1
377	в таком	1	1
378	из персонажей	2	1
379	в себя	2	1
380	связанное с	1	1
381	особенно в	1	1
382	в первые	2	1
383	слово может	1	1
384	но если	1	1
385	мы видели	2	1
386	как две	1	1
387	значительной степени	1	1
388	жизнь и	1	1
389	как свой	1	1
390	как из	3	1
391	из его	4	1
392	за свое	1	1
393	и прежде	1	1
394	не остается	1	1
395	ни одной	2	1
396	всегда и	1	1
397	они не	1	1
398	ко всем	1	1
399	чаще всего	3	1
400	а напротив	1	1
401	из уст	1	1
402	отличие от	2	1
403	то и	2	1
404	именно на	2	1
405	в душе	1	1
406	эти две	1	1
407	не получает	1	1
408	ответственного за	1	1
409	них не	1	1
410	которой на	1	1
411	и противоречий	1	1
412	с такими	1	1
413	тот же	3	1
414	которые он	2	1
415	то ни	2	1
416	среди которых	1	1
417	с известным	1	1
418	в литературе	1	1
419	в течение	3	1
420	мнения и	1	1
421	не все	1	1
422	так уже	1	1
423	во всем	1	1
424	да и	3	1
425	об использовании	1	1
426	ни в	6	1
427	до наших	1	1
428	которые были	1	1
429	наших дней	1	1
430	свет на	1	1
431	он был	2	1
432	формы его	1	1
433	тем не	2	1
434	различии в	1	1
435	о чем	1	1
436	наталкивается на	1	1
437	последние два	1	1
438	это было	1	1
439	явления которые	1	1
440	ориентированы на	1	1
441	прошлого века	1	1
442	в последних	3	1
443	со стороны	2	1
444	из самых	1	1
445	близости к	1	1
446	в разной	1	1
447	его стихи	1	1
448	из всех	2	1
449	для этого	2	1
450	за все	1	1
451	человек может	1	1
452	этого слова	1	1
453	в этой	7	1
454	оно все	1	1
455	ближе к	1	1
456	всех сторон	1	1
457	это только	1	1
458	не принимает	1	1
459	от того	1	1
460	та часть	1	1
461	можно рассматривать	1	1
462	находится в	2	1
463	чтобы не	1	1
464	политического деятеля	1	1
465	этом отношении	3	1
466	а его	1	1
467	конкретные вопросы	1	1
468	в отличие	1	1
469	он еще	1	1
470	культуры и	1	1
471	которым он	1	1
472	и что	1	1
473	как известно	2	1
474	его из	1	1
475	с большой	1	1
476	является конечно	1	1
477	и она	1	1
478	между отдельными	1	1
479	явления в	1	1
480	что и	4	1
481	как у	1	1
482	несмотря на	4	1
483	в действительности	2	1
484	впрочем не	1	1
485	в это	1	1
486	отношения с	1	1
487	и столь	1	1
488	как целое	1	1
489	этого рода	1	1
490	одном из	4	1
491	от них	2	1
492	в общем	1	1
493	на чужой	1	1
494	самого начала	1	1
495	однако в	3	1
496	самое слово	1	1
497	с самого	1	1
498	правда в	2	1
499	найдем ту	1	1
500	за ними	1	1
501	на этот	1	1
502	в каком	1	1
503	своего выражения	1	1
504	них он	1	1
505	всего в	3	1
506	быть отнесены	1	1
507	в специальном	1	1
508	целый ряд	1	1
509	на весь	1	1
510	возникшее в	1	1
511	непосредственно в	1	1
512	к своим	1	1
513	в которых	1	1
514	и речевых	1	1
515	только два	1	1
516	п или	1	1
