N	3gram	Bakhtin_Pr_3	FransuaR
1	мы уже говорили	3	11
2	как мы уже	1	6
3	о том что	2	5
4	в то же	12	5
5	то же время	12	5
6	в самом деле	3	4
7	в большинстве случаев	2	4
8	большей или меньшей	1	3
9	до сих пор	1	3
10	сих пор еще	1	3
11	в этом отношении	1	3
12	в большей или	1	3
13	и тот же	1	2
14	в огромном большинстве	1	2
15	в том что	1	2
16	уже говорили что	2	2
17	и в особенности	1	2
18	и прежде всего	4	2
19	но и с	1	2
20	или меньшей степени	1	2
21	и то что	1	2
22	не только с	1	2
23	можно прямо сказать	1	2
24	с точки зрения	4	2
25	каждый из них	2	2
26	в данном случае	1	2
27	вполне понятно что	2	2
28	с другой стороны	3	2
29	в чем же	1	1
30	здесь есть только	1	1
31	рядом с этим	1	1
32	в сущности в	1	1
33	ни о каком	1	1
34	того же принципа	1	1
35	и было бы	1	1
36	с таким же	1	1
37	же но с	1	1
38	мы уже указывали	1	1
39	до того что	1	1
40	с миром и	1	1
41	на первом плане	1	1
42	но в то	3	1
43	как мы сказали	1	1
44	мы видели что	1	1
45	рано или поздно	1	1
46	один и тот	1	1
47	к нему все	1	1
48	можно сказать что	1	1
49	в нем есть	1	1
50	последующих частей романа	1	1
51	в конце концов	3	1
52	для того чтобы	1	1
53	это конечно не	1	1
54	прежде всего с	1	1
55	что и в	1	1
56	смысле этого слова	2	1
57	в той или	2	1
58	и все это	3	1
59	так чтобы в	1	1
60	потому что они	1	1
61	в нем и	1	1
62	друг к другу	1	1
63	что с ним	1	1
64	ними и все	1	1
65	о себе самом	5	1
66	за то что	1	1
67	схватил его за	1	1
68	как бы в	1	1
69	в начале романа	1	1
70	он не мог	1	1
71	его с другими	1	1
72	по отношению к	5	1
73	но и для	1	1
74	это было и	1	1
75	если б я	1	1
76	и в целом	1	1
77	не могла не	1	1
78	а так как	1	1
79	в значительной степени	1	1
80	на самом же	1	1
81	одного и того	1	1
82	неразрывной связи с	1	1
83	той или иной	2	1
84	и как бы	1	1
85	и до конца	1	1
86	и что он	1	1
87	в строгом смысле	1	1
88	он должен быть	1	1
89	но все же	1	1
90	вместе с тем	2	1
91	со всех сторон	1	1
92	огромном большинстве случаев	1	1
93	самом же деле	1	1
94	но в форме	1	1
95	но и эти	1	1
96	в первых двух	1	1
97	что он может	1	1
98	здесь же мы	1	1
99	как и все	2	1
100	в нем не	1	1
101	для правильного понимания	1	1
102	и во всем	1	1
103	что же касается	1	1
104	с самим собой	6	1
105	то что он	1	1
106	это как бы	1	1
107	и по отношению	1	1
108	и того же	1	1
109	не может быть	6	1
