N	3gram	Propp_Isto_5	Problema
1	и т д	18	13
2	тем не менее	4	10
3	в том что	2	9
4	в связи с	4	7
5	в данном случае	2	7
6	сам по себе	1	6
7	во всяком случае	1	6
8	с другой стороны	8	5
9	в этом случае	7	5
10	не может быть	3	5
11	д и т	1	4
12	в то же	1	4
13	так как иначе	1	4
14	в то время	1	4
15	потому что он	2	4
16	то время как	1	4
17	т д и	1	4
18	и тем не	1	3
19	то что у	1	3
20	что и в	2	3
21	о том что	4	3
22	точно так же	1	3
23	само по себе	1	3
24	в том смысле	1	3
25	это значит что	2	2
26	о том как	2	2
27	так что он	1	2
28	можно сказать что	1	2
29	едва ли можно	1	2
30	это уже не	2	2
31	до сих пор	2	2
32	и тем самым	1	2
33	дело не в	1	2
34	в таких случаях	2	2
35	никак не может	1	2
36	же как и	2	2
37	на самом деле	1	2
38	мы не будем	2	2
39	не только в	2	2
40	но и в	2	2
41	с точки зрения	1	2
42	в отличие от	1	2
43	как мы видели	1	2
44	этой точки зрения	1	2
45	по своему содержанию	1	2
46	не имеют никакого	1	2
47	может быть в	1	1
48	уже никто не	1	1
49	или как в	1	1
50	делает вид что	3	1
51	до некоторой степени	1	1
52	имеется и в	2	1
53	то же в	2	1
54	превращается только в	1	1
55	так же как	3	1
56	он состоит из	1	1
57	если не считать	2	1
58	себя в нем	1	1
59	и потому что	1	1
60	только в виде	1	1
61	только тогда когда	1	1
62	с одной стороны	7	1
63	в одном случае	1	1
64	то в данном	1	1
65	еще не был	1	1
66	ни на какие	1	1
67	то обстоятельство что	1	1
68	из того что	1	1
69	тем что он	2	1
70	как и в	2	1
71	но в ней	1	1
72	другими словами мы	1	1
73	еще и потому	1	1
74	но это не	2	1
75	нет например в	1	1
76	для того чтобы	3	1
77	только для того	1	1
78	и в таком	1	1
79	иметь в виду	1	1
80	по себе но	1	1
81	нет необходимости приводить	1	1
82	это означает что	1	1
83	мы еще не	1	1
84	что он отражает	1	1
85	с тем что	1	1
86	и не только	1	1
87	гл мы читаем	1	1
88	остается на месте	1	1
89	что здесь мы	1	1
90	но и тем	1	1
91	на то что	2	1
92	он не только	1	1
93	таким образом в	1	1
94	может быть не	1	1
95	что он не	1	1
96	но это уже	1	1
97	когда во время	1	1
98	на деревьях или	1	1
99	в этих случаях	6	1
100	в самом деле	1	1
101	как таковое ясно	1	1
102	прежде всего мы	1	1
103	только тем что	1	1
104	только в том	1	1
105	мы до сих	1	1
106	и тем что	1	1
107	в том чтобы	2	1
108	указывает на то	1	1
109	которых идет речь	1	1
110	однако сказать что	1	1
111	т д все	1	1
112	или в виде	1	1
113	то что здесь	1	1
114	а не в	1	1
115	как и вообще	1	1
116	что не только	1	1
117	во всех этих	1	1
118	если бы мы	2	1
119	это было бы	1	1
120	мы уже видели	1	1
121	то же что	1	1
122	по себе не	1	1
123	с этой точки	1	1
