N	3gram	Vygotskiy__3	Istorich
1	с другой стороны	5	8
2	и т д	4	8
3	с одной стороны	5	7
4	в том что	11	5
5	о том что	3	4
6	здесь мы имеем	1	4
7	до сих пор	5	4
8	о том как	2	3
9	мы видели что	2	3
10	не может быть	1	3
11	в то время	2	3
12	в тех случаях	1	3
13	вместе с тем	2	3
14	в данном случае	2	3
15	то время как	2	3
16	мы уже видели	1	3
17	таким образом и	1	2
18	больше и больше	2	2
19	все больше и	2	2
20	только то что	2	2
21	но все же	1	2
22	как мы видели	2	2
23	во всяком случае	2	2
24	потому что он	1	2
25	можно было бы	1	2
26	подобно тому как	1	1
27	ее не будет	1	1
28	том смысле что	1	1
29	который может быть	1	1
30	не потому что	1	1
31	так как они	1	1
32	если бы она	2	1
33	и то что	3	1
34	увидим что это	2	1
35	кроме того что	1	1
36	мы уже говорили	3	1
37	то это еще	1	1
38	достигает своего апогея	1	1
39	мы сейчас увидим	1	1
40	так например в	1	1
41	должны были бы	2	1
42	что в ней	1	1
43	он ссылается на	1	1
44	можно сказать что	1	1
45	не только то	1	1
46	а с другой	1	1
47	того что в	1	1
48	что все эти	1	1
49	сейчас увидим что	1	1
50	мы перейдем к	1	1
51	как один из	1	1
52	с тем что	1	1
53	между этими двумя	1	1
54	и то же	2	1
55	и то и	3	1
56	совершенно ясно что	5	1
57	на то что	12	1
58	речь идет о	3	1
59	одно и то	2	1
60	и эти два	1	1
61	более или менее	1	1
62	в этом месте	1	1
63	но это только	1	1
64	в том смысле	2	1
65	уже совершенно ясна	1	1
66	с этой точки	1	1
67	сих пор не	1	1
68	мы видим в	2	1
69	таким образом если	1	1
70	и вместе с	2	1
71	смысле этого слова	2	1
72	что у него	2	1
73	своего апогея в	1	1
74	в зависимости от	1	1
75	уже выше в	1	1
76	нам кажется что	1	1
77	по аналогии с	2	1
78	таким образом мы	1	1
79	в прямом смысле	2	1
80	для того чтобы	8	1
81	том как в	1	1
82	ссылается на то	1	1
83	бы в том	1	1
84	к тому чтобы	1	1
85	том что она	1	1
86	бы она не	1	1
87	этой точки зрения	1	1
88	и что из	1	1
89	как бы в	1	1
90	то и другое	3	1
91	в противоречие с	1	1
92	и как будто	1	1
