N	2gram	Propp_Isto_4	StatiiOP
1	и в	26	44
2	в том	3	36
3	что в	14	30
4	и т	27	30
5	том что	3	29
6	т д	24	21
7	в этом	7	21
8	вовсе не	4	19
9	то что	16	18
10	не только	15	18
11	а в	8	17
12	о том	4	17
13	было бы	2	17
14	и не	9	16
15	а не	6	16
16	т е	18	15
17	может быть	14	15
18	в области	2	14
19	в данном	3	14
20	как в	7	13
21	в тексте	2	12
22	не в	5	12
23	у нас	2	11
24	точки зрения	1	11
25	в этой	2	11
26	но и	12	10
27	ясно что	1	10
28	только в	3	10
29	но в	5	10
30	что он	10	10
31	как и	7	9
32	того что	2	9
33	в его	5	9
34	во второй	1	9
35	если бы	2	9
36	в то	1	9
37	с другой	4	9
38	так и	10	9
39	все же	9	8
40	не может	6	8
41	во всех	1	8
42	например в	3	8
43	и его	10	8
44	это не	5	8
45	из них	2	8
46	таким образом	10	7
47	что они	6	7
48	прежде всего	1	7
49	сих пор	5	7
50	до сих	5	7
51	для нас	3	7
52	сказать что	2	7
53	так например	2	7
54	по поводу	1	7
55	другой стороны	4	7
56	и об	1	7
57	данном случае	3	6
58	хотя бы	2	6
59	так что	2	6
60	в своей	4	6
61	потому что	6	6
62	именно в	1	6
63	что же	1	6
64	что и	9	6
65	из этих	3	6
66	со стороны	1	6
67	но это	3	6
68	все эти	3	5
69	жизни и	1	5
70	в целом	2	5
71	так же	18	5
72	не менее	2	5
73	в нем	2	5
74	в которых	4	5
75	там где	3	5
76	вплоть до	1	5
77	никогда не	2	5
78	и даже	4	5
79	несколько примеров	2	5
80	тем что	5	5
81	той же	1	5
82	то же	8	5
83	в котором	1	5
84	вряд ли	1	5
85	могут быть	6	5
86	такой же	1	5
87	все это	2	5
88	и то	6	5
89	так как	9	5
90	что мы	3	5
91	и по	5	5
92	в частности	2	4
93	вопрос о	4	4
94	это слово	1	4
95	не было	1	4
96	на то	3	4
97	на эту	1	4
98	как раз	1	4
99	что у	3	4
100	к которому	1	4
101	это в	1	4
102	что это	2	4
103	дело не	2	4
104	как это	3	4
105	но все	5	4
106	и очень	1	4
107	но если	1	4
108	том как	2	4
109	на вопрос	3	4
110	не имеет	3	4
111	в качестве	7	4
112	это и	5	4
113	и что	5	4
114	еще более	1	4
115	но я	1	4
116	и почему	1	4
117	представление о	1	4
118	тем более	1	4
119	что она	3	4
120	том отношении	1	4
121	как будто	1	4
122	как бы	3	4
123	этот вопрос	2	4
124	д но	1	4
125	или иное	1	3
126	но с	1	3
127	никакого сомнения	2	3
128	еще не	6	3
129	в другом	5	3
130	должны быть	1	3
131	же это	2	3
132	видно что	1	3
133	говорит о	2	3
134	и тем	2	3
135	должна быть	2	3
136	что не	1	3
137	не по	2	3
138	это просто	1	3
139	и так	1	3
140	даже в	4	3
141	связанные с	3	3
142	в тех	4	3
143	в виде	2	3
144	и за	2	3
145	а на	4	3
146	ничего общего	1	3
147	и с	5	3
148	и я	1	3
149	но не	5	3
150	и только	5	3
151	ни в	2	3
152	а именно	3	3
153	с этой	2	3
154	в начале	1	3
155	задний план	2	3
156	общего с	1	3
157	лишь в	2	3
158	возможно что	2	3
159	в чем	1	3
160	своего рода	1	3
161	не все	1	3
162	с этим	2	3
163	в результате	1	3
164	в истории	2	3
165	а с	1	3
166	он был	1	3
167	то это	5	3
168	об этом	7	3
169	в основе	1	3
170	по мнению	1	3
171	во время	7	3
172	очень мало	1	3
173	внимание на	1	3
174	будто бы	1	3
175	же как	13	3
176	тому что	1	3
177	как к	1	3
178	этих двух	1	3
179	о значении	1	3
180	говорит что	2	3
181	в очень	1	3
182	на этот	2	3
183	в ней	1	3
184	очень часто	1	3
185	что так	1	3
186	за то	1	3
187	без всякой	1	3
188	не могла	1	2
189	как правило	1	2
190	не знает	1	2
191	за очень	2	2
192	есть в	2	2
193	на которое	1	2
194	его же	1	2
195	но он	4	2
196	не всегда	6	2
197	что нет	1	2
198	не была	1	2
199	иногда и	2	2
200	что как	1	2
201	на свой	1	2
202	время как	1	2
203	и все	2	2
204	уже выше	2	2
205	здесь находим	1	2
206	не хочет	2	2
207	думать что	1	2
208	и их	2	2
209	более что	1	2
210	в себе	2	2
211	к нему	6	2
212	и во	2	2
213	при этом	3	2
214	что эта	3	2
215	мы не	1	2
216	и перед	1	2
217	если в	1	2
218	когда речь	1	2
219	и те	1	2
220	только тем	1	2
221	по его	2	2
222	одно из	1	2
223	его в	9	2
224	по своей	2	2
225	смысле этого	2	2
226	говорит об	2	2
227	иных случаях	1	2
228	тем самым	1	2
229	или же	3	2
230	никем не	1	2
231	с нашей	1	2
232	превращается в	7	2
233	отношение к	2	2
234	меня не	3	2
235	академии наук	1	2
236	что ни	3	2
237	на который	1	2
238	этой категории	1	2
239	в иных	1	2
240	в этих	7	2
241	этом случае	3	2
242	в числе	4	2
243	что этот	4	2
244	на него	3	2
245	а как	2	2
246	в других	2	2
247	на которой	2	2
248	что при	1	2
249	что на	2	2
250	только с	2	2
251	но на	1	2
252	можно найти	2	2
253	такого рода	2	2
254	ничего не	5	2
255	не надо	1	2
256	тем не	2	2
257	даже и	2	2
258	и и	3	2
259	отношении что	1	2
260	в эпоху	1	2
261	мы имеем	7	2
262	могло бы	2	2
263	как иначе	1	2
264	который не	1	2
265	между прочим	2	2
266	е как	1	2
267	для этого	1	2
268	этого слова	2	2
269	всех этих	1	2
270	у него	5	2
271	для которых	1	2
272	это явление	1	2
273	не для	1	2
274	знает и	2	2
275	совпадает с	1	2
276	она не	3	2
277	он не	7	2
278	должен был	3	2
279	их в	7	2
280	и тогда	1	2
281	в своих	1	2
282	в свой	2	2
283	быть и	1	2
284	том числе	1	2
285	при помощи	10	2
286	бы мы	2	2
287	из которого	1	2
288	то время	1	2
289	а также	3	2
290	по существу	3	2
291	и у	5	2
292	вообще не	1	2
293	целый ряд	1	2
294	он должен	3	2
295	ни одной	2	2
296	е в	3	2
297	и уже	1	2
298	что здесь	7	2
299	есть только	3	2
300	и это	1	2
301	уже в	2	2
302	конечно не	2	2
303	или иначе	1	2
304	доказывать что	1	2
305	гораздо больше	1	2
306	и более	3	2
307	но для	2	2
308	в своем	2	2
309	представлял собой	1	1
310	что по	1	1
311	ему не	1	1
312	показывает как	2	1
313	о которых	1	1
314	и там	2	1
315	бы они	1	1
316	с целью	2	1
317	данного текста	1	1
318	почему и	2	1
319	так чтобы	1	1
320	когда мы	1	1
321	как мы	5	1
322	это за	1	1
323	бы в	1	1
324	с полной	1	1
325	их с	1	1
326	и вот	2	1
327	землей и	1	1
328	которые мы	1	1
329	он имеет	1	1
330	бы на	1	1
331	или в	3	1
332	е для	2	1
333	на том	2	1
334	у каждого	1	1
335	на человека	1	1
336	не должно	1	1
337	тех же	2	1
338	существовали и	1	1
339	можно считать	2	1
340	как на	1	1
341	он делает	2	1
342	показывает что	10	1
343	почти не	1	1
344	действительно не	1	1
345	и является	1	1
346	и другой	1	1
347	д конечно	1	1
348	впрочем в	1	1
349	был бы	1	1
350	обращается к	1	1
351	и эти	1	1
352	после того	2	1
353	правило это	1	1
354	указывает что	2	1
355	виде эта	1	1
356	нет может	1	1
357	при жизни	2	1
358	из таких	2	1
359	на ее	1	1
360	еще одну	1	1
361	только при	1	1
362	является в	1	1
363	в упомянутой	1	1
364	случаях когда	3	1
365	мы пока	2	1
366	так часто	1	1
367	право на	2	1
368	дым и	1	1
369	как нечто	3	1
370	другом случае	2	1
371	его и	2	1
372	в ряде	1	1
373	им самим	1	1
374	и другие	3	1
375	бы думать	1	1
376	в некоторых	5	1
377	там в	1	1
378	на котором	3	1
379	который исследователями	1	1
380	которому они	1	1
381	в голову	1	1
382	только теперь	2	1
383	а только	1	1
384	по себе	2	1
385	на нем	5	1
386	так в	4	1
387	нет здесь	1	1
388	в другой	3	1
389	тот же	1	1
390	и наоборот	2	1
391	они являются	1	1
392	совершенно точно	1	1
393	при дворе	2	1
394	довольно ясно	1	1
395	с тем	2	1
396	в одном	5	1
397	только тот	1	1
398	с неба	1	1
399	нет никакого	1	1
400	значение так	1	1
401	впрочем это	1	1
402	такого же	2	1
403	что только	1	1
404	такое же	4	1
405	явление в	1	1
406	иначе говоря	1	1
407	и другое	1	1
408	тогда он	2	1
409	за это	2	1
410	таких случаях	2	1
411	в свете	3	1
412	им в	1	1
413	одной из	1	1
414	может поэтому	1	1
415	все его	1	1
416	с той	2	1
417	между собой	1	1
418	историческое явление	1	1
419	вместе с	6	1
420	к своему	3	1
421	и самого	1	1
422	здесь в	1	1
423	доходят до	1	1
424	еще на	1	1
425	на путь	1	1
426	которых можно	4	1
427	объясняется тем	1	1
428	не его	1	1
429	притом не	1	1
430	здесь нет	1	1
431	с нашими	1	1
432	к отдельным	2	1
433	должны были	1	1
434	к чему-то	1	1
435	это только	1	1
436	но как	1	1
437	не имеют	1	1
438	виде в	1	1
439	ее задач	1	1
440	и имеет	1	1
441	к этим	2	1
442	хотя и	2	1
443	в середине	1	1
444	или совершенно	2	1
445	по всему	1	1
446	в таких	2	1
447	лошади в	3	1
448	из его	1	1
449	из которых	5	1
450	в момент	1	1
451	на все	1	1
452	а вместо	1	1
453	за свое	1	1
454	не могут	2	1
455	этапы в	1	1
456	две стороны	1	1
457	на себя	4	1
458	а становится	1	1
459	узком смысле	1	1
460	можно сказать	1	1
461	в современной	2	1
462	на каком	1	1
463	они не	1	1
464	не хотел	1	1
465	полагает что	1	1
466	мог бы	1	1
467	и при	3	1
468	нас к	7	1
469	сказать не	1	1
470	пребывания в	1	1
471	как их	1	1
472	о существе	1	1
473	тогда когда	1	1
474	является то	1	1
475	у них	1	1
476	к его	1	1
477	к тому	1	1
478	чтобы лучше	1	1
479	что я	2	1
480	какой же	1	1
481	не на	3	1
482	тут и	2	1
483	он является	1	1
484	не считает	1	1
485	что было	1	1
486	ответы на	1	1
487	как он	6	1
488	дают в	2	1
489	новая форма	2	1
490	один человек	1	1
491	именно так	1	1
492	наук в	1	1
493	и поставил	1	1
494	стороне дела	1	1
495	уже давно	1	1
496	зависимости от	1	1
497	особенно сильно	1	1
498	не заметил	1	1
499	но эти	1	1
500	содержит в	2	1
501	связано с	1	1
502	когда говорит	1	1
503	в одной	3	1
504	основана на	2	1
505	в глаза	1	1
506	естественно не	1	1
507	под его	1	1
508	на основе	1	1
509	очевидно что	1	1
510	двух сторон	1	1
511	к ним	2	1
512	него по	1	1
513	не один	1	1
514	нашей точки	1	1
515	эти материалы	1	1
516	о чем	3	1
517	они любят	1	1
518	на них	1	1
519	их и	1	1
520	кого же	1	1
521	представить себе	1	1
522	видеть в	2	1
523	уже не	5	1
524	то все	1	1
525	точно так	5	1
526	в государственном	1	1
527	в форме	2	1
528	в наши	1	1
529	что эти	1	1
530	если я	1	1
531	с этих	1	1
532	в них	1	1
533	у некоторых	1	1
534	более ранней	1	1
535	от своего	3	1
536	с того	3	1
537	одна из	2	1
538	и всей	1	1
539	в зависимости	1	1
540	но даже	1	1
541	и других	3	1
542	конечно есть	1	1
543	более поздний	3	1
544	он в	4	1
545	от того	2	1
546	что именно	1	1
547	чтобы он	2	1
548	того как	4	1
549	в одну	2	1
550	или нет	1	1
551	той области	1	1
552	эти случаи	2	1
553	почему это	1	1
554	не потому	1	1
555	увидим ниже	1	1
556	которой он	2	1
557	и всем	1	1
558	а по	4	1
559	в иной	6	1
560	некоторые другие	1	1
561	и на	2	1
562	исключительно в	1	1
563	и этим	2	1
564	никому не	1	1
565	не оставляют	1	1
566	сюда относится	1	1
567	не как	1	1
568	не просто	4	1
569	но тот	1	1
570	его смерти	1	1
571	сколько бы	1	1
572	находим то	1	1
573	это его	1	1
574	в это	1	1
575	никаких признаков	1	1
576	реже и	1	1
577	большей частью	3	1
578	указано в	1	1
579	что тот	1	1
580	этой стороны	2	1
581	которая в	1	1
582	и говорит	1	1
583	чего не	1	1
584	текста это	1	1
585	указать на	3	1
586	однако в	2	1
587	но то	1	1
588	не могло	2	1
589	неба в	1	1
590	сомнения что	2	1
591	но нет	1	1
592	он о	1	1
593	правда не	1	1
594	себя в	2	1
595	и к	1	1
596	в наиболее	1	1
597	и есть	2	1
598	то здесь	2	1
599	к этому	5	1
600	с некоторыми	1	1
601	ненужное и	1	1
602	вообще имеет	1	1
603	другой же	1	1
604	которых он	1	1
605	но эта	4	1
606	показать что	1	1
607	если мы	1	1
608	и медный	1	1
609	известно что	2	1
610	один раз	1	1
611	нужным доказывать	1	1
612	обратиться к	1	1
613	перед нами	3	1
614	как говорит	1	1
615	есть такой	1	1
616	на одну	1	1
617	в виду	1	1
618	и могут	1	1
619	с этими	2	1
620	о нем	1	1
621	и делает	1	1
622	образом мы	1	1
623	и др	5	1
624	от которого	2	1
625	не верит	1	1
626	она заменила	1	1
627	в узком	1	1
628	том чтобы	1	1
629	действительно есть	1	1
630	д в	1	1
631	в развитии	1	1
632	в роли	2	1
633	в русской	3	1
