N	3gram	Losev_Dial_4	KFilosof
1	не может быть	6	11
2	с точки зрения	9	10
3	может быть только	1	6
4	в чем не	1	4
5	ни в чем	1	4
6	может быть в	1	3
7	в данный момент	2	3
8	в этом смысле	4	3
9	и в этом	3	3
10	это не есть	4	3
11	не было бы	1	3
12	во всей его	1	2
13	в то же	6	2
14	вопрос о том	1	2
15	ни в каком	4	2
16	уже не может	1	2
17	это значило бы	1	2
18	на своем месте	1	2
19	вовсе не есть	1	2
20	в том что	9	2
21	ничего общего не	2	2
22	то или иное	3	2
23	и ни в	1	2
24	то же время	6	2
25	той или иной	1	2
26	а не в	1	2
27	то что я	1	2
28	тем не менее	2	2
29	еще не значит	1	1
30	но только не	2	1
31	и это нисколько	1	1
32	не было и	1	1
33	лежит в основе	3	1
34	включает в себя	1	1
35	в том случае	1	1
36	она и может	1	1
37	что тем самым	1	1
38	оба эти момента	1	1
39	по себе а	1	1
40	только тогда когда	4	1
41	это не имеет	1	1
42	как одно из	1	1
43	и именно в	1	1
44	и не в	1	1
45	и в то	2	1
46	но в то	2	1
47	нужно думать что	1	1
48	мы не имеем	2	1
49	ровно ничего не	6	1
50	а именно в	1	1
51	в этот момент	1	1
52	равно как и	2	1
53	но это не	1	1
54	это можно сделать	1	1
55	для того чтобы	5	1
56	на то что	3	1
57	это нисколько не	1	1
58	от себя и	1	1
59	а не просто	1	1
60	ни о каких	1	1
61	и как бы	1	1
62	само по себе	4	1
63	и этот момент	1	1
64	и то что	1	1
65	общего не имеет	1	1
66	значило бы что	1	1
67	хотя бы и	2	1
68	при всех своих	1	1
69	в виду и	1	1
70	и тем не	1	1
71	момент во всем	1	1
72	мы будем говорить	1	1
73	он не может	1	1
74	не нужно думать	1	1
75	не значит что	1	1
76	свой смысл и	1	1
77	в основе своей	1	1
78	совершенно не зависит	1	1
79	с тем или	1	1
80	рождение и смерть	1	1
81	что это можно	1	1
82	к определенной цели	1	1
83	это-то и есть	1	1
84	только так она	1	1
85	в лучшем случае	1	1
86	и та же	1	1
87	самого по себе	1	1
88	в зависимости от	1	1
89	в нем нет	1	1
90	одна и та	1	1
91	ясно что это	3	1
92	или бессознательно и	1	1
93	тем самым уже	1	1
94	о том кто	1	1
95	в себя и	1	1
96	как бы ни	1	1
97	не есть просто	3	1
98	дело в том	1	1
99	в нем не	1	1
100	лежащий в основе	1	1
101	не в том	4	1
102	но прежде всего	1	1
103	я не могу	1	1
104	ту или иную	2	1
105	не может не	1	1
106	а не как	1	1
107	в свою очередь	2	1
108	как и на	1	1
109	отношении к нему	1	1
110	в основе самого	1	1
