N	3gram	Losev_Dial_4	KFilosof
1	не может быть	6	11
2	с точки зрения	9	10
3	может быть только	1	6
4	в чем не	1	4
5	ни в чем	1	4
6	в данный момент	2	3
7	в этом смысле	4	3
8	не было бы	1	3
9	и в этом	3	3
10	это не есть	4	3
11	может быть в	1	3
12	то что я	1	2
13	ничего общего не	2	2
14	это значило бы	1	2
15	во всей его	1	2
16	то или иное	3	2
17	на своем месте	1	2
18	уже не может	1	2
19	и ни в	1	2
20	ни в каком	4	2
21	то же время	6	2
22	вовсе не есть	1	2
23	вопрос о том	1	2
24	той или иной	1	2
25	в то же	6	2
26	тем не менее	2	2
27	в том что	9	2
28	а не в	1	2
29	но прежде всего	1	1
30	в виду и	1	1
31	ни о каких	1	1
32	на то что	3	1
33	оба эти момента	1	1
34	не может не	1	1
35	от себя и	1	1
36	и это нисколько	1	1
37	но только не	2	1
38	ровно ничего не	6	1
39	равно как и	2	1
40	это нисколько не	1	1
41	или бессознательно и	1	1
42	он не может	1	1
43	не было и	1	1
44	момент во всем	1	1
45	в лучшем случае	1	1
46	в зависимости от	1	1
47	хотя бы и	2	1
48	мы не имеем	2	1
49	и та же	1	1
50	и именно в	1	1
51	к определенной цели	1	1
52	о том кто	1	1
53	но это не	1	1
54	в основе самого	1	1
55	в основе своей	1	1
56	самого по себе	1	1
57	и не в	1	1
58	это не имеет	1	1
59	и тем не	1	1
60	и то что	1	1
61	и как бы	1	1
62	и в то	2	1
63	ту или иную	2	1
64	свой смысл и	1	1
65	нужно думать что	1	1
66	не нужно думать	1	1
67	но в то	2	1
68	в этот момент	1	1
69	лежит в основе	3	1
70	отношении к нему	1	1
71	рождение и смерть	1	1
72	в себя и	1	1
73	это можно сделать	1	1
74	в том случае	1	1
75	а не как	1	1
76	мы будем говорить	1	1
77	как и на	1	1
78	значило бы что	1	1
79	не в том	4	1
80	в нем не	1	1
81	с тем или	1	1
82	она и может	1	1
83	дело в том	1	1
84	лежащий в основе	1	1
85	одна и та	1	1
86	как одно из	1	1
87	я не могу	1	1
88	для того чтобы	5	1
89	что это можно	1	1
90	при всех своих	1	1
91	тем самым уже	1	1
92	в нем нет	1	1
93	по себе а	1	1
94	это-то и есть	1	1
95	в свою очередь	2	1
96	само по себе	4	1
97	а не просто	1	1
98	только так она	1	1
99	включает в себя	1	1
100	как бы ни	1	1
101	еще не значит	1	1
102	что тем самым	1	1
103	не значит что	1	1
104	и этот момент	1	1
105	а именно в	1	1
106	ясно что это	3	1
107	только тогда когда	4	1
108	совершенно не зависит	1	1
109	общего не имеет	1	1
110	не есть просто	3	1
