N	3gram	Trubetskoy_1	UchenyiS
1	не может быть	3	4
2	с другой стороны	4	3
3	то же время	2	3
4	бы то ни	2	3
5	в то же	2	3
6	в этой области	4	3
7	то ни было	2	3
8	а между тем	8	2
9	в самом деле	5	2
10	то же самое	1	2
11	до сих пор	8	2
12	на каждом шагу	1	2
13	в том что	15	2
14	по крайней мере	1	2
15	и то что	3	2
16	в конце концов	4	2
17	и в конце	1	1
18	при более внимательном	1	1
19	так или иначе	5	1
20	ни было когда	1	1
21	не в том	1	1
22	все же не	3	1
23	это было бы	1	1
24	более или менее	7	1
25	одним из самых	1	1
26	именно такой характер	1	1
27	то что материал	1	1
28	в этом случае	4	1
29	в широком смысле	1	1
30	для тех кто	1	1
31	между тем в	1	1
32	данного произведения в	1	1
33	но по существу	1	1
34	самом деле есть	1	1
35	же самое что	1	1
36	все же остается	1	1
37	является одним из	1	1
38	и что все	1	1
39	и все они	1	1
40	элементы из которых	1	1
41	на то что	7	1
42	только в этом	1	1
43	друг с другом	9	1
44	что мы можем	1	1
45	что все они	1	1
46	в данном случае	3	1
47	и т.д в	1	1
48	с одной стороны	2	1
49	на первый взгляд	1	1
