N	2gram	Ircho_Kome_3	Psycholo
1	то что	4	37
2	и в	22	30
3	в том	12	27
4	что в	5	24
5	потому что	10	23
6	и что	6	23
7	том что	13	21
8	все время	2	20
9	таким образом	12	20
10	того чтобы	6	20
11	для того	6	20
12	как бы	3	19
13	на то	3	17
14	что он	8	17
15	и мы	3	16
16	не только	5	16
17	если мы	2	16
18	в трагедии	1	15
19	в этом	8	14
20	в самом	9	14
21	так же	4	13
22	как раз	6	13
23	вместе с	9	12
24	в сущности	2	12
25	одной стороны	3	12
26	с одной	3	12
27	как на	1	11
28	если бы	8	11
29	что мы	2	11
30	может быть	6	11
31	о том	8	10
32	не может	3	9
33	никогда не	3	9
34	сказать что	1	9
35	для этого	1	9
36	и когда	1	9
37	с другой	4	9
38	так как	11	9
39	не в	4	8
40	с тем	4	8
41	а не	4	8
42	к тому	6	8
43	и это	2	8
44	мы имеем	1	8
45	при этом	7	8
46	могут быть	1	8
47	тому что	2	8
48	мы видим	1	8
49	самом деле	6	8
50	он должен	1	8
51	все же	4	7
52	точки зрения	4	7
53	в нем	3	7
54	действующих лиц	1	7
55	как это	5	7
56	и т	4	7
57	зависимости от	1	7
58	то же	7	7
59	в основе	2	7
60	мы можем	3	7
61	и как	1	7
62	но не	1	7
63	и здесь	4	6
64	как и	3	6
65	или в	1	6
66	о котором	1	6
67	жизни и	1	6
68	и для	4	6
69	в зависимости	1	6
70	совершенно не	2	6
71	но и	4	6
72	и не	21	6
73	и его	6	6
74	же точно	1	6
75	ясно что	6	6
76	тем что	5	6
77	по мнению	2	6
78	и тем	1	6
79	и если	2	6
80	на этом	1	6
81	уже в	2	6
82	что она	4	6
83	никак не	1	6
84	что все	1	6
85	что с	2	6
86	в своем	8	6
87	в себе	4	5
88	бы в	4	5
89	еще не	6	5
90	в двух	3	5
91	что они	2	5
92	сих пор	9	5
93	до сих	9	5
94	ответ на	1	5
95	сводится к	1	5
96	по этому	1	5
97	дело с	3	5
98	как мы	2	5
99	в целом	3	5
100	один из	3	5
101	и потому	1	5
102	а с	1	5
103	только в	1	5
104	другой стороны	2	5
105	в этой	3	5
106	когда он	4	5
107	несмотря на	4	5
108	в своих	2	5
109	но в	5	5
110	был бы	2	5
111	было бы	3	5
112	же самое	3	5
113	и совершенно	1	4
114	по сравнению	2	4
115	сравнению с	2	4
116	говорит о	1	4
117	прежде всего	5	4
118	этому поводу	1	4
119	и все	2	4
120	что эта	2	4
121	в конце	7	4
122	в своей	5	4
123	а в	7	4
124	стороны и	2	4
125	действия и	1	4
126	только что	7	4
127	в его	8	4
128	на одном	1	4
129	как только	1	4
130	о чем	7	4
131	то это	5	4
132	в них	3	4
133	как ни	1	4
134	от того	2	4
135	из которых	2	4
136	в результате	2	4
137	должен был	4	4
138	и к	3	4
139	в частности	3	4
140	в ней	4	4
141	только на	1	4
142	именно это	1	4
143	в виду	2	4
144	указывает на	1	4
145	могли бы	1	4
146	на его	2	3
147	для нас	1	3
148	и наконец	1	3
149	в другом	2	3
150	вопрос о	1	3
151	но он	1	3
152	он только	1	3
153	т д	1	3
154	показывает что	1	3
155	т п	4	3
156	вовсе не	4	3
157	из двух	1	3
158	на этот	3	3
159	обстоит дело	2	3
160	хотя бы	4	3
161	с двумя	1	3
162	так что	6	3
163	друг с	1	3
164	в этих	1	3
165	что на	1	3
166	об этом	7	3
167	в их	2	3
168	так и	4	3
169	и только	1	3
170	к этому	6	3
171	с другом	1	3
172	мы не	2	3
173	в таком	2	3
174	что ни	3	3
175	это только	1	3
176	это не	2	3
177	времени и	1	3
178	как из	2	3
179	из этих	1	3
180	что при	1	3
181	с которым	1	3
182	эти две	1	3
183	что у	1	3
184	тот же	2	3
185	находятся в	1	3
186	в силу	2	3
187	чувства в	1	3
188	и о	2	3
189	и поэтому	4	3
190	ни в	10	3
191	под влиянием	2	3
192	в состоянии	1	3
193	той же	1	3
194	в ее	3	3
195	формы и	1	3
196	это в	2	3
197	у него	4	3
198	этом отношении	2	3
199	что и	8	3
200	в которой	3	3
201	он говорит	2	3
202	не могут	2	3
203	и на	2	3
204	человека в	2	3
205	он не	5	3
206	в лучшем	1	3
207	образом что	1	3
208	из того	3	3
209	не как	2	3
210	меньше всего	4	3
211	первый план	1	3
212	с самого	4	3
213	чем больше	1	3
214	и вся	1	3
215	была бы	1	3
216	целый ряд	2	3
217	тем же	3	3
218	самого начала	4	3
219	именно потому	2	3
220	что здесь	1	3
221	как в	2	3
222	со стороны	11	3
223	по поводу	1	3
224	состоит в	2	3
225	можно было	2	3
226	и между	1	3
227	в свою	7	3
228	все эти	1	2
229	что по	1	2
230	что между	1	2
231	если я	1	2
232	ни одного	1	2
233	со своим	1	2
234	это может	1	2
235	образом и	1	2
236	приводит к	3	2
237	прямо противоположное	1	2
238	не знает	3	2
239	и с	4	2
240	исходя из	2	2
241	его на	2	2
242	что их	2	2
243	стороны он	1	2
244	конце концов	2	2
245	можно сказать	1	2
246	материал для	1	2
247	бы на	1	2
248	того же	6	2
249	до тех	3	2
250	нет в	1	2
251	для нашей	1	2
252	к этим	1	2
253	время как	2	2
254	связи с	5	2
255	это совершенно	1	2
256	следует понимать	1	2
257	все равно	3	2
258	говоря что	1	2
259	этом случае	2	2
260	остается еще	1	2
261	все это	5	2
262	в ответ	1	2
263	говорил что	1	2
264	строго говоря	1	2
265	стороны мы	1	2
266	эту мысль	1	2
267	с помощью	4	2
268	к другому	1	2
269	друг от	1	2
270	бы по	2	2
271	ли не	2	2
272	во всех	2	2
273	не дает	4	2
274	от друга	1	2
275	между ними	2	2
276	в одном	2	2
277	в действие	1	2
278	на которых	1	2
279	в нашем	1	2
280	к самому	1	2
281	собой в	1	2
282	каким образом	1	2
283	и под	1	2
284	мы находим	1	2
285	но все	4	2
286	том и	1	2
287	бы сразу	1	2
288	же не	1	2
289	отношения между	1	2
290	в которых	5	2
291	с той	1	2
292	все то	1	2
293	между собой	4	2
294	чтобы показать	1	2
295	в течение	3	2
296	с этой	3	2
297	со словами	1	2
298	что касается	2	2
299	отношения к	2	2
300	в себя	1	2
301	а затем	2	2
302	в нашей	1	2
303	или на	1	2
304	и даже	3	2
305	не с	2	2
306	с точки	3	2
307	по отношению	5	2
308	знаем что	1	2
309	не найдем	1	2
310	мог бы	1	2
311	как все	1	2
312	совпадают с	4	2
313	из этого	2	2
314	отличие от	2	2
315	в качестве	2	2
316	в душе	1	2
317	до чего	1	2
318	которые он	1	2
319	он является	1	2
320	в то	6	2
