N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	29	31
2	не только	15	24
3	но и	14	19
4	то что	15	18
5	и не	31	17
6	и даже	2	15
7	у него	5	15
8	и с	4	14
9	что в	8	14
10	в этом	22	14
11	том что	7	14
12	в его	24	12
13	но в	7	12
14	что он	8	12
15	потому что	8	11
16	в том	8	11
17	с его	9	11
18	о том	1	11
19	так что	2	10
20	он не	5	10
21	в конце	6	9
22	а в	7	9
23	никогда не	3	9
24	как мы	4	9
25	только в	10	9
26	в то	10	8
27	так как	6	8
28	и по	1	8
29	кроме того	3	7
30	как раз	6	7
31	об этом	1	7
32	для него	18	7
33	и его	14	7
34	сказать что	3	7
35	мы уже	2	7
36	уже в	3	7
37	о нем	9	7
38	е в	2	7
39	можно сказать	1	6
40	не может	12	6
41	в котором	2	6
42	на этот	2	6
43	так и	7	6
44	то он	2	6
45	то же	14	6
46	и к	2	6
47	в качестве	1	6
48	у нас	1	6
49	и потому	6	6
50	это было	1	6
51	и что	2	6
52	и сам	2	6
53	и был	1	6
54	может быть	24	6
55	к этому	1	6
56	он и	5	6
57	со своим	2	5
58	но он	2	5
59	что же	4	5
60	жизни и	2	5
61	не было	4	5
62	вовсе не	7	5
63	с ним	5	5
64	не в	7	5
65	но как	3	5
66	и если	1	5
67	и от	2	5
68	а с	1	5
69	что и	4	5
70	в своих	3	5
71	все это	6	5
72	в себе	7	4
73	же время	9	4
74	в нас	1	4
75	и все	1	4
76	в этой	4	4
77	к нему	6	4
78	в нем	19	4
79	в своей	8	4
80	он писал	2	4
81	этом смысле	10	4
82	хотя и	1	4
83	что для	1	4
84	из его	2	4
85	мысли и	5	4
86	что у	1	4
87	как он	1	4
88	дело в	1	4
89	один из	2	4
90	в истории	2	4
91	такого рода	1	4
92	в особенности	1	4
93	в которой	2	4
94	в россии	2	4
95	несмотря на	6	4
96	не раз	1	4
97	в нашем	1	4
98	я не	3	4
99	и у	3	4
100	себя в	1	4
101	же касается	1	4
102	и особенно	1	4
103	никак не	2	4
104	как и	12	4
105	и как	7	4
106	в своем	8	4
107	все эти	9	3
108	на его	2	3
109	все же	9	3
110	и вот	1	3
111	конце концов	5	3
112	что они	1	3
113	здесь не	1	3
114	таким образом	12	3
115	в жизни	2	3
116	и так	1	3
117	и здесь	3	3
118	и он	1	3
119	но не	9	3
120	но только	1	3
121	здесь мы	2	3
122	отношение к	2	3
123	что касается	1	3
124	в начале	1	3
125	и притом	1	3
126	к тому	1	3
127	к своему	1	3
128	за пределы	7	3
129	вот что	1	3
130	на него	3	3
131	и всегда	1	3
132	на свою	1	3
133	как в	6	3
134	взгляд на	1	3
135	в целом	6	3
136	мы увидим	1	3
137	тот же	2	3
138	в отношении	2	3
139	но на	1	3
140	он в	3	3
141	и всякой	1	3
142	вся эта	1	3
143	ничего не	5	3
144	со своей	1	3
145	под влиянием	1	3
146	уже не	13	3
147	или менее	1	3
148	более или	1	3
149	другой стороны	3	3
150	к его	1	3
151	только к	1	3
152	и на	7	3
153	из своего	2	3
154	едва ли	1	3
155	с другой	3	3
156	если не	1	3
157	но что	1	3
158	толстого в	1	3
159	по своим	2	3
160	и действительно	1	3
161	раз и	4	3
162	него не	2	3
163	на себя	2	3
164	со своими	2	3
165	но это	4	3
166	и глубоко	1	2
167	в свои	1	2
168	одним из	6	2
169	почти не	1	2
170	нисколько не	2	2
171	еще не	5	2
172	во всяком	5	2
173	его на	2	2
174	время и	1	2
175	место в	1	2
176	от нее	1	2
177	к концу	1	2
178	для своего	2	2
179	даже не	1	2
180	при этом	2	2
181	и для	4	2
182	для себя	2	2
183	т д	1	2
184	она была	1	2
185	как на	3	2
