N	2gram	Vygotskiy__5	Problema
1	то что	26	42
2	вовсе не	2	35
3	и в	16	32
4	и не	12	31
5	не есть	4	29
6	не менее	3	19
7	в этом	25	19
8	тем не	1	18
9	не только	16	17
10	потому что	21	16
11	в себе	1	15
12	в виде	1	15
13	по себе	7	15
14	а не	10	15
15	у нас	2	14
16	но в	6	14
17	может быть	9	14
18	указывает на	2	14
19	как бы	5	14
20	как раз	1	13
21	в нем	7	13
22	сказать что	13	13
23	и тем	3	13
24	при помощи	1	13
25	что мы	4	13
26	так и	7	12
27	что в	16	12
28	том что	15	12
29	и даже	2	11
30	если мы	7	11
31	ничего общего	3	11
32	также и	1	11
33	о том	8	11
34	есть нечто	1	11
35	так как	16	11
36	прежде всего	3	10
37	об этом	1	10
38	то же	8	10
39	ничего не	5	10
40	в этой	6	10
41	еще не	4	9
42	так же	15	9
43	это есть	4	9
44	по своему	3	9
45	того чтобы	17	9
46	но не	10	9
47	что же	1	9
48	в том	18	9
49	но и	6	9
50	и это	1	9
51	и что	12	9
52	же самое	4	9
53	в данном	1	9
54	все эти	4	8
55	на то	1	8
56	не может	18	8
57	в своей	2	8
58	и о	1	8
59	общего с	2	8
60	для того	14	8
61	и на	6	8
62	и ее	1	8
63	было бы	10	8
64	есть только	1	8
65	но это	3	8
66	во всяком	2	7
67	и является	3	7
68	и все	1	7
69	во всех	2	7
70	того что	16	7
71	никогда не	5	7
72	как мы	10	7
73	смысле слова	1	7
74	ни в	1	7
75	тем что	5	7
76	в них	2	7
77	сам по	1	7
78	все это	2	7
79	что он	25	7
80	только в	10	7
81	и здесь	2	6
82	говорить о	3	6
83	при этом	4	6
84	таким образом	19	6
85	в конце	1	6
86	так что	4	6
87	как это	8	6
88	то и	2	6
89	не существует	1	6
90	и есть	7	6
91	его в	2	6
92	есть не	2	6
93	этом смысле	1	6
94	совершенно не	2	6
95	на самом	1	6
96	но как	3	6
97	это не	4	6
98	за пределы	4	6
99	в то	5	6
100	о чем	2	6
101	в виду	2	6
102	в самом	4	6
103	самом деле	3	6
104	и то	4	6
105	и как	3	6
106	в его	11	6
107	для нас	1	5
108	можно сказать	5	5
109	связи с	3	5
110	есть в	1	5
111	и которые	1	5
112	в сознании	1	5
113	то в	3	5
114	что она	2	5
115	она есть	1	5
116	не имеют	2	5
117	в других	1	5
118	мы должны	8	5
119	но уже	1	5
120	а только	4	5
121	в котором	2	5
122	мы уже	1	5
123	с тем	3	5
124	не являются	1	5
125	тем более	4	5
126	еще и	3	5
127	все равно	2	5
128	не является	5	5
129	или иной	1	5
130	перед нами	1	5
131	той или	1	5
132	в своем	5	5
133	в связи	1	4
134	входит в	1	4
135	мы и	5	4
136	есть по	1	4
137	перейти к	3	4
138	и для	1	4
139	мышления и	4	4
140	не было	1	4
141	для обозначения	1	4
142	не в	6	4
143	тем самым	8	4
144	именно в	4	4
145	только то	1	4
146	в их	3	4
147	казалось бы	4	4
148	а в	3	4
149	если не	1	4
150	и только	1	4
151	иметь в	1	4
152	и притом	1	4
153	сама по	4	4
154	после этого	1	4
155	как в	5	4
156	а есть	1	4
157	как он	6	4
158	с которыми	2	4
159	в истории	2	4
160	имеют ничего	1	4
161	по поводу	2	4
162	тому что	5	4
163	мы можем	6	4
164	один из	1	4
165	их в	2	4
166	мы говорили	2	4
167	мы выше	2	4
168	чем больше	1	4
169	же в	2	4
170	самое время	1	4
171	функции в	3	4
172	никак не	3	4
173	только на	2	4
174	если бы	8	4
175	ни на	2	4
176	что понятие	1	3
177	о которых	1	3
178	прежде чем	1	3
179	но она	1	3
180	из них	2	3
181	бы оно	1	3
182	как и	8	3
183	говорит о	3	3
184	того же	7	3
185	мы говорим	2	3
186	что они	5	3
187	или не	2	3
188	только для	2	3
189	для себя	1	3
190	учение о	2	3
191	точки зрения	18	3
192	в жизни	2	3
193	мы хотим	1	3
194	к нему	3	3
195	сих пор	3	3
196	что это	1	3
197	с ним	5	3
198	и во	1	3
199	в теории	4	3
200	хотя бы	5	3
201	различие в	1	3
202	в случае	2	3
203	не на	3	3
204	тем или	2	3
205	здесь в	1	3
206	но все	2	3
207	оно не	1	3
208	в ее	1	3
209	в действительности	3	3
210	с этим	3	3
211	или на	1	3
212	тех или	1	3
213	в этих	3	3
214	именно то	1	3
215	с точки	9	3
216	до сих	3	3
217	или вернее	1	3
218	но он	7	3
219	нисколько не	1	3
220	и его	3	3
221	в чем	3	3
222	что его	1	3
223	что не	1	3
224	мы увидим	1	3
225	мы получаем	1	3
226	что оно	6	3
227	в отношении	9	3
228	закон и	2	3
229	да и	1	3
230	мы в	1	3
231	всяком случае	1	3
232	ясно что	1	3
233	что значит	3	3
234	или менее	1	3
235	что все	6	3
236	более или	1	3
237	чтобы понять	2	3
238	только не	3	3
239	от нас	1	3
240	для этого	1	3
241	другой стороны	2	3
242	только потому	1	3
243	не нужно	1	3
244	того как	5	3
245	и следовательно	6	3
246	мы никогда	1	3
247	к тому	6	3
248	он не	8	3
249	и менее	1	3
250	хотя в	1	3
251	несмотря на	1	3
252	с другой	4	3
253	значит что	5	3
254	на этот	4	3
255	в каком	1	3
256	которые не	2	3
257	не должны	2	3
258	есть также	1	3
259	и уже	1	3
260	в самой	1	3
261	уже в	1	3
262	как будто	2	3
263	как же	1	3
264	уже и	1	3
265	и делает	1	3
266	можно было	5	3
267	но для	1	3
268	они вовсе	1	2
269	в которой	5	2
270	бы нам	1	2
271	есть функция	1	2
272	нашего исследования	1	2
273	или иных	1	2
274	и может	3	2
275	бы мало	1	2
276	и того	3	2
277	и с	3	2
278	чем оно	1	2
279	все время	1	2
280	это мы	2	2
281	и понятие	1	2
282	существует это	1	2
283	представление об	1	2
284	для своего	1	2
