N	2gram	Vygotskiy__5	Problema
1	то что	26	42
2	вовсе не	2	35
3	и в	16	32
4	и не	12	31
5	не есть	4	29
6	в этом	25	19
7	не менее	3	19
8	тем не	1	18
9	не только	16	17
10	потому что	21	16
11	в себе	1	15
12	по себе	7	15
13	в виде	1	15
14	а не	10	15
15	но в	6	14
16	у нас	2	14
17	указывает на	2	14
18	может быть	9	14
19	как бы	5	14
20	что мы	4	13
21	в нем	7	13
22	и тем	3	13
23	при помощи	1	13
24	как раз	1	13
25	сказать что	13	13
26	том что	15	12
27	что в	16	12
28	так и	7	12
29	также и	1	11
30	есть нечто	1	11
31	так как	16	11
32	о том	8	11
33	и даже	2	11
34	если мы	7	11
35	ничего общего	3	11
36	то же	8	10
37	в этой	6	10
38	об этом	1	10
39	ничего не	5	10
40	прежде всего	3	10
41	еще не	4	9
42	но не	10	9
43	того чтобы	17	9
44	же самое	4	9
45	и это	1	9
46	и что	12	9
47	но и	6	9
48	по своему	3	9
49	в данном	1	9
50	это есть	4	9
51	что же	1	9
52	в том	18	9
53	так же	15	9
54	и о	1	8
55	и ее	1	8
56	и на	6	8
57	общего с	2	8
58	все эти	4	8
59	на то	1	8
60	для того	14	8
61	было бы	10	8
62	в своей	2	8
63	есть только	1	8
64	не может	18	8
65	но это	3	8
66	смысле слова	1	7
67	сам по	1	7
68	во всех	2	7
69	ни в	1	7
70	в них	2	7
71	и является	3	7
72	как мы	10	7
73	никогда не	5	7
74	того что	16	7
75	что он	25	7
76	только в	10	7
77	тем что	5	7
78	все это	2	7
79	и все	1	7
80	во всяком	2	7
81	и то	4	6
82	самом деле	3	6
83	на самом	1	6
84	и есть	7	6
85	есть не	2	6
86	говорить о	3	6
87	но как	3	6
88	за пределы	4	6
89	и как	3	6
90	в самом	4	6
91	при этом	4	6
92	его в	2	6
93	это не	4	6
94	в то	5	6
95	таким образом	19	6
96	в виду	2	6
97	и здесь	2	6
98	в его	11	6
99	этом смысле	1	6
100	так что	4	6
101	то и	2	6
102	в конце	1	6
103	о чем	2	6
104	как это	8	6
105	не существует	1	6
106	совершенно не	2	6
107	не имеют	2	5
108	мы уже	1	5
109	а только	4	5
110	она есть	1	5
111	в своем	5	5
112	перед нами	1	5
113	не являются	1	5
114	то в	3	5
115	что она	2	5
116	но уже	1	5
117	все равно	2	5
118	с тем	3	5
119	в котором	2	5
120	связи с	3	5
121	в сознании	1	5
122	той или	1	5
123	и которые	1	5
124	можно сказать	5	5
125	для нас	1	5
126	есть в	1	5
127	в других	1	5
128	или иной	1	5
129	еще и	3	5
130	не является	5	5
131	тем более	4	5
132	мы должны	8	5
133	функции в	3	4
134	в их	3	4
135	мы и	5	4
136	с которыми	2	4
137	есть по	1	4
138	сама по	4	4
139	в истории	2	4
140	как в	5	4
141	чем больше	1	4
142	как он	6	4
143	после этого	1	4
144	их в	2	4
145	входит в	1	4
146	мы говорили	2	4
147	а есть	1	4
148	не в	6	4
149	самое время	1	4
150	тому что	5	4
151	тем самым	8	4
152	мышления и	4	4
153	и притом	1	4
154	имеют ничего	1	4
155	иметь в	1	4
156	казалось бы	4	4
157	а в	3	4
158	только то	1	4
159	если бы	8	4
160	никак не	3	4
161	и только	1	4
162	один из	1	4
163	только на	2	4
164	мы можем	6	4
165	перейти к	3	4
166	именно в	4	4
167	не было	1	4
168	если не	1	4
169	ни на	2	4
170	для обозначения	1	4
171	и для	1	4
172	мы выше	2	4
173	в связи	1	4
174	же в	2	4
175	по поводу	2	4
176	не должны	2	3
177	только потому	1	3
178	но она	1	3
179	того же	7	3
180	не нужно	1	3
181	в чем	3	3
182	в ее	1	3
183	что они	5	3
184	которые не	2	3
185	с этим	3	3
186	более или	1	3
187	в действительности	3	3
188	что это	1	3
189	мы получаем	1	3
190	учение о	2	3
191	но он	7	3
192	в случае	2	3
193	да и	1	3
194	он не	8	3
195	именно то	1	3
196	но все	2	3
197	что все	6	3
198	или на	1	3
199	в жизни	2	3
200	о которых	1	3
201	как и	8	3
202	и уже	1	3
203	несмотря на	1	3
204	на этот	4	3
205	нисколько не	1	3
206	или менее	1	3
207	что значит	3	3
208	в этих	3	3
209	точки зрения	18	3
210	с точки	9	3
211	или вернее	1	3
212	в отношении	9	3
213	того как	5	3
214	только не	3	3
215	в самой	1	3
216	закон и	2	3
217	прежде чем	1	3
218	тех или	1	3
219	и его	3	3
220	как будто	2	3
221	и делает	1	3
222	в каком	1	3
223	к тому	6	3
224	что оно	6	3
225	для себя	1	3
226	можно было	5	3
227	ясно что	1	3
228	мы в	1	3
229	для этого	1	3
230	не на	3	3
231	что его	1	3
232	различие в	1	3
233	к нему	3	3
234	тем или	2	3
235	и во	1	3
236	в теории	4	3
237	мы хотим	1	3
238	и следовательно	6	3
239	значит что	5	3
240	мы увидим	1	3
241	уже в	1	3
242	из них	2	3
243	говорит о	3	3
244	всяком случае	1	3
245	уже и	1	3
246	есть также	1	3
247	до сих	3	3
248	с другой	4	3
249	здесь в	1	3
250	мы никогда	1	3
251	как же	1	3
252	оно не	1	3
253	что не	1	3
254	бы оно	1	3
255	и менее	1	3
256	сих пор	3	3
257	только для	2	3
258	от нас	1	3
259	но для	1	3
260	чтобы понять	2	3
261	хотя бы	5	3
262	с ним	5	3
263	или не	2	3
264	хотя в	1	3
265	мы говорим	2	3
266	другой стороны	2	3
267	что понятие	1	3
268	например в	1	2
269	же как	7	2
270	и потому	2	2
271	в первом	3	2
272	для своего	1	2
273	мы имеем	1	2
274	мы не	3	2
275	и ничего	1	2
276	что если	4	2
277	в сущности	13	2
278	что иное	1	2
279	сказать о	1	2
280	себе что	1	2
281	следовательно в	1	2
282	и этого	1	2
283	он сам	1	2
284	иное как	1	2
285	с его	1	2
