N	3gram	Berdyaev_N_1	Formalny
1	до сих пор	1	6
2	не может быть	4	5
3	с одной стороны	2	4
4	во всяком случае	1	4
5	и не менее	1	3
6	в большинстве случаев	1	2
7	и не в	1	2
8	и не может	1	2
9	сами по себе	1	2
10	в социальной жизни	1	2
11	в зависимости от	1	2
12	в том чтобы	1	2
13	и в истории	1	1
14	так же как	2	1
15	это значит что	1	1
16	в том числе	1	1
17	в новое время	1	1
18	и к ней	1	1
19	и во всех	1	1
20	она не должна	1	1
21	это конечно не	1	1
22	еще не было	1	1
23	том и заключается	2	1
24	в этом смысле	2	1
25	в том что	1	1
26	же как и	1	1
27	со всех сторон	3	1
28	и заключается что	2	1
29	жизни а это	1	1
30	в отличие от	1	1
31	но для этого	1	1
32	не начало нового	1	1
33	та или иная	1	1
34	приводит к отрицанию	1	1
35	в то что	1	1
36	все это формы	1	1
37	выходит за пределы	1	1
38	как это делали	1	1
39	но и в	1	1
40	том числе и	1	1
41	в том и	2	1
42	в высшей степени	6	1
43	для этого она	1	1
44	по своей природе	1	1
45	вместе с тем	2	1
46	с другой стороны	2	1
47	и до сих	1	1
