N	2gram	Tiupa_Teor_1	Analitik
1	в тексте	14	24
2	художественной реальности	5	20
3	тогда как	15	19
4	в этом	8	18
5	художественного впечатления	5	17
6	плотность акцентуации	1	16
7	и в	18	16
8	литературного произведения	7	16
9	в частности	16	16
10	не только	16	16
11	ритмических рядов	3	15
12	так и	10	15
13	как и	4	14
14	ритмического ряда	3	13
15	и не	13	12
16	в том	16	12
17	но и	9	12
18	внутреннего зрения	11	12
19	своего рода	7	12
20	том что	9	12
21	в качестве	24	11
22	иначе говоря	4	11
23	в эпизоде	3	10
24	объектной организации	10	10
25	при этом	12	10
26	могут быть	4	10
27	а не	9	10
28	как бы	5	10
29	и даже	2	9
30	то есть	12	9
31	лишь в	6	9
32	в этой	3	9
33	на уровне	2	9
34	в пределах	5	9
35	всего лишь	6	8
36	и т.п	4	8
37	в целом	3	8
38	представляет собой	9	8
39	не случайно	5	8
40	уединенного сознания	1	8
41	отнюдь не	3	8
42	состоит в	17	8
43	в данном	8	8
44	в себе	9	7
45	в сочетании	2	7
46	особенно в	1	7
47	то что	3	7
48	сочетании с	2	7
49	художественного целого	4	7
50	кадров внутреннего	7	7
51	к тому	2	7
52	о том	1	7
53	а также	6	7
54	говорить о	3	6
55	как это	8	6
56	субъектной организации	9	6
57	в мире	19	6
58	в самом	4	6
59	факторов художественного	3	6
60	и на	1	6
61	текста в	3	6
62	но в	9	6
63	может быть	17	6
64	с другой	7	6
65	данном случае	5	5
66	говорит о	1	5
67	произведения в	1	5
68	и к	3	5
69	в контексте	3	5
70	как система	2	5
71	лирического героя	4	5
72	с одной	2	5
73	в сторону	1	5
74	на себя	2	5
75	но не	9	4
76	как правило	4	4
77	композиционная форма	2	4
78	можно сказать	3	4
79	того же	3	4
80	не может	4	4
81	отношению к	4	4
82	и является	2	4
83	уже говорилось	1	4
84	в позицию	1	4
85	читателя в	1	4
86	не менее	4	4
87	все это	2	4
88	точки зрения	9	4
89	как раз	2	4
90	в аспекте	2	4
91	не в	7	4
92	тем самым	4	4
93	в конце	2	4
94	во всех	1	4
95	художественных значимостей	1	4
96	для него	2	4
97	в себя	3	4
98	не с	3	4
99	то же	7	4
100	в поле	1	4
101	за пределы	2	4
102	по отношению	4	4
103	между двумя	3	4
104	и его	8	4
105	в сущности	1	4
106	во второй	7	4
107	коммуникативного события	1	4
108	имеет место	2	4
109	хотя и	3	4
110	только в	6	4
111	уже не	4	4
112	только не	2	4
113	и тем	3	4
114	ударение на	1	4
115	у него	1	4
116	по преимуществу	4	4
117	он в	1	4
118	внутренней речи	13	4
119	в ходе	4	4
120	совпадает с	3	4
121	на этом	1	4
122	времени в	2	4
123	столь же	2	4
124	о его	1	4
125	и особенно	2	4
126	одной стороны	2	4
127	как в	5	4
128	внутренний хронотоп	2	4
129	в своем	4	4
130	я в	16	3
131	внутритекстовых дискурсов	3	3
132	милой гостьи	3	3
133	в словах	1	3
134	как мы	1	3
135	на его	1	3
136	не знает	3	3
137	бенвенист ритм	3	3
138	на себе	1	3
139	бы в	1	3
140	место в	5	3
141	или в	3	3
142	прежде всего	2	3
143	являет собой	2	3
144	высказывания в	3	3
145	крайней мере	1	3
146	есть в	2	3
147	фраза текста	1	3
148	ключ к	2	3
149	художественного смысла	1	3
150	как уже	1	3
151	приводит к	5	3
152	я и	2	3
153	своей судьбы	1	3
154	при всей	1	3
155	так что	1	3
156	модус художественности	6	3
157	в центре	1	3
158	в их	2	3
159	случае в	1	3
160	себя внимание	1	3
161	казалось бы	2	3
162	и одновременно	4	3
163	а в	13	3
164	в нашем	4	3
165	в первой	5	3
166	сводится к	5	3
167	самом начале	2	3
168	одной из	2	3
169	литературное произведение	1	3
170	той или	1	3
171	явления музы	3	3
172	своем составе	3	3
173	и сам	1	3
174	однако при	3	3
175	с самим	1	3
176	и субъектной	1	3
177	двумя паузами	1	3
178	имеем дело	2	3
179	на смену	4	3
180	ментального внутреннего	2	3
181	как будто	2	3
182	автора и	1	3
183	содержит в	1	3
184	в организации	2	3
185	эстетического объекта	2	3
186	никогда не	4	3
187	тем что	1	3
188	тем не	3	3
189	не столько	1	3
190	ясно говорит	2	3
191	со стороны	2	3
192	по поводу	1	3
193	если бы	3	3
194	и т.д	3	3
195	в конечном	6	3
196	внутреннему слуху	1	3
197	этого слова	3	3
198	по крайней	1	3
199	именно в	3	3
200	того или	3	3
201	что и	2	3
202	лирическая героиня	5	3
203	выбор слова	1	3
204	в результате	1	3
205	таков что	1	3
206	главного героя	1	3
207	в действительности	1	3
208	объектной и	1	3
209	на две	3	3
210	и ритмически	1	3
211	организации художественного	6	3
212	подобно тому	1	3
213	средней длине	1	3
214	или иного	3	3
215	обращает на	1	3
216	слогов между	1	3
217	в рамках	7	3
218	организации текста	1	3
219	мы имеем	7	3
220	и то	2	3
221	было бы	1	3
222	одного из	1	3
223	только на	1	3
224	тому как	1	3
225	или иной	4	3
226	на фоне	2	3
227	из них	1	3
228	можно было	1	3
229	с ними	1	3
230	диалогическим углом	2	2
231	организации произведения	1	2
232	длиной ритмического	1	2
233	что все	1	2
234	контексте целого	1	2
235	смысловой значимости	1	2
236	не позволяет	1	2
237	ритмический ряд	1	2
238	для всех	1	2
239	также может	1	2
240	текста так	1	2
241	в значительной	1	2
242	классического реализма	1	2
243	не мне	1	2
244	еще не	4	2
245	во времени	3	2
246	входит лишь	1	2
247	или их	1	2
248	в кадры	2	2
249	в противоположность	2	2
250	слоя художественной	1	2
251	сообщения о	1	2
252	на то	1	2
253	в двух	1	2
254	художественному восприятию	1	2
255	ритмическую доминанту	1	2
256	так же	2	2
257	и для	2	2
258	несущая в	1	2
259	событийных границ	2	2
260	жизненная позиция	1	2
261	в поэзии	2	2
262	перед лицом	2	2
263	легко могут	1	2
264	поле зрения	1	2
265	включая и	1	2
266	в ритмическом	2	2
267	и их	1	2
268	встречи с	1	2
269	вовсе не	3	2
270	была бы	3	2
271	таким образом	3	2
272	художественную реальность	1	2
273	вслед за	2	2
274	из своих	1	2
275	ведь это	1	2
276	мира вокруг	1	2
277	если говорить	1	2
278	в произведении	3	2
279	анакрусы и	1	2
280	строго говоря	1	2
281	зрения читателя	1	2
282	этой системе	2	2
283	текста делает	1	2
284	даже в	3	2
285	ритм манифестирован	2	2
286	конечном счете	6	2
287	в лирическом	2	2
288	дело не	2	2
289	на котором	1	2
290	от автора	1	2
291	в своей	6	2
292	в случае	1	2
293	по себе	1	2
294	очевидным образом	1	2
295	вследствие этого	1	2
296	и наоборот	1	2
297	голосов в	1	2
298	в одном	2	2
299	те же	1	2
300	же время	5	2
301	не оказывается	1	2
302	с синтаксическим	1	2
303	его в	2	2
304	собой в	1	2
305	на которую	1	2
306	или даже	4	2
307	отношения к	2	2
308	гостьи с	2	2
309	текста но	1	2
310	с напряжением	1	2
311	с той	1	2
312	художественного мира	2	2
313	м.л гаспаров	1	2
314	вместе с	2	2
315	что в	9	2
316	этом смысле	2	2
317	превращается в	2	2
318	того что	4	2
319	свидетельствует о	1	2
320	еще одна	1	2
321	аналогичным образом	2	2
322	в таких	1	2
323	или иных	3	2
324	а затем	1	2
325	своего другого	1	2
326	выступать в	1	2
327	отношения в	1	2
328	текста как	4	2
329	между тем	5	2
330	дискурсии в	1	2
331	к своему	1	2
332	доминирующая композиционная	1	2
333	значительной степени	1	2
334	длине ритмического	1	2
335	в диалоге	2	2
336	в его	6	2
337	тех или	3	2
338	в этих	3	2
339	из его	1	2
340	персонажей в	1	2
341	самостоятельного голоса	1	2
342	соответствии с	2	2
343	с точки	3	2
344	на всех	1	2
345	уровне объектной	1	2
346	целого и	1	2
347	исторически наиболее	2	2
348	и свободы	1	2
349	высказывания и	1	2
350	одну из	1	2
351	с ее	3	2
352	текста на	1	2
353	о жизни	1	2
354	и слово	1	2
355	литературной нормы	2	2
356	отличие от	6	2
357	медитация в	1	2
358	к внутреннему	2	2
359	читательского внутреннего	1	2
360	к его	2	2
361	момент его	1	2
362	пределах текста	1	2
363	в то	6	2
364	строки и	2	2
365	глоссализации в	1	2
366	иного рода	3	2
367	знаками препинания	1	2
368	и другими	1	2
369	объекта и	1	2
370	картины мира	1	2
371	с объектной	1	2
372	один из	2	2
373	за пределами	5	2
374	такого рода	8	2
375	на основе	2	2
376	в речевом	1	2
377	от своего	2	2
378	некоторого рода	1	2
379	о чем	1	2
380	композиционных форм	5	2
381	той же	1	2
382	объектной детализации	2	2
383	субъектом и	1	2
384	художественного высказывания	3	2
385	это было	2	2
386	с дудочкой	4	2
387	вдохновения в	2	2
388	теми же	1	2
389	с их	2	2
390	к смыслу	2	2
391	другой стороны	5	2
392	речи и	2	2
393	речевого строя	1	2
394	событийной границы	1	2
395	эстетическим субъектом	1	2
396	словах текста	1	2
397	этих случаях	1	2
398	объектной организацией	2	2
399	жизненных позиций	1	2
400	фокализации и	1	2
401	художественного произведения	4	2
402	в отличие	6	2
403	она не	1	2
404	он не	3	2
405	лирической ситуации	3	2
406	лишь однажды	1	2
407	феноменов ментального	2	2
408	я как	2	2
409	может выступать	3	2
410	роль в	2	2
411	личность в	1	2
412	ритмических характеристик	1	2
413	текста что	1	2
414	о себе	2	2
415	клаузулы и	1	2
416	того и	1	2
417	художественности в	4	2
418	личности и	4	2
419	имеют место	1	2
420	или точнее	1	2
421	тот кто	2	2
422	художественного восприятия	1	2
423	уровни объектной	2	2
424	ударных слогов	1	2
425	по существу	1	2
426	солидарности с	1	2
427	собственно говоря	1	2
428	внутреннего исполнения	1	2
429	не следует	4	2
430	и до	1	2
431	себя в	6	2
432	ритмическом ряду	1	2
433	сказать что	3	2
434	жизнью и	1	2
435	чем и	1	2
436	что она	2	2
437	завладевает ситуацией	1	2
438	и я	1	2
439	художественно значимые	1	2
440	но эта	1	2
441	стихотворении однако	1	2
442	никак не	1	2
443	художественная реальность	1	2
444	персонажей то	1	2
445	внутреннего я	4	2
446	особого рода	2	2
447	художественное впечатление	1	2
448	в соответствии	3	2
449	присутствия в	6	2
450	организации феноменов	2	2
451	жизни но	2	2
452	том или	1	2
453	для читателя	2	2
454	все что	1	2
455	текста а	1	2
456	как говорит	3	2
457	как основной	1	2
458	или ином	1	2
459	в роли	3	2
460	иной эстетической	1	2
461	этом синтаксических	1	1
462	музы приоткрывается	1	1
463	все эти	2	1
464	встречается нечасто	1	1
465	глядя на	1	1
466	состав такого	1	1
467	снижение напряженности	1	1
468	внутреннее единство	1	1
469	становится собственно	1	1
470	не случайна	1	1
471	оказалась эпоха	1	1
472	не означает	1	1
473	квазиреальная ситуация	1	1
474	оттенки ритма	1	1
475	не становится	1	1
476	в исходном	2	1
477	преимуществу за	1	1
478	преображающий музу	1	1
479	принадлежит только	2	1
480	в которой	2	1
481	смысл этой	1	1
482	семантического субстрата	1	1
483	голосами то	1	1
484	это явлено	1	1
485	текста между	1	1
486	была тихая	1	1
487	голосов они	1	1
488	подлинным субъектом	1	1
489	искусства слова	3	1
490	не все	3	1
491	значимостей являются	1	1
492	объектом чаемая	1	1
493	иную внешнюю	1	1
494	архаизмы варваризмы	1	1
495	ткань текста	2	1
496	некий общий	1	1
497	от милой	1	1
498	ожидаемых от	1	1
499	стороны всякая	1	1
500	фундаментом всей	1	1
501	данного текста	1	1
502	придется отказаться	1	1
503	все они	1	1
504	форм дискурсии	1	1
505	внутренней форме	1	1
506	последовательность медленных	1	1
507	жанрах а	1	1
508	культуры историческое	1	1
509	качестве системы	1	1
510	кадрового единства	1	1
511	всех сторон	1	1
512	примет в	1	1
513	и здесь	2	1
514	художественной целостности	3	1
515	зачины анакрусы	1	1
516	фразы чеховского	1	1
517	как именовал	1	1
518	своих событийных	1	1
519	всего литературного	1	1
520	фразы выбор	1	1
521	инверсию лирических	1	1
522	сюжета композиционная	1	1
523	не становясь	1	1
524	остаться за	1	1
525	значимости простейшее	1	1
526	студента озвучены	1	1
527	что непрерывности	1	1
528	отрезок времени	1	1
529	чаемого вдохновения	1	1
530	кадры повествования	1	1
531	изменчивое текучее	1	1
532	случае это	1	1
533	а о	1	1
534	текста наиболее	2	1
535	в наших	1	1
536	оказывается шире	2	1
537	и якобы	1	1
538	определить и	1	1
539	другому я	1	1
540	неологизмы и	1	1
541	конструктивные членения	1	1
542	прочие его	1	1
543	ударного а	2	1
544	таких случаях	2	1
545	литературной практике	1	1
546	в мировом	1	1
547	читателю ракурс	1	1
548	одно и	1	1
549	порядок фокусирующих	1	1
550	своего семантического	1	1
551	находится или	1	1
552	число композиционных	1	1
553	распределенности текста	1	1
554	сколько диалогически	1	1
555	мире в	1	1
556	в другом	3	1
557	универсальных элементов	1	1
558	запечатление поэтическими	1	1
559	рифмы данного	1	1
560	нежели число	1	1
561	мировом универсуме	1	1
562	входит в	1	1
563	бы можно	1	1
564	основной внутренней	1	1
565	знакового материала	4	1
566	медитация строки	1	1
567	конструктивной маске	1	1
568	являющейся фигуры	1	1
569	слова своего	1	1
570	взгляде на	1	1
571	сверхценным ценнее	1	1
572	в художественной	1	1
573	выступая под	1	1
574	рассказ о	2	1
575	материала в	2	1
576	зрения или	1	1
577	внимательно взглянула	4	1
578	в текстах	4	1
579	в общеязыковом	1	1
580	исходит из	1	1
581	раздваивается между	1	1
582	такого кадра	1	1
583	именно к	1	1
584	душевная характеристика	1	1
585	упорядоченного движения	1	1
586	стилистико-речевую определенность	1	1
587	интонационные оттенки	1	1
588	собственный голос	1	1
589	личностного существования	1	1
590	создает эффект	2	1
591	прозе ближайшие	1	1
592	обоих типов	1	1
593	чем несобственно	1	1
594	в литературе	2	1
595	задана как	1	1
596	с пластичностью	1	1
597	в стихах	1	1
598	коллизии ключевой	1	1
599	это случается	1	1
600	внимание и	1	1
601	перечисляемых ценностей	1	1
602	то ритм	1	1
603	читательского восприятия	2	1
604	отрезков звучания	1	1
605	в центральной	1	1
606	в каждый	1	1
607	героя как	1	1
608	этой субсистемы	1	1
609	столько голосов	1	1
610	движений текста	1	1
