N	3gram	Potebnia_M_2	Formalny
1	в то же	2	8
2	то же время	2	8
3	и т д	3	8
4	до сих пор	4	6
5	на самом деле	2	6
6	более или менее	8	6
7	в свою очередь	6	6
8	не может быть	2	5
9	с одной стороны	3	4
10	так и в	2	4
11	и т п	3	4
12	одной стороны и	1	4
13	во всяком случае	7	4
14	бы то ни	1	3
15	их отношения к	1	3
16	смысле этого слова	3	3
17	как бы ни	3	3
18	мы не можем	3	2
19	ничем не связанных	1	2
20	в большинстве случаев	1	2
21	и не в	1	2
22	и в этом	1	2
23	и не может	1	2
24	из виду что	1	2
25	сами по себе	7	2
26	в применении к	1	2
27	в связи с	1	2
28	сама по себе	2	2
29	именно того что	1	2
30	друг от друга	1	2
31	в том чтобы	1	2
32	до тех пор	1	1
33	его место в	1	1
34	с самого начала	2	1
35	мог бы быть	1	1
36	вслед за этим	1	1
37	и тем самым	1	1
38	бы при этом	1	1
39	быть выведены из	1	1
40	и во всех	2	1
41	при этом не	1	1
42	и все остальные	2	1
43	бы ни было	1	1
44	от того что	4	1
45	этого слова а	1	1
46	что касается до	1	1
47	друг другу и	1	1
48	и свою собственную	1	1
49	то ни было	1	1
50	не можем не	1	1
51	между тем как	2	1
52	что и в	1	1
53	в этом смысле	2	1
54	никаких оснований для	1	1
55	и в нашем	1	1
56	ничего общего с	1	1
57	в том что	7	1
58	состоит в том	1	1
59	не приводит в	1	1
60	со всех сторон	1	1
61	в общем не	1	1
62	и может быть	2	1
63	чтобы понять что	1	1
64	в отличие от	1	1
65	может и не	1	1
66	вне связи с	1	1
67	этого еще мало	1	1
68	и в свою	4	1
69	этой последней в	1	1
70	его содержание не	1	1
71	но все эти	1	1
72	не менее в	1	1
73	с этой точки	1	1
74	наших отношениях к	1	1
75	но даже и	1	1
76	и в общем	1	1
77	но все же	1	1
78	что оно не	1	1
79	определенное место в	1	1
80	не только на	1	1
81	или же в	1	1
82	оно должно быть	1	1
83	вместе с тем	1	1
84	как и во	2	1
85	тем не менее	5	1
86	и как бы	1	1
87	по сравнению с	1	1
88	по себе не	3	1
89	с другой стороны	2	1
90	здесь может быть	1	1
