N	2gram	Losev_Dial_3	Myshleni
1	в процессе	1	27
2	и в	24	25
3	в том	5	23
4	том что	8	20
5	так же	4	17
6	таким образом	13	17
7	что в	7	17
8	в основе	3	16
9	как и	7	15
10	то что	14	15
11	в его	2	15
12	вместе с	1	14
13	в этом	8	14
14	может быть	13	13
15	в качестве	1	12
16	так как	6	12
17	на основании	2	11
18	по своему	1	11
19	того что	12	10
20	и не	27	10
21	только в	5	10
22	что и	6	10
23	и что	15	10
24	было бы	5	10
25	перед нами	3	10
26	как бы	3	10
27	связи с	1	9
28	мы не	5	9
29	ни в	9	9
30	мы могли	1	9
31	показывает что	2	8
32	как мы	2	8
33	тем что	3	8
34	все эти	3	7
35	как это	5	7
36	по себе	20	7
37	по своей	1	7
38	для того	3	7
39	понятий и	1	7
40	мы можем	1	7
41	понятия в	1	7
42	что мы	8	7
43	все же	3	6
44	в связи	1	6
45	от этого	1	6
46	не менее	11	6
47	точки зрения	25	6
48	не в	3	6
49	процесса в	1	6
50	со всеми	2	6
51	но не	2	6
52	в силу	3	6
53	потому что	7	6
54	высшей степени	1	6
55	в отношении	1	6
56	зависимости от	3	6
57	не может	19	6
58	же как	2	6
59	слова и	1	6
60	и на	3	6
61	с другой	4	6
62	все это	6	6
63	и у	2	6
64	что он	13	6
65	не только	23	6
66	с ее	1	5
67	при этом	2	5
68	что это	12	5
69	мы уже	3	5
70	в понятии	2	5
71	могут быть	2	5
72	так и	5	5
73	тот факт	1	5
74	с одной	3	5
75	для него	4	5
76	из которых	3	5
77	и к	5	5
78	по типу	1	5
79	но это	5	5
80	тем не	10	5
81	одной стороны	3	5
82	в зависимости	2	5
83	именно в	2	5
84	факт что	1	5
85	и как	8	5
86	о том	6	5
87	отличаются от	1	5
88	ли оно	1	5
89	что она	9	5
90	и по	2	5
91	если бы	6	5
92	это значит	24	4
93	еще не	2	4
94	во всяком	2	4
95	на то	3	4
96	прежде всего	8	4
97	время как	4	4
98	значит что	24	4
99	как с	2	4
100	и все	6	4
101	нет никаких	2	4
102	независимо от	1	4
103	с ним	1	4
104	в смысле	2	4
105	то и	3	4
106	а в	2	4
107	не мог	1	4
108	к тому	4	4
109	но и	9	4
110	то время	4	4
111	мог бы	1	4
112	из этих	2	4
113	тогда когда	5	4
114	отнюдь не	10	4
115	сказать что	4	4
116	в то	5	4
117	с этим	3	4
118	никогда не	7	4
119	всяком случае	2	4
120	той же	3	4
121	мы имеем	1	4
122	ни один	2	4
123	показали что	1	4
124	друг друга	3	4
125	от того	4	4
126	не могут	4	4
127	он не	5	4
128	в основу	1	4
129	основе их	1	4
130	в частности	2	4
131	которая не	1	4
132	от нее	1	4
133	мы знаем	3	4
134	что оно	7	4
135	что с	1	4
136	и это	4	4
137	из них	3	4
138	понятие в	1	4
139	в своем	3	4
140	были бы	1	3
141	в него	1	3
142	отличается от	8	3
143	перед ним	1	3
144	в последнее	1	3
145	связь с	1	3
146	с понятием	1	3
147	в виде	8	3
148	и которые	1	3
149	предметов в	1	3
150	к которому	1	3
151	его развития	1	3
152	то в	2	3
153	его в	1	3
154	не можем	2	3
155	или слова	1	3
156	но только	4	3
157	с этой	5	3
158	между ними	1	3
159	в себя	1	3
160	сами по	3	3
161	но как	2	3
162	и сам	1	3
163	если мы	1	3
164	во всем	3	3
165	но на	2	3
166	имеет место	1	3
167	или менее	1	3
168	что эти	1	3
169	понятия и	2	3
170	другой стороны	2	3
171	в котором	1	3
172	не как	1	3
173	на этом	2	3
174	того как	1	3
175	в самом	7	3
176	этом отношении	1	3
177	этот вопрос	1	3
178	последнее время	1	3
179	в результате	1	3
180	их в	2	3
181	или иной	4	3
182	не есть	54	3
183	что каждый	1	2
184	каждый из	1	2
185	и здесь	2	2
186	бы быть	2	2
187	может ли	3	2
188	бы в	2	2
