N	2gram	Bakhtin_fo_1	Istorich
1	что он	1	24
2	и т	8	19
3	не только	9	18
4	может быть	11	17
5	и в	50	15
6	никогда не	2	15
7	мы имеем	1	15
8	но и	8	14
9	так как	6	14
10	так же	6	13
11	а в	3	12
12	то что	6	12
13	что в	5	12
14	об этом	2	11
15	в этих	3	11
16	и не	14	11
17	в этом	25	11
18	его в	3	10
19	то же	11	10
20	и здесь	1	9
21	еще не	5	9
22	в другом	1	9
23	все же	6	9
24	потому что	4	9
25	с тем	3	9
26	очень много	1	8
27	связи с	6	8
28	должны были	1	8
29	мы увидим	1	8
30	мы видим	3	8
31	мы можем	1	8
32	он не	5	8
33	один из	3	8
34	таким образом	11	7
35	сих пор	3	7
36	не в	5	7
37	вместе с	3	7
38	смерти и	1	7
39	ничего не	9	7
40	в нем	24	7
41	том что	4	7
42	что это	1	6
43	связана с	1	6
44	до сих	3	6
45	так что	1	6
46	наряду с	5	6
47	в том	9	6
48	в его	13	6
49	только в	4	6
50	мы уже	11	6
51	что и	3	6
52	но в	10	6
53	как бы	2	6
54	попадает в	2	5
55	и наконец	1	5
56	в связи	5	5
57	не может	6	5
58	прежде всего	15	5
59	а не	3	5
60	в одном	3	5
61	связан с	1	5
62	к тому	3	5
63	этом случае	1	5
64	с этим	6	5
65	в котором	4	5
66	же как	2	5
67	она не	1	5
68	имеем в	1	5
69	этого мотива	1	5
70	так и	12	5
71	и есть	1	5
72	было бы	2	5
73	как в	6	5
74	но все	5	5
75	все эти	9	4
76	в себе	3	4
77	всех сторон	1	4
78	и с	4	4
79	для нас	2	4
80	вопрос о	2	4
81	но он	2	4
82	и др	9	4
83	к этой	1	4
84	уже видели	1	4
85	и другие	5	4
86	дело не	1	4
87	тем что	2	4
88	его и	2	4
89	пока не	1	4
90	одной из	3	4
91	но они	3	4
92	или на	1	4
93	они не	3	4
94	со всех	1	4
95	и они	1	4
96	мы должны	2	4
97	как она	2	4
98	в этой	1	4
99	при этом	3	4
100	у него	6	4
101	с одной	3	4
102	и на	8	4
103	в ней	4	4
104	из этих	1	3
105	и его	16	3
106	на то	1	3
107	уже знаем	1	3
108	отношению к	5	3
109	в доме	1	3
110	всех этих	5	3
111	увидим что	1	3
112	мы не	3	3
113	уже на	2	3
114	так в	1	3
115	в их	6	3
116	не обладает	1	3
117	как он	2	3
118	здесь мы	1	3
119	в себя	1	3
120	того что	2	3
121	в дом	2	3
122	не происходит	1	3
123	что этот	1	3
124	в других	9	3
125	в качестве	3	3
126	и это	4	3
127	же и	2	3
128	герой в	1	3
129	между прочим	1	3
130	одной стороны	2	3
131	роль в	9	3
132	с мотивом	3	3
133	силу и	1	3
134	в каких	1	3
135	не совсем	1	3
136	что мы	2	3
137	о том	1	3
138	но по	2	3
139	все это	4	3
140	по отношению	3	3
141	он был	1	3
142	является не	1	2
143	не могла	1	2
144	в которой	2	2
145	их в	3	2
146	главным образом	1	2
147	они были	2	2
148	и власть	1	2
149	и может	2	2
150	но не	5	2
151	но есть	1	2
152	его на	2	2
153	как и	8	2
154	человека в	17	2
155	могла бы	1	2
156	в разных	5	2
157	в русском	1	2
158	нам важно	1	2
159	и ничего	1	2
160	здесь не	4	2
161	был бы	3	2
162	и их	8	2
163	не было	7	2
164	же мы	1	2
165	уже с	1	2
166	в жизни	6	2
167	когда мы	1	2
168	хотя бы	2	2
169	приводит к	1	2
170	в тех	1	2
171	совершенно ясно	1	2
172	в некоторых	2	2
173	не знает	3	2
174	но очень	2	2
175	с другими	3	2
176	во всех	6	2
177	другом месте	1	2
178	так сказать	7	2
179	с которой	1	2
180	становится ясным	1	2
181	никаких следов	2	2
182	принадлежит к	2	2
183	и только	1	2
184	не знают	1	2
185	они приобретают	2	2
186	превращения в	5	2
187	например в	6	2
188	здесь в	2	2
189	что им	1	2
190	на этой	4	2
191	о своей	2	2
192	в таких	1	2
193	на три	1	2
194	здесь нет	3	2
195	ко мне	1	2
196	в него	1	2
197	это не	6	2
198	к ней	2	2
199	не знал	1	2
200	тот момент	1	2
201	которой герой	1	2
202	живет в	1	2
203	времени уже	1	2
204	он дает	1	2
205	проникнуть в	1	2
206	да и	3	2
207	он имеет	1	2
208	с ее	6	2
209	ее в	2	2
210	того чтобы	5	2
211	или в	3	2
212	в сущности	3	2
213	оказывается что	2	2
214	находится в	1	2
215	нигде не	1	2
216	что происходит	1	2
217	сказать что	3	2
218	ни в	8	2
219	тому же	2	2
220	которые были	1	2
221	но его	1	2
222	превращение в	2	2
223	перед нами	1	2
224	не столько	1	2
225	той же	2	2
226	он видит	1	2
227	смысле этого	1	2
228	вера в	2	2
229	тут же	1	2
230	и стали	1	2
231	ни один	1	2
232	во время	1	2
233	с ними	1	2
234	не говорится	1	2
235	на один	2	2
236	в особенности	9	2
237	в виду	3	2
238	одна из	2	2
239	здесь на	4	2
240	могут быть	5	2
241	именно в	3	2
242	и для	4	2
243	кроме того	4	2
244	себя и	3	2
245	она и	1	2
246	и дает	3	2
247	нет ничего	4	2
248	при помощи	1	2
249	я не	1	2
250	с другой	2	2
251	эта черта	3	2
252	и то	4	2
253	самого начала	2	2
254	одно из	3	2
255	с самого	2	2
256	так называемый	2	2
257	в глаза	2	2
258	а также	2	2
259	происходит в	2	2
260	по существу	12	2
261	в основном	5	2
262	самом деле	1	2
263	также в	1	2
264	он должен	2	2
265	в которых	2	2
266	и вызывает	1	2
267	и ее	3	2
268	для наших	1	2
269	на другой	2	2
270	к себе	4	2
271	в эту	1	2
272	уже в	2	2
273	из них	1	2
274	пути в	1	2
275	и по	2	2
276	и более	1	2
277	такие же	1	1
278	вот когда	1	1
279	своих руках	1	1
280	подвергается и	1	1
281	в брак	1	1
282	этих античных	1	1
283	из форм	1	1
284	и совершенно	1	1
285	для всех	2	1
286	здесь совершенно	2	1
287	здесь то	1	1
288	но наряду	1	1
289	входят в	1	1
290	форм в	1	1
291	их к	2	1
292	в свои	1	1
293	указывает ему	1	1
294	что их	1	1
295	входит в	3	1
296	не становятся	1	1
297	в одно	3	1
298	на второй	1	1
299	и оно	1	1
300	в стороне	2	1
301	на природу	1	1
302	его с	1	1
303	и вместо	1	1
304	же значение	1	1
305	видим и	1	1
306	вдруг на	1	1
307	в более	2	1
308	позволит нам	1	1
309	ее на	1	1
310	его но	3	1
311	с нашим	1	1
312	в эти	1	1
313	по пути	1	1
314	в этот	2	1
315	тело в	1	1
316	века и	1	1
317	это время	7	1
318	для них	3	1
319	как их	1	1
320	вошли в	1	1
321	и со	1	1
322	этот тип	2	1
323	не чувствует	1	1
324	нам важны	1	1
325	вопрос об	1	1
326	и тот	1	1
327	которые как	1	1
328	вовсе не	13	1
329	бы он	1	1
330	но дело	2	1
331	жизни она	1	1
332	случаях когда	1	1
333	на землю	1	1
334	и которые	1	1
335	пути или	1	1
336	оно было	1	1
337	с ним	2	1
338	при всей	1	1
339	и во	7	1
340	здесь идет	1	1
341	связанные с	1	1
342	но вместе	1	1
343	там где	2	1
344	этот образ	2	1
345	и остались	1	1
346	мы встречаем	2	1
347	добродетели и	1	1
348	огромную роль	1	1
349	слагается из	2	1
350	не были	2	1
351	человек не	1	1
352	и за	1	1
353	в центре	2	1
354	здесь эта	1	1
355	друг с	1	1
356	в своей	2	1
357	что происходило	1	1
358	а только	2	1
359	по себе	2	1
360	а на	1	1
361	с такими	1	1
362	которых и	1	1
363	и наиболее	1	1
364	и как	10	1
365	на ней	1	1
366	но значение	1	1
367	животных и	1	1
