N	2gram	Bakhtin_Fr_1	Myshleni
1	в процессе	2	27
2	и в	65	25
3	в развитии	1	24
4	мышления и	1	23
5	в том	16	23
6	и речи	1	20
7	том что	6	20
8	что в	3	17
9	в основе	8	16
10	как и	5	15
11	то что	3	15
12	в его	9	15
13	в этом	15	14
14	в целом	2	13
15	может быть	6	13
16	так как	6	12
17	по своему	8	11
18	того что	2	10
19	и не	22	10
20	только в	7	10
21	что и	1	10
22	было бы	1	10
23	как бы	22	10
24	связи с	4	9
25	этого процесса	1	9
26	мы не	1	9
27	как в	5	9
28	того чтобы	1	8
29	как мы	6	8
30	тем что	1	8
31	речи и	2	8
32	не является	3	8
33	все эти	10	7
34	как это	1	7
35	по себе	1	7
36	по своей	3	7
37	для того	1	7
38	в области	7	7
39	уже в	1	7
40	что мы	2	7
41	все же	6	6
42	в животном	1	6
43	в связи	1	6
44	в собственном	1	6
45	от этого	1	6
46	не менее	1	6
47	точки зрения	7	6
48	не в	4	6
49	но не	2	6
50	потому что	5	6
51	собственном смысле	1	6
52	в отличие	4	6
53	отличие от	5	6
54	в отношении	6	6
55	один из	1	6
56	не может	3	6
57	слова и	1	6
58	как уже	1	6
59	и на	11	6
60	совпадает с	1	6
61	с другой	3	6
62	все это	9	6
63	в основном	2	6
64	и у	6	6
65	что он	3	6
66	не только	10	6
67	можно было	1	6
68	одним из	2	5
69	входит в	4	5
70	при этом	6	5
71	ступени развития	1	5
72	мы уже	12	5
73	друг с	1	5
74	могут быть	2	5
75	с другом	1	5
76	так и	10	5
77	с одной	2	5
78	для него	5	5
79	на этой	3	5
80	из которых	1	5
81	и к	4	5
82	человека и	1	5
83	слов и	1	5
84	но это	3	5
85	уже говорили	7	5
86	одной стороны	2	5
87	в этой	4	5
88	именно в	1	5
89	значения и	1	5
90	этой стадии	1	5
91	и как	1	5
92	о том	2	5
93	и по	2	5
94	приводит к	2	4
95	еще не	6	4
96	во всяком	1	4
97	на то	1	4
98	прежде всего	11	4
99	речевого общения	3	4
100	как с	1	4
101	и все	5	4
102	в какой	1	4
103	к частному	1	4
104	там где	1	4
105	с ним	3	4
106	то и	1	4
107	речи как	1	4
108	слова или	1	4
109	что слово	1	4
110	к тому	2	4
111	но и	10	4
112	из этих	2	4
113	сказать что	6	4
114	в то	1	4
115	с этим	1	4
116	никогда не	6	4
117	всяком случае	1	4
118	так называемая	1	4
119	не столько	1	4
120	в известном	1	4
121	мы имеем	1	4
122	друг друга	3	4
123	от того	2	4
124	тем и	1	4
125	не могут	3	4
126	он не	2	4
127	в основу	1	4
128	мы говорили	1	4
129	в частности	5	4
130	которые не	1	4
131	что с	1	4
132	и это	2	4
133	из них	4	4
134	в своем	8	4
135	им в	1	3
136	огромное значение	1	3
137	их с	1	3
138	на деле	1	3
139	отличается от	1	3
