N	2gram	Voloshinov_2	Narrotol
1	не только	13	26
2	а не	9	17
3	но и	10	15
4	при этом	9	14
5	в том	7	14
6	в качестве	3	14
7	и не	19	14
8	в этом	15	13
9	и в	19	13
10	том что	10	13
11	только в	8	11
12	может быть	28	10
13	в данном	5	10
14	сводится к	2	9
15	так и	10	9
16	то есть	2	9
17	к тому	6	9
18	а в	3	9
19	в себе	4	8
20	то что	4	8
21	не в	10	8
22	не может	18	8
23	к себе	1	7
24	не сводится	1	7
25	у него	2	6
26	в своем	2	6
27	все же	5	6
28	но в	7	6
29	в жизни	2	6
30	никогда не	7	6
31	ничего не	4	6
32	и т.п	10	6
33	можно сказать	1	6
34	в его	5	6
35	того что	4	6
36	со стороны	1	6
37	прежде всего	7	6
38	как бы	19	6
39	жизни в	1	6
40	ответ на	2	5
41	отличие от	3	5
42	что он	4	5
43	как в	1	5
44	хотя и	1	5
45	в нем	11	5
46	тем не	1	5
47	он не	3	5
48	таким образом	14	5
49	на протяжении	2	5
50	и тем	4	5
51	далеко не	2	5
52	точки зрения	17	5
53	в котором	3	5
54	место в	2	5
55	не столько	1	5
56	в то	8	5
57	о том	3	5
58	в форме	5	5
59	с одной	3	5
60	по отношению	8	5
61	с другой	3	5
62	одной стороны	3	5
63	в той	5	5
64	в отличие	3	5
65	отношению к	8	5
66	то же	16	4
67	в ее	3	4
68	в этой	3	4
69	отнюдь не	8	4
70	перед нами	3	4
71	что это	2	4
72	тому же	2	4
73	в силу	1	4
74	уже не	1	4
75	все его	2	4
76	в своей	3	4
77	не к	3	4
78	не менее	1	4
79	но при	1	4
80	в себя	1	4
81	если бы	11	4
82	и т.д	4	4
83	в другом	3	4
84	в какой	3	4
85	свидетельствует о	2	4
86	для него	9	4
87	у нее	1	4
88	как и	9	4
89	как это	1	4
90	не является	8	4
91	и все	6	4
92	с ним	1	4
93	же в	1	4
94	и у	2	4
95	жизни и	2	4
96	что в	2	4
97	для себя	4	3
98	самом деле	9	3
99	а как	4	3
100	так а	1	3
101	с его	8	3
102	но не	2	3
103	что они	2	3
104	в целом	1	3
105	все эти	3	3
106	в ответ	1	3
107	и его	16	3
108	так сказать	14	3
109	не следует	2	3
110	внутренней речи	7	3
111	конечном счете	1	3
112	того или	2	3
113	он является	1	3
