N	2gram	Voloshinov_2	Narrotol
1	не только	13	26
2	а не	9	17
3	но и	10	15
4	и не	19	14
5	при этом	9	14
6	в том	7	14
7	в качестве	3	14
8	в этом	15	13
9	и в	19	13
10	том что	10	13
11	только в	8	11
12	может быть	28	10
13	в данном	5	10
14	так и	10	9
15	то есть	2	9
16	а в	3	9
17	сводится к	2	9
18	к тому	6	9
19	в себе	4	8
20	не может	18	8
21	не в	10	8
22	то что	4	8
23	не сводится	1	7
24	к себе	1	7
25	все же	5	6
26	можно сказать	1	6
27	прежде всего	7	6
28	в жизни	2	6
29	и т.п	10	6
30	жизни в	1	6
31	того что	4	6
32	никогда не	7	6
33	ничего не	4	6
34	со стороны	1	6
35	в его	5	6
36	у него	2	6
37	но в	7	6
38	как бы	19	6
39	в своем	2	6
40	в форме	5	5
41	о том	3	5
42	место в	2	5
43	отношению к	8	5
44	таким образом	14	5
45	точки зрения	17	5
46	в нем	11	5
47	в отличие	3	5
48	хотя и	1	5
49	по отношению	8	5
50	как в	1	5
51	в той	5	5
52	отличие от	3	5
53	в то	8	5
54	на протяжении	2	5
55	тем не	1	5
56	не столько	1	5
57	далеко не	2	5
58	одной стороны	3	5
59	и тем	4	5
60	в котором	3	5
61	с одной	3	5
62	он не	3	5
63	с другой	3	5
64	ответ на	2	5
65	что он	4	5
66	в другом	3	4
67	как и	9	4
68	жизни и	2	4
69	не к	3	4
70	но при	1	4
71	не менее	1	4
72	и все	6	4
73	что это	2	4
74	в какой	3	4
75	с ним	1	4
76	как это	1	4
77	в своей	3	4
78	все его	2	4
79	в ее	3	4
80	для него	9	4
81	свидетельствует о	2	4
82	в себя	1	4
83	то же	16	4
84	отнюдь не	8	4
85	в силу	1	4
86	тому же	2	4
87	уже не	1	4
88	если бы	11	4
89	и т.д	4	4
90	в этой	3	4
91	что в	2	4
92	у нее	1	4
93	же в	1	4
94	и у	2	4
95	не является	8	4
96	перед нами	3	4
97	все эти	3	3
98	и того	5	3
99	же время	8	3
100	о котором	1	3
101	на том	1	3
102	что они	2	3
103	одна из	7	3
104	для себя	4	3
105	внимание на	1	3
106	в ответ	1	3
107	как раз	4	3
108	не следует	2	3
109	того чтобы	6	3
110	которой он	1	3
111	того или	2	3
112	он является	1	3
113	или даже	1	3
