N	2gram	Vygotskiy__6	Hudozhes
1	и в	28	28
2	том что	19	19
3	и не	11	18
4	в ее	1	18
5	в том	28	15
6	а не	3	14
7	не в	4	13
8	в этом	27	13
9	о том	1	12
10	как и	6	11
11	в его	3	11
12	при этом	3	11
13	не только	16	11
14	перед нами	1	11
15	уже не	1	10
16	в себе	4	9
17	но и	10	9
18	так и	6	8
19	между тем	1	8
20	о чем	1	8
21	может быть	13	8
22	что он	18	8
23	отношению к	10	7
24	и все	5	7
25	с ним	2	7
26	как это	3	7
27	об этом	1	7
28	к тому	10	7
29	по отношению	10	7
30	я не	4	7
31	в частности	4	7
32	что она	1	7
33	состоит в	2	7
34	и с	1	6
35	можно сказать	6	6
36	в котором	2	6
37	в своей	2	6
38	казалось бы	2	6
39	а в	2	6
40	это не	5	6
41	то что	28	6
42	в то	6	6
43	тем что	8	6
44	то же	7	6
45	если бы	7	6
46	не менее	2	5
47	рядом с	1	5
48	что это	1	5
49	и другие	2	5
50	у него	2	5
51	что в	17	5
52	для него	6	5
53	в своем	7	5
54	и его	3	5
55	она не	2	5
56	в этой	5	5
57	в самом	8	5
58	с его	3	5
59	никогда не	8	5
60	как в	3	5
61	только на	2	5
62	как бы	11	5
63	говорит о	1	4
64	что они	2	4
65	не может	19	4
66	как раз	6	4
67	то и	1	4
68	того чтобы	10	4
69	то в	5	4
70	но не	10	4
71	тому что	11	4
72	в других	2	4
73	в качестве	4	4
74	и о	1	4
75	для того	8	4
76	тем не	1	4
77	только в	18	4
78	тому как	1	4
79	что и	4	4
80	подобно тому	1	4
81	человека в	1	4
82	он не	7	4
83	в них	3	3
84	для нас	2	3
85	еще не	8	3
86	есть и	1	3
87	деле не	1	3
88	в состоянии	4	3
89	так же	15	3
90	прежде всего	2	3
91	в родном	6	3
92	и ее	1	3
93	в ответ	1	3
94	к нему	1	3
95	этом и	1	3
96	с другими	2	3
97	что на	4	3
98	в нем	7	3
99	и он	1	3
100	в одном	2	3
101	с одной	1	3
102	все его	1	3
103	раз в	3	3
104	в этих	2	3
105	все время	3	3
106	что у	2	3
107	как он	1	3
108	как только	2	3
109	едва ли	1	3
110	что все	5	3
111	с ними	2	3
112	одной стороны	1	3
113	была бы	2	3
114	внимание на	2	3
115	мы уже	2	3
116	и внутренней	1	3
117	и на	5	3
118	в это	1	3
119	несмотря на	2	3
120	всякий раз	3	3
121	с другой	2	3
122	все это	2	3
123	самом деле	2	3
124	среди других	1	3
125	было бы	9	3
126	и это	1	3
127	на фоне	3	3
128	а с	1	3
129	можно было	7	3
130	же самое	6	3
131	все что	1	3
132	и т.д	3	2
133	прежде чем	1	2
134	приводит к	6	2
135	все же	2	2
136	к той	1	2
137	данном случае	1	2
138	в другом	2	2
139	с того	3	2
140	точки зрения	13	2
141	в двух	1	2
142	ни одного	1	2
143	а по	3	2
144	как на	3	2
145	вовсе не	1	2
146	в виде	1	2
147	не по	3	2
148	сих пор	3	2
149	его и	1	2
150	тем самым	8	2
151	до сих	3	2
152	дело не	1	2
153	что я	2	2
154	чего не	3	2
155	и становится	1	2
156	те же	3	2
157	в нашем	4	2
158	его в	6	2
159	ответ на	1	2
160	он сам	2	2
161	в четвертом	2	2
162	нуждается в	3	2
163	и только	3	2
164	оно не	4	2
165	что же	1	2
166	вместе с	7	2
167	и тогда	1	2
168	отношение к	7	2
169	потому что	22	2
170	между ними	7	2
171	дело с	2	2
172	мысли о	1	2
173	не с	2	2
174	мысли и	2	2
175	и к	6	2
176	точкой зрения	1	2
177	ему в	1	2
178	они и	1	2
179	как мы	10	2
180	начнем с	1	2
181	из этих	3	2
182	именно на	1	2
183	а для	1	2
184	сам не	1	2
185	отнюдь не	1	2
186	и составляет	3	2
187	сказать что	13	2
188	и от	2	2
189	во второй	2	2
190	один из	3	2
191	том как	2	2
192	в первом	4	2
193	не столько	1	2
194	той же	4	2
195	это было	1	2
196	на другой	1	2
197	а о	1	2
198	только не	3	2
199	одна из	1	2
200	же как	6	2
201	в основе	3	2
202	как у	1	2
203	именно в	4	2
204	того как	5	2
205	приходит к	2	2
206	только тем	1	2
207	о двух	1	2
208	на этом	4	2
209	не как	1	2
210	с точки	10	2
211	в ряду	2	2
212	но в	5	2
213	и у	1	2
214	еще и	1	2
215	который в	1	2
216	идет по	2	2
217	и то	4	2
218	самое что	1	2
219	роли в	1	2
220	или иной	1	2
221	как же	1	2
222	из них	2	2
223	противоречие между	1	2
224	обратимся к	1	2
225	но именно	1	2
226	мы знаем	4	2
227	он уже	1	2
228	в данном	2	2
229	во втором	3	2
230	все эти	2	1
231	не означает	1	1
