N	3gram	Vygotskiy__3	Problemy
1	и т п	5	9
2	с точки зрения	9	8
3	до сих пор	5	7
4	как и все	1	4
5	в самом деле	18	4
6	не может быть	1	4
7	как бы в	1	4
8	и т д	4	4
9	в отличие от	1	4
10	в одном слове	1	4
11	мы уже говорили	3	3
12	никак не может	1	3
13	как мы увидим	2	3
14	можно было бы	1	3
15	более или менее	1	3
16	с другой стороны	5	3
17	к тому же	1	3
18	по мере усиления	1	2
19	и то же	2	2
20	может быть и	1	2
21	я не могу	2	2
22	как если бы	3	2
23	и та же	2	2
24	на то что	12	2
25	одна и та	1	2
26	но все же	1	2
27	нам кажется что	1	2
28	то время как	2	2
29	положение в котором	1	2
30	уже говорили что	1	2
31	это вовсе не	1	2
32	одно и то	2	2
33	в то время	2	2
34	мы можем сказать	1	1
35	о том что	3	1
36	с одной стороны	5	1
37	о том как	2	1
38	другое и в	1	1
39	тон и стиль	1	1
40	дело далеко не	1	1
41	конечно не в	1	1
42	и во всех	2	1
43	так сказать в	1	1
44	мы увидим что	7	1
45	одна из важнейших	1	1
46	один из его	1	1
47	в точном смысле	1	1
48	можно сказать что	1	1
49	того о чем	1	1
50	что до сих	1	1
51	так что в	1	1
52	которых мы упоминали	1	1
53	в жизни а	1	1
54	таким образом и	1	1
55	а вовсе не	2	1
56	а между тем	1	1
57	в котором они	1	1
58	на самом деле	2	1
59	в той же	1	1
60	больше и больше	2	1
61	то же слово	1	1
62	что ж делать	1	1
63	что он не	1	1
64	в том что	11	1
65	как один из	1	1
66	самом деле в	1	1
67	между этими двумя	1	1
68	то же самое	8	1
69	его силы и	1	1
70	другой стороны мы	1	1
71	я не только	1	1
72	не только не	1	1
73	дело идет о	1	1
74	не имеет с	1	1
75	т п с	1	1
76	не мог бы	1	1
77	все больше и	2	1
78	она не только	1	1
79	сих пор не	1	1
80	в этом рассказе	1	1
81	смысле этого слова	2	1
82	о которых мы	5	1
83	к музыке и	1	1
84	и если мы	1	1
85	если бы оно	1	1
86	в каждой его	1	1
87	то что он	2	1
88	перед нами в	1	1
89	в том и	1	1
90	и в другом	2	1
91	была бы совершенно	2	1
92	никогда не говорит	1	1
93	каждый из них	1	1
94	как и всякое	1	1
95	тот же самый	1	1
96	во всяком случае	2	1
97	ни на одну	1	1
98	этой точки зрения	1	1
99	поэтому все эти	1	1
100	здесь не только	1	1
101	и что из	1	1
