N	3gram	Nazirov_Tr_1	Vvedenie
1	о том что	2	12
2	в том что	2	12
3	тем не менее	1	8
4	не может быть	1	8
5	в то же	5	6
6	в применении к	1	6
7	в самом деле	1	6
8	то же время	5	6
9	и т п	1	5
10	по сравнению с	1	4
11	и в этом	1	4
12	во всяком случае	1	4
13	в этом случае	1	4
14	в данном случае	2	4
15	но в то	2	3
16	и в самом	2	3
17	но все же	2	3
18	в чем же	1	2
19	может быть в	1	2
20	в известной мере	1	2
21	в конце концов	1	2
22	хотя бы и	1	2
23	не могут быть	1	2
24	на вопрос о	1	2
25	в связи с	1	2
26	смысле этого слова	1	2
27	точно так же	2	2
28	с самого начала	1	1
29	уже не к	1	1
30	сам по себе	1	1
31	и то что	1	1
32	как своего рода	1	1
33	но если он	1	1
34	и в дальнейшем	2	1
35	не только по	1	1
36	а между тем	1	1
37	после того как	1	1
38	но это уже	1	1
39	что в ней	1	1
40	это может быть	1	1
41	именно в связи	1	1
42	к тому что	1	1
43	объясняется и то	1	1
44	то вряд ли	1	1
45	бы и не	1	1
46	это не просто	1	1
47	вряд ли есть	1	1
48	сохраняет свое значение	1	1
49	романа достоевского в	1	1
50	может быть не	1	1
51	в точности соответствует	1	1
52	в отличие от	2	1
53	в общем смысле	1	1
