N	3gram	Medvedev_F_3	formyVre
1	и т п	5	11
2	с точки зрения	14	8
3	для того чтобы	4	7
4	в связи с	4	7
5	не только в	1	5
6	в том же	1	4
7	в то же	7	4
8	друг с другом	1	4
9	то же время	7	4
10	о том как	2	3
11	в том числе	1	3
12	в большинстве случаев	4	3
13	и в то	2	3
14	имеем в виду	1	3
15	в том что	3	3
16	и т д	6	3
17	мы еще вернемся	1	3
18	еще вернемся в	1	2
19	весь и сплошь	1	2
20	в последнем счете	2	2
21	в истории романа	1	2
22	а следовательно и	1	2
23	и с рядом	1	2
24	равно как и	2	2
25	друг на друга	1	2
26	потому что они	1	2
27	на первый план	1	2
28	он не был	1	2
29	что в этом	1	2
30	лежит в основе	1	2
31	в этом случае	1	2
32	во все стороны	1	2
33	до сих пор	1	2
34	в этом отношении	3	2
35	сами по себе	2	2
36	мы имеем в	1	2
37	то же самое	3	2
38	том числе и	1	2
39	о том что	1	1
40	можно говорить о	1	1
41	не значит конечно	1	1
42	так сказать в	1	1
43	мы не касаемся	1	1
44	в основе их	1	1
45	не выходит за	1	1
46	но и помимо	1	1
47	с одной стороны	1	1
48	обстоит дело с	3	1
49	не касаемся здесь	1	1
50	как и в	1	1
51	в виду что	1	1
52	и пр все	2	1
53	видение и изображение	1	1
54	с другой стороны	5	1
55	и помимо этого	1	1
56	но все же	1	1
57	можно сказать что	1	1
58	между тем как	1	1
59	здесь необходимо остановиться	1	1
60	они конечно не	1	1
61	к тому что	2	1
62	тем существеннее и	1	1
63	и того же	1	1
64	и чаще всего	1	1
65	оно не может	1	1
66	с самого начала	1	1
67	так как он	1	1
68	но в данном	1	1
69	в которых еще	1	1
70	и пр и	1	1
71	тот или иной	1	1
72	как мы видели	2	1
73	этой точки зрения	1	1
74	и те не	1	1
75	на самом деле	12	1
76	вовсе не является	3	1
77	в реальном времени	3	1
78	и в нем	1	1
79	значит конечно что	1	1
80	вместе с этим	1	1
81	в пределах индивидуального	1	1
82	одного и того	1	1
83	распадается на ряд	1	1
84	здесь имеет место	1	1
85	той или иной	1	1
86	с тем что	1	1
87	того чтобы не	1	1
88	все более и	1	1
89	не может быть	14	1
90	т п в	2	1
91	как это делают	1	1
92	вместе с тем	3	1
93	в конце концов	2	1
94	том что они	1	1
95	место в реальном	1	1
96	нисколько не противоречит	1	1
97	со всех сторон	1	1
98	в данном случае	4	1
99	но при этом	1	1
100	и вместе с	1	1
101	пр все это	2	1
102	в частности в	1	1
103	выходит за пределы	1	1
104	в наши задачи	1	1
105	пр и пр	1	1
106	с этой точки	1	1
107	сводится к тому	1	1
108	как и все	2	1
109	объясняется тем что	1	1
110	они не могут	1	1
111	с установкой на	2	1
112	в отличие от	2	1
113	а вместе с	1	1
114	другой стороны в	1	1
115	к тому именно	1	1
116	это не значит	1	1
117	не входят в	1	1
118	необходимо остановиться на	1	1
119	а вовсе не	4	1
120	как бы ни	2	1
121	только в этом	1	1
122	более и более	1	1
