N	3gram	Savitsky_E_1	Myslijsy
1	более или менее	1	8
2	в том что	6	7
3	во всяком случае	3	7
4	одного и того	1	6
5	в свою очередь	2	6
6	и того же	1	6
7	заключает в себе	3	4
8	в том смысле	1	4
9	в то время	1	4
10	то и другое	1	4
11	мы не можем	1	3
12	с одной стороны	8	3
13	смысле этого слова	1	3
14	по себе не	2	3
15	и т д	1	3
16	на то что	2	3
17	не могут быть	1	3
18	как бы ни	3	3
19	то время как	1	3
20	можно думать что	3	2
21	в этом смысле	3	2
22	так и в	2	2
23	только тогда когда	1	2
24	не заключает в	1	2
25	и не имеет	2	2
26	с другой стороны	2	2
27	для того чтобы	5	2
28	но не в	1	2
29	в некоторых случаях	1	2
30	не может быть	2	2
31	то же время	14	2
32	нам кажется что	2	2
33	то что в	2	2
34	само по себе	4	2
35	в то же	15	2
36	том смысле что	1	1
37	и тот же	1	1
38	мы можем сказать	2	1
39	и тем самым	1	1
40	между тем в	3	1
41	большей или меньшей	1	1
42	в одном из	2	1
43	в том случае	1	1
44	большего или меньшего	1	1
45	в большинстве случаев	2	1
46	та и другая	1	1
47	бы то ни	4	1
48	имеет для нас	1	1
49	по сравнению с	2	1
50	не только те	1	1
51	для человеческого развития	1	1
52	и не в	1	1
53	что само по	1	1
54	из того что	2	1
55	и в этом	4	1
56	мы видели что	1	1
57	один и тот	1	1
58	тем в одном	1	1
59	сказать даже что	1	1
60	что оно не	1	1
61	то ни было	4	1
62	в себе в	1	1
63	но не только	2	1
64	о которых мы	1	1
65	и связанное с	1	1
66	во многих случаях	1	1
67	вероятно что в	1	1
68	связанное с ним	1	1
69	и во многих	1	1
70	том случае если	1	1
71	друг к другу	1	1
72	с тем что	1	1
73	что и сам	1	1
74	в переводе на	1	1
75	во всех случаях	3	1
76	в отличие от	1	1
77	есть не только	2	1
78	но само по	1	1
79	не имеет значения	1	1
80	все же следует	1	1
81	и та и	1	1
82	именно тогда когда	1	1
83	в применении к	3	1
84	одной стороны и	6	1
85	тех и других	1	1
86	в связи с	1	1
87	имеет место в	2	1
88	на себе влияние	1	1
89	только в том	2	1
90	его мысль о	1	1
91	и то и	1	1
92	при помощи этого	1	1
93	дело в том	1	1
94	друг от друга	2	1
95	во многих других	1	1
96	теплоты то есть	1	1
97	во всех этих	1	1
98	но так как	1	1
99	то есть к	1	1
100	то есть в	1	1
101	что же касается	1	1
102	в большей или	1	1
103	с этой точки	5	1
104	можно сказать даже	1	1
105	которые мы будем	1	1
106	и притом с	1	1
