N	2gram	Trubetskoy_1	Retstnzi
1	не может	22	4
2	и в	14	3
3	если в	6	2
4	один из	1	2
5	себя от	3	1
6	то же	11	1
7	с другими	1	1
8	можно назвать	1	1
9	в ней	2	1
10	может быть	9	1
11	сил которые	1	1
12	из этих	3	1
13	и не	19	1
14	в его	4	1
15	тех же	1	1
16	это направление	1	1
17	может и	1	1
18	связи с	3	1
19	права и	1	1
20	может спасти	1	1
21	ставить в	1	1
22	бы на	1	1
23	не только	9	1
24	с точки	9	1
25	не менее	1	1
26	для него	6	1
27	ни один	1	1
28	если бы	6	1
29	тому что	2	1
30	деятельности в	1	1
31	удовлетворить не	1	1
32	чужд и	1	1
33	нет и	1	1
34	к тому	7	1
35	несмотря на	3	1
36	и все	1	1
37	ничего кроме	1	1
38	именно с	1	1
39	в то	10	1
40	бы в	1	1
41	но и	10	1
42	точки зрения	11	1
43	и на	5	1
44	может не	3	1
45	и должно	2	1
46	же время	10	1
47	событий и	1	1
48	по своим	1	1
49	а не	2	1
