N	2gram	Voloshinov_2	Istorich
1	что он	4	24
2	не только	13	18
3	может быть	28	17
4	и в	19	15
5	никогда не	7	15
6	но и	10	14
7	так как	3	14
8	так же	5	13
9	а в	3	12
10	то что	4	12
11	что в	2	12
12	в этих	3	11
13	и не	19	11
14	в этом	15	11
15	мы знаем	2	11
16	что они	2	10
17	его в	7	10
18	то же	16	10
19	этих случаях	1	10
20	и здесь	5	9
21	еще не	3	9
22	в другом	3	9
23	все же	5	9
24	потому что	1	9
25	с тем	1	9
26	связи с	13	8
27	мы увидим	2	8
28	мы видим	1	8
29	мы можем	6	8
30	он не	3	8
31	таким образом	14	7
32	сих пор	3	7
33	не в	10	7
34	и пр	25	7
35	вместе с	2	7
36	ничего не	4	7
37	в нем	11	7
38	том что	10	7
39	мы здесь	2	6
40	что это	2	6
41	связана с	2	6
42	до сих	3	6
43	так что	1	6
44	в том	7	6
45	в его	5	6
46	только в	8	6
47	то это	1	6
48	мы уже	6	6
49	что и	3	6
50	и что	1	6
51	но в	7	6
52	как бы	19	6
53	и наконец	1	5
54	в связи	7	5
55	не может	18	5
56	прежде всего	7	5
57	к нему	5	5
58	к которому	1	5
59	а не	9	5
60	в одном	1	5
61	этого не	1	5
62	что она	1	5
63	к тому	6	5
64	этом случае	1	5
65	с этим	3	5
66	в иной	1	5
67	в котором	3	5
68	так и	10	5
69	было бы	4	5
70	как в	1	5
71	но все	1	5
72	в русской	1	5
73	все эти	3	4
74	в себе	4	4
75	и с	2	4
76	вопрос о	2	4
77	но он	1	4
78	другими словами	2	4
79	и др	1	4
80	что здесь	1	4
81	связь с	4	4
82	и другие	1	4
83	тем что	2	4
84	его и	3	4
85	одной из	3	4
86	но они	2	4
87	или на	1	4
88	они не	2	4
89	мы должны	1	4
90	в другой	1	4
91	в одной	2	4
92	что эти	1	4
93	в этой	3	4
94	при этом	9	4
95	у него	2	4
96	с одной	3	4
97	и на	5	4
98	у нее	1	4
99	в ней	3	4
100	но это	1	4
101	из этих	1	3
102	и его	16	3
103	на то	4	3
104	в состоянии	1	3
105	уже знаем	2	3
106	по мере	4	3
107	отношению к	8	3
108	всех этих	1	3
109	увидим что	1	3
110	мы не	2	3
111	как это	1	3
112	так в	1	3
113	в их	5	3
114	как он	1	3
115	а именно	1	3
116	здесь мы	3	3
117	в себя	1	3
118	того что	4	3
119	видели что	1	3
120	в других	1	3
121	в качестве	3	3
122	эта связь	1	3
123	с одним	1	3
124	и это	3	3
125	же и	1	3
126	свет на	2	3
127	одной стороны	3	3
128	роль в	1	3
129	когда он	1	3
130	силу и	1	3
131	в каких	1	3
132	не совсем	1	3
133	в работе	1	3
134	о том	3	3
135	но по	2	3
136	все это	1	3
137	по отношению	8	3
138	должно было	1	3
139	выше мы	1	3
140	дать ему	1	3
141	он и	2	3
142	он был	2	3
143	и из	1	2
144	то мы	2	2
145	является не	5	2
146	не могла	1	2
147	в которой	1	2
148	главным образом	1	2
149	но не	2	2
150	его на	1	2
151	ясно и	1	2
152	как и	9	2
153	человека в	1	2
154	в разных	1	2
155	в русском	4	2
156	нам важно	2	2
157	дает ему	1	2
158	здесь не	1	2
159	был бы	1	2
160	и их	4	2
161	не было	3	2
162	же мы	1	2
163	уже с	1	2
164	в жизни	2	2
165	и так	1	2
166	когда мы	1	2
167	превращается в	1	2
168	иное как	2	2
169	хотя бы	6	2
170	приводит к	2	2
171	в тех	2	2
172	дает нам	1	2
173	что эта	1	2
174	следовательно не	1	2
175	но с	1	2
176	в некоторых	1	2
177	не знает	2	2
178	с другими	3	2
179	во всех	6	2
180	другом месте	1	2
181	так сказать	14	2
182	оно и	1	2
183	принадлежит к	1	2
184	здесь имеется	1	2
185	и только	1	2
186	здесь она	1	2
187	например в	1	2
188	здесь в	2	2
189	что им	1	2
190	из него	2	2
191	на этой	5	2
192	к чему	1	2
193	здесь нет	1	2
194	в нашей	1	2
195	на самом	7	2
196	в него	1	2
197	это не	4	2
198	мы видели	4	2
199	что иное	1	2
200	говорили что	1	2
201	проникнуть в	1	2
202	да и	3	2
203	или его	1	2
204	формы этой	2	2
205	в системе	2	2
206	ее в	1	2
207	того чтобы	6	2
208	или в	2	2
209	он является	1	2
210	только с	2	2
211	в нее	1	2
212	мы в	1	2
213	в силу	1	2
214	в сущности	14	2
215	не все	1	2
216	находится в	1	2
217	сказать что	4	2
218	ни в	6	2
219	тому же	2	2
220	подойти к	1	2
221	перед нами	3	2
222	его из	3	2
223	не столько	1	2
224	той же	3	2
225	смысле этого	4	2
226	во время	1	2
227	а с	2	2
228	с ними	4	2
229	на один	1	2
230	чтобы понять	2	2
231	в особенности	2	2
232	и когда	1	2
233	одна из	7	2
234	другой стороны	1	2
235	слова в	8	2
236	могут быть	3	2
237	также что	1	2
238	также не	1	2
239	и часто	1	2
240	именно в	2	2
241	и для	7	2
242	не сам	1	2
243	и именно	2	2
244	не что	1	2
245	кроме того	1	2
246	себя и	1	2
247	и если	1	2
248	нет ничего	1	2
249	с другой	3	2
250	эта черта	1	2
251	и то	3	2
252	самого начала	5	2
253	одно из	1	2
254	с самого	5	2
255	так называемый	1	2
256	перейдем к	2	2
257	его не	1	2
258	в основном	4	2
259	самом деле	9	2
260	и ее	4	2
261	по наследству	1	2
262	к себе	1	2
263	уже в	2	2
264	на нее	1	2
265	из них	1	2
266	на которой	1	2
267	и более	7	2
268	переносится в	2	1
269	есть но	1	1
270	войти в	1	1
271	из форм	2	1
