N	3gram	Voloshinov_1	Literetu
1	то же время	5	7
2	в то же	5	7
3	в этом отношении	2	5
4	в отличие от	1	5
5	по отношению к	9	4
6	в данном случае	3	4
7	с одной стороны	1	4
8	о том что	1	4
9	в том что	4	4
10	в хх веке	1	3
11	с точки зрения	10	3
12	не может быть	3	3
13	к себе самому	1	2
14	в самом деле	5	2
15	бы то ни	1	2
16	но и в	1	2
17	из того что	1	2
18	но в отличие	1	2
19	это уже не	1	1
20	хотя и не	1	1
21	уже не может	1	1
22	принес с собой	1	1
23	на самом деле	2	1
24	общения между тем	1	1
25	как будто бы	1	1
26	я не в	1	1
27	целом ряде других	1	1
28	жизни в ее	1	1
29	хотя бы и	2	1
30	во второй половине	1	1
31	в себе и	1	1
32	расчетом чтобы вызвать	1	1
33	одно из наиболее	1	1
34	и тем не	1	1
35	быть может наиболее	1	1
36	чем он сам	2	1
37	на этой почве	1	1
38	решающее значение для	1	1
39	может приобщиться к	1	1
40	на первый взгляд	1	1
41	но при этом	1	1
42	и только в	1	1
43	это и есть	1	1
44	и наконец в	1	1
45	в целом ряде	1	1
46	но не только	1	1
47	он и не	1	1
48	мы все время	1	1
49	как бы в	1	1
50	для того чтобы	1	1
51	в самую гущу	1	1
52	при этом как	1	1
53	как и всякое	1	1
54	все же остается	1	1
55	в свою очередь	1	1
56	и у нас	1	1
57	ничего общего с	1	1
58	в конечном счете	1	1
59	альфой и омегой	1	1
60	ни чувств ни	1	1
61	это как бы	2	1
62	с таким расчетом	1	1
63	тем не менее	2	1
64	быть не может	1	1
65	в своей основе	1	1
66	в глубине души	1	1
67	таким расчетом чтобы	1	1
