N	2gram	Vygotskiy__1	Myslijsy
1	потому что	10	52
2	то есть	26	42
3	и в	31	39
4	может быть	22	27
5	в том	30	26
6	только в	14	25
7	не может	17	22
8	что в	23	22
9	так как	18	21
10	а не	13	21
11	не только	13	21
12	в нем	2	20
13	но и	2	20
14	и не	16	18
15	языка и	1	17
16	так что	5	16
17	том что	16	16
18	не в	11	15
19	в этом	12	15
20	если бы	6	14
21	в себе	4	13
22	так и	3	13
23	таким образом	20	13
24	чувства и	2	13
25	было бы	6	12
26	есть только	2	11
27	точно так	3	11
28	мы не	12	10
29	по себе	9	10
30	а потому	3	10
31	то что	32	10
32	как в	9	10
33	и что	8	10
34	не есть	3	10
35	для нас	5	9
36	там же	2	9
37	мысли в	3	9
38	мысли и	2	9
39	тогда когда	5	9
40	могут быть	11	9
41	но в	3	9
42	как и	16	9
43	точки зрения	15	8
44	в одном	2	8
45	но не	3	8
46	вместе с	8	8
47	того что	10	8
48	в слове	3	8
49	со стороны	4	8
50	о происхождении	1	8
51	чувство и	1	8
52	должны быть	3	7
53	то и	2	7
54	в ней	1	7
55	в нас	2	7
56	духа и	1	7
57	это не	1	7
58	в этих	4	7
59	себе представить	2	7
60	с этим	3	7
61	должно быть	1	7
62	с другой	5	7
63	все же	5	6
64	еще не	1	6
65	не менее	2	6
66	в каком	2	6
67	что на	3	6
68	и наоборот	1	6
69	независимо от	2	6
70	и т	26	6
71	что и	13	6
72	то же	5	6
73	тем не	2	6
74	при этом	19	6
75	между собою	1	6
76	того как	1	6
77	и как	2	6
78	и по	3	6
79	как бы	5	6
80	для всех	4	5
81	которые мы	1	5
82	что при	3	5
83	так же	12	5
84	и для	5	5
85	с в	3	5
86	зависит от	1	5
87	вовсе не	6	5
88	мысль что	3	5
89	быть только	1	5
90	во всех	1	5
91	с тем	3	5
92	то в	1	5
93	в таком	3	5
94	что человек	1	5
95	между тем	4	5
96	в его	6	5
97	и его	7	5
98	только тогда	7	5
99	и потому	2	5
100	в первом	1	5
101	то это	1	5
102	другой стороны	5	5
103	а в	6	5
104	несмотря на	5	5
105	если же	2	5
106	не следует	1	5
107	но это	3	5
108	во втором	1	5
109	бы в	2	4
110	языка то	1	4
111	на деле	3	4
112	вопрос о	3	4
113	прежде всего	4	4
114	в более	1	4
115	есть нечто	2	4
116	т п	16	4
117	не было	3	4
118	в стороне	1	4
119	увидим что	2	4
120	там где	4	4
121	от него	2	4
122	а только	2	4
123	бы ни	2	4
124	для него	1	4
125	в то	5	4
126	тем самым	2	4
127	этом смысле	2	4
128	с но	1	4
129	удовольствия и	1	4
130	к тому	4	4
131	мы видели	2	4
132	и даже	6	4
133	и других	3	4
134	для души	1	4
135	из этих	6	4
136	слов и	1	4
137	во всем	3	4
138	свою очередь	1	4
139	то на	2	4
140	в каждом	3	4
141	должен бы	1	4
142	от того	3	4
143	само по	5	4
144	слова и	1	4
145	т д	8	4
146	не могут	3	4
147	мы видим	5	4
148	при таком	1	4
149	в действительности	1	4
150	в своих	4	4
151	однако в	1	4
152	что мысль	1	4
153	никогда не	8	4
154	тому как	7	4
155	этой теории	6	4
156	что мы	8	4
157	в свою	1	4
158	что по	3	3
159	с так	2	3
160	и с	2	3
161	во всяком	8	3
162	о предмете	1	3
163	того же	2	3
164	одной стороны	6	3
165	для себя	1	3
166	что как	1	3
167	никто не	1	3
168	как на	3	3
169	показывает что	5	3
170	разница между	3	3
171	связи с	1	3
172	но при	1	3
173	думать что	1	3
174	и их	2	3
175	должна быть	3	3
176	и все	5	3
177	а вместе	1	3
178	в жизни	2	3
179	удовольствие и	1	3
180	в сознании	2	3
181	что это	6	3
182	с ним	2	3
183	и во	2	3
184	и вообще	1	3
185	мысли с	1	3
186	не так	1	3
187	только из	4	3
188	и без	2	3
189	в этой	3	3
190	в своей	3	3
191	в другой	2	3
192	смотрит на	1	3
193	и при	1	3
194	тем как	1	3
195	с и	5	3
196	столько же	1	3
197	одно из	2	3
198	каким образом	1	3
199	судить о	1	3
200	восприятия и	1	3
201	но как	2	3
202	явлений и	1	3
203	хотя и	3	3
204	то не	1	3
205	с точки	2	3
206	сама по	2	3
207	во внимание	2	3
208	что если	1	3
209	мы увидим	4	3
210	мы должны	1	3
211	как она	2	3
212	и от	2	3
213	к этой	2	3
214	для того	6	3
215	она не	5	3
216	сказать что	7	3
217	относится к	1	3
218	оно не	1	3
219	том как	1	3
220	в состоянии	3	3
221	той же	3	3
222	не иначе	1	3
223	что для	2	3
224	представить себе	3	3
225	очевидно что	6	3
226	что все	3	3
227	по мнению	2	3
228	могло бы	4	3
229	по поводу	2	3
230	в них	2	3
231	понятия и	1	3
232	и тем	2	3
233	с одной	5	3
234	тому что	4	3
235	и той	3	3
236	в самом	11	3
237	в мире	1	3
238	он не	3	3
239	подобно тому	5	3
240	столь же	4	3
241	с самого	1	3
242	из которого	2	3
243	звука в	1	3
244	бытия и	1	3
245	и то	2	3
246	если мы	12	3
247	одной и	4	3
248	заключается в	7	3
249	и это	3	3
250	только на	3	3
251	об отношении	1	3
252	самого начала	1	3
253	в своем	3	3
254	в применении	2	2
255	то мы	1	2
256	для всякого	1	2
257	в которой	4	2
258	в полном	2	2
259	и понятия	2	2
260	образом и	1	2
261	и может	2	2
262	когда мы	3	2
263	как мы	2	2
264	но с	1	2
265	есть для	2	2
266	и того	1	2
267	заключить что	1	2
268	и только	3	2
269	их к	1	2
270	в собственном	3	2
271	из этого	2	2
272	нам и	1	2
273	или в	1	2
274	жизни и	3	2
275	в целом	5	2
276	бы то	1	2
277	его с	1	2
278	могла бы	1	2
279	значение и	1	2
280	не будет	3	2
281	же в	1	2
282	та что	1	2
283	отдельного лица	1	2
284	утверждает что	2	2
285	к другим	2	2
286	служит для	1	2
287	как предмет	1	2
288	xviii в	2	2
289	только при	3	2
290	есть в	7	2
291	и вместе	2	2
292	с понятием	1	2
293	на то	10	2
294	то он	1	2
295	каждое поколение	1	2
296	иное как	1	2
297	хотя бы	1	2
298	но вместе	1	2
299	влиянии на	1	2
300	конечной цели	1	2
301	речь и	2	2
302	как увидим	1	2
303	взгляд на	1	2
304	того чтобы	7	2
305	которое мы	1	2
306	только то	2	2
307	природы но	1	2
308	понимание есть	1	2
309	души не	1	2
310	в их	1	2
311	точке зрения	1	2
312	в каждую	1	2
313	заключает в	1	2
314	совершенно справедливо	1	2
315	все ее	1	2
316	что самое	3	2
317	стороны и	3	2
318	его к	1	2
319	не можем	3	2
320	но все	1	2
321	он должен	1	2
322	том и	2	2
323	нуждается в	3	2
324	что же	2	2
325	и слова	1	2
326	мыслью и	1	2
327	все то	3	2
328	есть не	2	2
329	с этой	4	2
330	в разные	2	2
331	внимание что	1	2
332	по этому	2	2
333	не потому	1	2
334	человека не	3	2
335	в таких	1	2
336	системы как	1	2
337	что даже	2	2
338	тогда как	1	2
339	но если	1	2
340	иначе как	2	2
341	только что	2	2
342	времени и	1	2
343	народного духа	1	2
344	одном и	1	2
345	стало быть	2	2
346	а как	1	2
347	быть названы	1	2
348	в других	1	2
349	одного из	1	2
350	в одних	1	2
351	выйти из	1	2
352	одного и	2	2
353	у нас	4	2
354	но эти	1	2
355	к новым	1	2
356	есть как	1	2
357	дело в	1	2
358	в сущности	10	2
359	себя только	1	2
360	и о	4	2
361	во многих	1	2
362	имеет место	2	2
363	бы только	1	2
364	мы называем	1	2
365	к ним	2	2
366	заметить что	1	2
367	что иное	1	2
368	как например	2	2
369	не могли	1	2
370	перейти к	1	2
371	в виду	4	2
372	всякое произведение	2	2
373	только не	3	2
374	не назовем	1	2
375	была бы	1	2
376	слова в	3	2
377	ни было	1	2
378	отдельных лиц	5	2
379	не существует	2	2
380	том же	2	2
