N	3gram	Vygotskiy__4	Dialekti
1	и т д	2	15
2	в том что	12	9
3	с точки зрения	4	9
4	не что иное	1	8
5	что иное как	1	8
6	в то же	1	6
7	то же время	1	6
8	не может быть	1	6
9	для того чтобы	19	5
10	сама по себе	3	5
11	подобно тому как	1	4
12	это и есть	3	4
13	ни в каком	1	4
14	в этом смысле	1	4
15	лежит в основе	1	3
16	одной и той	2	3
17	и в этом	3	3
18	и той же	2	3
19	что это есть	1	3
20	на то что	6	3
21	событий а не	1	3
22	сам по себе	2	2
23	о том как	2	2
24	точно так же	3	2
25	и в частности	2	2
26	т д все	1	2
27	и в то	1	2
28	мы видим что	2	2
29	равно как и	1	2
30	вовсе не в	1	2
31	этой точки зрения	1	2
32	ничего общего с	1	2
33	то что мы	3	2
34	уже о том	1	2
35	в свою очередь	1	2
36	с этой точки	1	2
37	должно было бы	2	1
38	то обстоятельство что	1	1
39	так или иначе	1	1
40	может быть в	1	1
41	потому что все	1	1
42	невозможно потому что	1	1
43	это не так	1	1
44	о том что	10	1
45	можно найти в	1	1
46	и в сущности	1	1
47	что это не	2	1
48	если мы хотим	1	1
49	прямо сказать что	1	1
50	что в результате	1	1
51	о ней не	1	1
52	а не только	1	1
53	в это время	2	1
54	и для этого	1	1
55	из того что	1	1
56	не только в	1	1
57	переходит сама собой	1	1
58	можно сказать что	1	1
59	не только не	2	1
60	свой смысл и	1	1
61	в конце концов	3	1
62	так как мы	2	1
63	но если бы	2	1
64	только для того	1	1
65	чтобы мы могли	1	1
66	до некоторой степени	1	1
67	что в этом	1	1
68	дело в том	1	1
69	в той же	1	1
70	каком случае нельзя	1	1
71	смысла но об	1	1
72	ни одна из	1	1
73	как бы говорит	1	1
74	и как только	1	1
75	сказать что в	2	1
76	имеет в виду	1	1
77	и та же	2	1
78	и не может	1	1
79	же как и	1	1
80	ясно что в	1	1
81	вместе с ним	1	1
82	как бы в	1	1
83	совершенно очевидно что	1	1
84	указывает и на	1	1
85	но только в	1	1
86	но никак не	1	1
87	совершенно ясно что	3	1
88	смысл и свое	1	1
89	в каком случае	1	1
90	что она не	1	1
91	мы будем говорить	1	1
92	речь идет о	2	1
93	мы только что	1	1
94	не было бы	1	1
95	так же нельзя	1	1
96	с тем что	1	1
97	все время перед	1	1
98	случай указать что	1	1
99	ни о какой	1	1
100	том что они	1	1
101	и мы не	1	1
102	и вместе с	1	1
103	в каком отношении	1	1
104	получится если мы	1	1
105	сам не может	1	1
106	и так как	1	1
107	в нем нет	2	1
108	и что это	1	1
109	лежащая в основе	1	1
110	одна и та	2	1
111	но это значит	1	1
112	мы переходим к	1	1
113	имел в виду	1	1
114	и на этом	1	1
115	самого по себе	1	1
116	с другой стороны	2	1
117	если мы будем	2	1
118	такой же точно	1	1
119	ней и в	1	1
120	лежащий в основе	1	1
121	а не в	1	1
122	д все это	1	1
123	я не могу	1	1
124	в ней и	1	1
125	это как бы	1	1
126	если бы мы	2	1
127	как и на	1	1
128	та же самая	1	1
129	в жизни и	1	1
