N	2gram	Bakhtin_Pr_2	Literetu
1	и не	29	22
2	и в	43	16
3	в мире	1	16
4	при этом	6	15
5	в этом	13	14
6	но и	14	14
7	не только	11	14
8	в том	6	12
9	то что	7	12
10	может быть	23	12
11	а не	7	12
12	я и	2	10
13	не в	11	10
14	так и	3	9
15	того что	2	9
16	то же	8	9
17	в то	7	9
18	не может	18	8
19	в жизни	3	8
20	в этой	1	8
21	к себе	7	8
22	как бы	22	8
23	том что	2	8
24	же время	5	7
25	точки зрения	13	7
26	себя в	3	7
27	в своей	4	7
28	я в	1	7
29	только в	4	7
30	в себе	5	6
31	в другом	7	6
32	еще не	9	6
33	к тому	4	6
34	в его	10	6
35	и его	8	6
36	и т.п	1	6
37	с другой	4	6
38	о том	5	6
39	с его	4	6
40	как и	14	5
41	в целом	2	5
42	что я	6	5
43	а в	5	5
44	а именно	1	5
45	вместе с	1	5
46	в ее	1	5
47	то есть	4	5
48	это не	3	5
49	как в	2	5
50	отличие от	4	5
51	в качестве	1	5
52	лишь в	8	5
53	тому же	3	5
54	в основе	1	5
55	в отличие	4	5
56	в поэзии	2	5
57	что он	13	5
58	одним из	1	4
59	отношению к	5	4
60	даже в	3	4
61	входит в	2	4
62	но не	5	4
63	в начале	1	4
64	никогда не	9	4
65	хотя и	5	4
66	по отношению	5	4
67	должно быть	4	4
68	из них	2	4
69	одной стороны	1	4
70	и ты	1	4
71	и для	3	4
72	в одном	12	4
73	и если	1	4
74	до конца	4	4
75	другого в	3	4
76	я как	1	4
77	по существу	3	4
78	в рамках	1	4
79	с одной	1	4
80	как будто	1	4
81	однако в	1	4
82	не становится	1	3
83	с ее	1	3
84	в словах	4	3
85	и наконец	6	3
86	жизни и	1	3
87	как на	1	3
88	самим собой	3	3
89	наконец в	3	3
90	в третьем	1	3
91	там где	4	3
92	бы и	2	3
93	более того	4	3
94	то в	1	3
95	отношения к	2	3
96	по своей	1	3
97	совершенно не	4	3
98	а затем	2	3
99	между тем	3	3
100	но в	10	3
101	себе самому	4	3
102	с точки	8	3
103	например в	2	3
104	и к	3	3
105	как это	1	3
106	все время	1	3
107	в романе	3	3
108	в г	1	3
109	но уже	1	3
110	в единстве	3	3
111	а я	1	3
112	в слове	5	3
113	той же	3	3
114	все еще	1	3
115	прежде всего	10	3
116	и тем	1	3
117	в самом	7	3
118	в сторону	2	3
119	однако не	1	3
120	о чем	1	3
121	и как	2	3
122	не случайно	1	3
123	том числе	1	3
124	еще в	1	3
125	уже не	3	3
126	для его	1	3
127	это как	1	3
128	самом деле	5	3
129	жизни а	1	2
130	в присутствии	1	2
131	так чтобы	4	2
132	все более	1	2
133	не знает	3	2
134	все же	3	2
135	и с	5	2
136	вопрос о	2	2
137	числе и	1	2
138	мы и	2	2
139	можно сказать	1	2
140	на то	5	2
141	другой стороны	3	2
142	так же	2	2
143	жизни здесь	1	2
144	еще и	1	2
145	здесь не	6	2
146	и ее	3	2
147	связи с	1	2
148	здесь как	1	2
149	не менее	3	2
150	как раз	4	2
151	в нем	12	2
152	сознания и	3	2
153	в конце	2	2
154	но с	1	2
155	художественного творчества	2	2
156	того чтобы	1	2
157	во всех	4	2
158	это последнее	1	2
159	по себе	11	2
160	той или	3	2
161	в каждой	2	2
162	оставляет в	1	2
163	для него	8	2
164	со всеми	3	2
165	эти слова	1	2
166	его в	3	2
167	стороны и	3	2
168	другого я	1	2
169	им в	2	2
170	отношением к	1	2
171	без другого	1	2
172	и только	3	2
173	что в	4	2
174	отношение к	2	2
175	а лишь	2	2
176	берет на	1	2
177	он все	1	2
178	и даже	3	2
179	не с	1	2
180	в самый	2	2
181	и сам	7	2
182	я к	1	2
183	диалог с	2	2
184	как мы	10	2
185	мы с	2	2
186	автора и	2	2
187	ее в	2	2
188	у нас	2	2
189	что не	2	2
190	своей жизни	2	2
191	что у	2	2
192	себя и	3	2
193	то ни	1	2
194	он ищет	1	2
195	бы то	1	2
196	во второй	1	2
197	за их	1	2
198	того же	3	2
199	и потому	1	2
200	в первом	2	2
201	с иной	1	2
202	установка на	4	2
203	лишь на	2	2
204	если бы	3	2
205	с ними	2	2
206	не всегда	1	2
207	ни было	2	2
208	когда он	3	2
209	во всей	1	2
210	ни с	1	2
211	художественного произведения	1	2
212	на слово	1	2
213	и на	10	2
214	от себя	1	2
215	вне себя	1	2
216	а так	1	2
217	которой она	1	2
218	для себя	2	2
219	один из	1	2
220	сознания с	1	2
221	и героя	1	2
222	что и	3	2
223	несмотря на	1	2
224	далеко не	4	2
225	человек с	2	2
226	не как	6	2
227	в своих	2	2
228	я не	4	2
229	одном из	1	2
230	не согласиться	1	2
231	все они	1	2
232	и тогда	1	2
233	с тобою	1	2
234	не я	1	2
235	за ним	1	2
236	в первой	2	2
237	тем что	3	2
238	же в	1	2
239	то это	2	2
240	слова из	1	2
241	из рассказа	2	2
242	и при	2	2
243	знает что	2	2
244	третьем лице	1	2
245	него не	2	2
246	на себя	2	2
247	было бы	5	2
248	что ему	1	2
249	или иной	3	2
250	или иначе	1	2
251	так или	1	2
252	о нем	6	2
253	еще один	3	2
254	человека в	4	2
255	не могу	2	2
256	же самое	1	2
257	раз в	1	2
258	к этому	1	2
259	он и	3	2
260	и другого	2	2
261	во втором	1	2
262	значение в	2	1
263	ней в	1	1
264	о которых	1	1
265	который и	1	1
266	материал для	1	1
267	своего собственного	1	1
268	я всегда	1	1
269	ибо в	1	1
270	внутренний диалог	2	1
271	лишь то	1	1
272	в единственном	1	1
273	из своей	1	1
274	вот она	1	1
275	в значительной	1	1
276	отношении к	2	1
277	всем своим	1	1
278	бы в	5	1
279	он пишет	2	1
280	для нас	2	1
281	это все	3	1
282	в связи	1	1
283	есть и	3	1
284	каждом своем	1	1
285	они входят	1	1
286	в обеих	1	1
287	за исключением	1	1
288	его же	1	1
289	но он	4	1
290	как может	1	1
291	не друг	1	1
292	в устах	1	1
293	о котором	1	1
294	нужно быть	2	1
295	его с	1	1
296	на том	2	1
297	слово для	1	1
298	у каждого	1	1
299	уже как	1	1
300	тогда когда	1	1
301	нет в	1	1
302	мышления и	1	1
303	и себе	1	1
304	другого как	1	1
305	по мере	4	1
306	не к	1	1
307	у меня	5	1
308	и является	2	1
309	им лишь	1	1
310	лишь как	2	1
311	т п	9	1
312	и со	3	1
313	но при	3	1
314	не одного	1	1
315	и действительно	1	1
316	в самую	1	1
317	читателя в	1	1
318	не было	1	1
319	я тебя	1	1
320	а то	2	1
321	и тех	1	1
322	к другим	1	1
323	всем явлениям	1	1
324	его внутреннего	1	1
325	даже по	1	1
326	друг другу	1	1
327	определенным образом	1	1
328	и все	6	1
329	слова как	3	1
330	есть в	3	1
331	над ним	1	1
332	сюда же	1	1
333	чувствуем что	3	1
334	в стороне	2	1
335	в диалог	1	1
336	значение для	2	1
337	в эти	1	1
338	на два	3	1
339	общего дела	1	1
340	к нему	5	1
341	другой здесь	1	1
342	из двух	1	1
343	при всей	1	1
344	людей не	1	1
345	но мы	1	1
346	и сама	1	1
347	хотя бы	2	1
348	этот образ	1	1
349	человек и	2	1
350	которая в	1	1
351	этой точки	1	1
352	доминирует в	1	1
353	но между	1	1
354	из героев	1	1
355	друг от	2	1
356	этом не	1	1
357	от автора	3	1
358	нисколько не	1	1
359	то и	2	1
360	в центре	1	1
361	с другими	1	1
362	если в	1	1
363	в руках	2	1
364	его уже	1	1
365	так в	1	1
366	только на	3	1
367	того о	1	1
368	так сказать	6	1
369	и есть	1	1
370	ли не	1	1
371	да что	4	1
372	автора как	2	1
373	и он	5	1
374	собой не	1	1
375	тем как	1	1
376	человека который	1	1
377	в нашем	1	1
378	бы уже	1	1
379	такого события	1	1
380	ведь он	2	1
381	мы чувствуем	2	1
382	он сам	3	1
383	героев достоевского	4	1
384	принадлежит к	1	1
385	пор все	1	1
386	себя на	2	1
387	ее как	1	1
388	они лишь	1	1
389	сознания а	1	1
390	одной из	1	1
391	и кто	2	1
392	есть не	1	1
393	тем чего	1	1
394	собственного сознания	2	1
395	слова и	12	1
396	как высшей	1	1
397	почти никогда	1	1
398	в приведенном	3	1
399	самим собою	5	1
400	все те	1	1
401	но вот	1	1
402	этого типа	1	1
403	на этой	1	1
404	самую гущу	1	1
405	в корне	1	1
406	себе как	2	1
407	кажется что	3	1
408	в таких	1	1
409	и синтаксическую	1	1
410	и т	13	1
411	здесь нет	3	1
412	затем и	2	1
413	для тебя	1	1
414	вовсе не	5	1
415	превращается в	2	1
416	этой почве	1	1
417	кто же	1	1
418	его собственная	1	1
419	на самом	1	1
420	оказывается перед	1	1
421	бы не	2	1
422	в той	5	1
423	нет и	1	1
424	я то	1	1
425	еще более	2	1
426	значительной степени	1	1
427	его функцией	1	1
428	что для	1	1
429	в точке	2	1
430	и о	2	1
431	в этих	6	1
432	и мир	1	1
433	мысли в	1	1
434	мысли и	2	1
435	за пределы	3	1
436	своего художественного	3	1
437	две стороны	1	1
438	сама по	4	1
439	не имеет	1	1
440	что автор	1	1
441	между двумя	1	1
442	другом и	1	1
443	речь в	2	1
444	высказывания и	2	1
445	они не	1	1
446	их к	1	1
447	героя и	5	1
448	что когда-то	1	1
449	из этого	1	1
450	всякий человек	1	1
451	так что	5	1
452	это и	1	1
453	именно на	1	1
454	себя а	1	1
455	на суде	2	1
456	каков же	1	1
457	он с	3	1
458	в отношении	3	1
459	где есть	1	1
460	что такое	2	1
461	взаимоотношение двух	1	1
462	романтизм принес	1	1
463	не на	4	1
464	именно его	1	1
465	слово как	4	1
466	что было	2	1
467	как он	2	1
468	так как	4	1
469	нельзя не	1	1
470	поэтому для	1	1
471	и от	1	1
472	принес с	1	1
473	с этим	2	1
474	как другого	1	1
475	в другое	1	1
476	во всем	3	1
477	человека из	1	1
478	не за	3	1
479	герой не	2	1
480	связано с	1	1
481	сказать что	2	1
482	к своему	1	1
483	к сожалению	1	1
484	и еще	2	1
485	том как	1	1
486	в книге	1	1
487	в художественном	3	1
488	от своего	1	1
489	ты идешь	4	1
490	он был	3	1
491	от друга	2	1
492	тем не	2	1
493	в человеке	3	1
494	ничего общего	1	1
495	в последнем	3	1
496	времени и	2	1
497	в осуществлении	1	1
498	там на	1	1
499	его личности	1	1
500	или менее	3	1
501	себе и	4	1
502	же я	1	1
503	контексте в	1	1
504	жизнь и	1	1
505	двух последних	1	1
506	в каждом	11	1
507	в их	3	1
508	который не	2	1
509	во время	4	1
510	более или	3	1
511	в них	4	1
512	дух в	1	1
513	человека как	1	1
514	друг друга	1	1
515	их может	1	1
516	для своих	2	1
517	творчества он	1	1
518	все может	1	1
519	но так	2	1
520	только не	1	1
521	для этого	2	1
522	этом его	1	1
523	в котором	6	1
524	мы уже	3	1
525	явления в	1	1
526	ее же	1	1
527	из своих	1	1
528	как ни	1	1
529	героя никогда	1	1
530	оно было	1	1
531	речь не	1	1
532	у него	6	1
533	из его	2	1
534	в двух	1	1
535	никого не	1	1
536	его интенции	2	1
537	лишь тогда	1	1
538	есть конечно	3	1
539	место и	1	1
540	ему и	1	1
541	предмет и	1	1
542	в таком	2	1
543	остается в	1	1
544	слова о	2	1
545	переходит в	2	1
546	что вы	1	1
547	слушателя читателя	1	1
548	она становится	1	1
549	в процессе	2	1
550	миру в	1	1
551	она не	3	1
552	он не	9	1
553	диалога но	1	1
554	и всякое	2	1
555	в последний	1	1
556	границу между	1	1
557	и герой	2	1
558	по своим	3	1
559	нас в	1	1
560	здесь мы	2	1
561	для всего	1	1
562	совершается в	1	1
563	в общем	1	1
564	человеком в	1	1
565	слова с	7	1
566	человек есть	1	1
567	ему не	1	1
568	и иных	1	1
569	существа в	1	1
570	участия в	1	1
571	романа это	1	1
572	чем он	1	1
573	на этот	4	1
574	все равно	1	1
575	но по	1	1
576	и эти	1	1
577	все это	5	1
578	не бывает	1	1
579	была бы	2	1
580	к их	1	1
581	чем в	1	1
582	и до	4	1
583	героя здесь	1	1
584	и скрытой	1	1
585	среди других	2	1
586	прямое и	1	1
587	человек но	1	1
588	себе но	2	1
589	человеческих отношений	1	1
590	она как	1	1
591	и их	3	1
592	и то	2	1
593	обойтись без	3	1
594	я что	1	1
595	и уже	1	1
596	был не	1	1
597	в чужом	4	1
598	быть в	2	1
599	себя самого	1	1
600	его за	1	1
601	идет о	1	1
602	что здесь	1	1
603	а во	1	1
604	его герой	2	1
605	свое собственное	1	1
606	трудный путь	1	1
607	уже в	2	1
608	конечно не	2	1
609	отцом и	1	1
610	или даже	1	1
611	смысла и	1	1
612	сознания как	1	1
613	перед нами	7	1
614	с тобой	2	1
615	на фоне	5	1
616	на нее	1	1
617	и нужна	1	1
618	уже и	2	1
619	и массовых	1	1
620	функции он	1	1
621	в виду	3	1
622	но это	4	1
623	со словом	1	1
624	но кто	1	1
625	и делает	1	1
626	на каждого	1	1
627	а с	2	1
628	с собой	4	1
629	в литературной	2	1
630	ты шел	1	1
631	существу своему	1	1
632	в своем	4	1
633	свою собственную	1	1
634	вообще не	1	1
635	с собою	2	1
636	а от	1	1
637	всей ее	1	1
638	оно должно	2	1
639	из существеннейших	1	1
640	собой как	1	1
641	не есть	2	1
642	я для	4	1
