N	3gram	Bakhtin_Pr_3	Vladivir
1	в том что	1	9
2	тем не менее	2	6
3	во всяком случае	5	6
4	и то что	1	5
5	что же касается	1	5
6	как мы знаем	2	4
7	по крайней мере	3	4
8	о том что	2	3
9	в то же	12	3
10	то же время	12	3
11	в конце концов	3	3
12	в отличие от	2	3
13	с точки зрения	4	3
14	то что он	1	3
15	на этот раз	1	3
16	в том же	1	2
17	как мы сказали	1	2
18	как мы видели	2	2
19	на то что	1	2
20	и до конца	1	2
21	так и не	1	2
22	хотя и не	1	2
23	в свою очередь	1	2
24	в данном случае	1	2
25	но как бы	1	1
26	о чем он	1	1
27	по себе как	1	1
28	в нем он	1	1
29	так как я	1	1
30	очень рад что	1	1
31	не было и	1	1
32	в которой он	1	1
33	он во всяком	1	1
34	я вовсе не	1	1
35	но и по	1	1
36	что же это	1	1
37	для него самого	1	1
38	в этом роде	1	1
39	бы то ни	4	1
40	к одному из	1	1
41	к нему с	1	1
42	и во всяком	1	1
43	к ней с	1	1
44	и стремится к	1	1
45	и не в	3	1
46	таким каков он	1	1
47	и в то	5	1
48	но в то	3	1
49	и вы меня	1	1
50	и в том	1	1
51	можно сказать что	1	1
52	и если б	1	1
53	что все это	2	1
54	с самого начала	8	1
55	того что он	2	1
56	и больше ничего	1	1
57	раз и навсегда	1	1
58	к той же	1	1
59	может быть и	1	1
60	для того чтобы	1	1
61	и в нем	3	1
62	потому что в	1	1
63	до сих пор	1	1
64	а может быть	2	1
65	его отношение к	4	1
66	и его отношение	1	1
67	я этого не	2	1
68	и прежде всего	4	1
69	в этом случае	2	1
70	мне было бы	1	1
71	и наконец в	2	1
72	и как бы	1	1
73	два года назад	1	1
74	за то что	1	1
75	и т д	2	1
76	это конечно не	1	1
77	к тому же	2	1
78	но только в	1	1
79	и не принимает	1	1
80	и он был	1	1
81	потому что тогда	1	1
82	как раз и	2	1
83	как мы уже	1	1
84	но все же	1	1
85	и ни в	1	1
86	он не может	3	1
87	то что в	1	1
88	и все его	1	1
89	рад что вы	1	1
90	в этом отношении	1	1
91	сколько потому что	1	1
92	но в общем	2	1
93	уже с самого	1	1
94	с ним и	1	1
95	с которыми мы	1	1
96	в этом смысле	4	1
97	что в нем	2	1
98	в самом деле	3	1
99	почти никогда не	1	1
100	вместе с тем	2	1
101	все же из	1	1
102	но тем не	1	1
103	которых он не	1	1
104	имел в виду	1	1
105	душевных и духовных	1	1
106	вы может быть	1	1
107	в первых двух	1	1
108	в высшей степени	3	1
109	в тот же	1	1
110	которых мы коснемся	1	1
111	каков он есть	1	1
112	самого начала в	1	1
113	и с этой	1	1
114	то что я	2	1
115	у него с	1	1
116	на первом плане	1	1
117	никак не мог	1	1
118	но даже и	1	1
119	что даже и	1	1
120	не может быть	6	1
