N	2gram	Tiupa_Vved_1	Narrotol
1	не только	20	32
2	может быть	18	25
3	но и	19	23
4	в качестве	8	21
5	и не	12	20
6	то есть	8	19
7	и в	13	19
8	в том	10	18
9	в этом	21	17
10	в тексте	10	16
11	в частности	13	14
12	не в	6	14
13	том что	7	14
14	состоит в	10	13
15	а не	15	12
16	тогда как	10	12
17	представляет собой	15	12
18	коммуникативного события	5	12
19	в рамках	4	12
20	своего рода	10	12
21	а в	6	11
22	то что	6	11
23	не может	7	10
24	точки зрения	1	10
25	так и	8	9
26	в его	4	9
27	нарративного дискурса	5	9
28	со стороны	5	9
29	при этом	26	9
30	в мире	8	9
31	в себе	5	8
32	во времени	2	8
33	и т.п	9	8
34	героя в	1	8
35	с другой	5	8
36	не является	3	8
37	все же	6	7
38	еще не	7	7
39	как и	11	7
40	одной стороны	5	7
41	в случае	2	7
42	времени и	7	7
43	к тому	6	7
44	такого рода	16	7
45	и т.д	5	7
46	с одной	5	7
47	по отношению	7	7
48	а также	8	7
49	ни для	1	7
50	как в	4	7
51	на протяжении	1	6
52	отношению к	7	6
53	высказывания в	1	6
54	тем самым	5	6
55	как это	1	6
56	иначе говоря	6	6
57	но не	5	6
58	в той	4	6
59	но в	6	6
60	о том	5	6
61	то в	1	6
62	том числе	1	6
63	что он	1	6
64	точка зрения	3	6
65	в форме	1	5
66	можно сказать	4	5
67	не предполагает	1	5
68	к нему	1	5
69	по себе	2	5
70	мира в	8	5
71	нарративный дискурс	2	5
72	события рассказывания	2	5
73	картина мира	12	5
74	событийного ряда	1	5
75	между двумя	3	5
76	отличие от	2	5
77	и его	5	5
78	отнюдь не	7	5
79	не все	2	5
80	картины мира	5	5
81	и пространстве	1	5
82	тому же	4	5
83	уже не	5	5
84	в этой	1	5
85	далеко не	4	5
86	в отличие	2	5
87	себя в	1	5
88	в основе	3	5
89	к себе	1	5
90	или иной	3	5
91	в данном	13	5
92	не мог	1	4
93	как правило	6	4
94	и с	2	4
95	же время	3	4
96	данном случае	6	4
97	прежде всего	7	4
98	здесь не	2	4
99	другой стороны	2	4
100	числе и	1	4
101	вслед за	2	4
