N	3gram	Berdyaev_O_1	Narrotol
1	в том что	1	8
2	о том что	1	4
3	в этом отношении	1	3
4	и не может	1	2
5	не может быть	2	2
6	но и в	2	2
7	и все же	1	2
8	как бы в	1	2
9	хотя и не	1	2
10	в человеке в	3	1
11	жизни а не	1	1
12	по сравнению с	1	1
13	что это за	1	1
14	сказать про него	1	1
15	что у него	2	1
16	и он не	1	1
17	я верю в	1	1
18	не растворяется в	1	1
19	по природе своей	1	1
20	и когда он	1	1
21	вместо того чтобы	1	1
22	и богаче чем	1	1
23	в строгом смысле	1	1
24	самим собой в	1	1
25	в самом деле	1	1
26	которым можно было	1	1
27	для того чтобы	3	1
28	а не только	1	1
29	что есть на	1	1
30	не в том	1	1
31	ни у кого	2	1
32	во всяком случае	1	1
33	и все что	1	1
