N	3gram	Losev_Vlad_1	Literetu
1	в то же	4	7
2	то же время	4	7
3	к тому же	2	5
4	в этом отношении	1	5
5	о том что	7	4
6	с одной стороны	1	4
7	в том что	7	4
8	не говоря уже	1	4
9	не может быть	3	3
10	говоря уже о	1	3
11	так или иначе	1	2
12	и тем самым	1	2
13	и в частности	2	2
14	к жизни в	1	2
15	в целом и	1	2
16	и вместе с	1	2
17	с другой стороны	3	2
18	не только в	2	2
19	в самом деле	1	2
20	бы то ни	1	2
21	в то что	1	2
22	в том чтобы	2	2
23	на то что	4	2
24	не в одном	1	2
25	то ни было	1	2
26	и если это	1	2
27	в истории русской	1	1
28	это и есть	1	1
29	т и с	2	1
30	в те годы	3	1
31	во второй половине	1	1
32	место в этом	1	1
33	в связи с	1	1
34	и только в	1	1
35	содержит в себе	1	1
36	соловьева о том	1	1
37	не только не	1	1
38	но и для	1	1
39	жизнь как на	1	1
40	еще в году	1	1
41	о том с	1	1
42	но это не	1	1
43	для того чтобы	2	1
44	уже не может	1	1
45	к тому что	1	1
46	не что иное	1	1
47	то что для	1	1
48	сказать что по	1	1
49	и то что	4	1
50	и с и	1	1
51	но отнюдь не	1	1
52	с ней в	1	1
53	более или менее	3	1
54	с по год	1	1
55	соловьева с его	1	1
56	всех такого рода	1	1
57	у него не	2	1
58	что иное как	1	1
59	на себя всю	1	1
60	в году он	4	1
61	и в том	1	1
62	очень сильное впечатление	1	1
63	на жизнь как	1	1
64	вместе с тем	1	1
65	так и не	1	1
66	в эти самые	1	1
67	тем не менее	2	1
68	эти самые годы	1	1
69	в свою очередь	1	1
70	при этом в	1	1
71	как раз в	1	1
