N	3gram	Losev_Vlad_1	Literetu
1	то же время	4	7
2	в то же	4	7
3	в этом отношении	1	5
4	к тому же	2	5
5	не говоря уже	1	4
6	с одной стороны	1	4
7	о том что	7	4
8	в том что	7	4
9	говоря уже о	1	3
10	не может быть	3	3
11	к жизни в	1	2
12	в самом деле	1	2
13	не в одном	1	2
14	бы то ни	1	2
15	в то что	1	2
16	и в частности	2	2
17	в целом и	1	2
18	в том чтобы	2	2
19	не только в	2	2
20	то ни было	1	2
21	так или иначе	1	2
22	и если это	1	2
23	с другой стороны	3	2
24	и вместе с	1	2
25	и тем самым	1	2
26	на то что	4	2
27	что иное как	1	1
28	уже не может	1	1
29	так и не	1	1
30	очень сильное впечатление	1	1
31	вместе с тем	1	1
32	у него не	2	1
33	при этом в	1	1
34	во второй половине	1	1
35	в те годы	3	1
36	но это не	1	1
37	с ней в	1	1
38	и то что	4	1
39	как раз в	1	1
40	не что иное	1	1
41	содержит в себе	1	1
42	то что для	1	1
43	в году он	4	1
44	т и с	2	1
45	и только в	1	1
46	соловьева с его	1	1
47	это и есть	1	1
48	в связи с	1	1
49	для того чтобы	2	1
50	и в том	1	1
51	и с и	1	1
52	соловьева о том	1	1
53	всех такого рода	1	1
54	более или менее	3	1
55	эти самые годы	1	1
56	в свою очередь	1	1
57	еще в году	1	1
58	о том с	1	1
59	на жизнь как	1	1
60	но и для	1	1
61	не только не	1	1
62	сказать что по	1	1
63	с по год	1	1
64	но отнюдь не	1	1
65	к тому что	1	1
66	место в этом	1	1
67	в истории русской	1	1
68	тем не менее	2	1
69	на себя всю	1	1
70	жизнь как на	1	1
71	в эти самые	1	1
