N	2gram	Bakhtin_Fr_7	Problema
1	и не	7	28
2	то есть	20	27
3	не только	5	24
4	только в	6	23
5	в виде	1	22
6	вовсе не	7	21
7	в том	11	20
8	и в	41	20
9	ни в	6	17
10	все эти	13	16
11	не просто	2	16
12	потому что	5	15
13	то что	8	15
14	точки зрения	5	14
15	но и	9	14
16	у нас	1	14
17	было бы	4	14
18	не в	9	13
19	даже и	1	13
20	также и	2	13
21	перед нами	2	13
22	в себе	11	12
23	в нашем	1	12
24	не есть	2	12
25	том что	4	12
26	прежде всего	11	11
27	с точки	3	11
28	по себе	1	11
29	так и	10	10
30	и его	9	10
31	в качестве	9	10
32	едва ли	1	10
33	при помощи	1	10
34	в этом	15	9
35	и даже	1	9
36	есть нечто	1	9
37	все это	10	9
38	может быть	4	9
39	во всяком	2	8
40	и все	14	8
41	таким образом	19	8
42	в той	3	8
43	но в	8	8
44	содержит в	1	8
45	в результате	2	8
46	что он	3	8
47	есть в	6	7
48	еще не	2	7
49	здесь не	1	7
50	мы не	2	7
51	а не	2	7
52	именно в	2	7
53	и с	4	7
54	это не	6	7
55	то же	13	7
56	и потому	3	7
57	такого рода	1	7
58	и тем	1	7
59	в ней	5	7
60	сказать что	1	7
61	в одно	1	6
62	сам по	1	6
63	при этом	3	6
64	так что	1	6
65	и без	1	6
66	а только	2	6
67	об этом	1	6
68	есть не	2	6
69	в таком	1	6
70	как и	14	6
71	и от	8	6
72	мы имеем	2	6
73	а также	2	6
74	в каком	1	6
75	в виду	4	6
76	но это	3	6
77	же самое	1	6
78	по своему	2	6
79	в данном	2	6
80	данном случае	1	5
81	или в	2	5
82	жизни и	3	5
83	не может	3	5
84	так же	5	5
85	в нем	7	5
86	здесь в	1	5
87	но не	1	5
88	вместе с	5	5
89	в ее	1	5
90	на самом	2	5
91	хотя и	4	5
92	и о	1	5
93	в этих	2	5
94	как в	5	5
95	каждый раз	1	5
96	уже не	2	5
97	только и	1	5
98	в них	7	5
99	ничего общего	1	5
100	о том	6	5
101	если мы	1	5
102	так как	3	5
103	данте и	1	4
104	и наконец	4	4
105	в разных	2	4
106	и для	5	4
107	же в	2	4
108	и ее	2	4
109	здесь как	2	4
110	кроме того	3	4
111	что его	1	4
112	в этой	13	4
113	нет ни	2	4
114	и во	2	4
115	тем самым	3	4
116	с ним	2	4
117	в своей	3	4
118	с тем	1	4
119	в одном	3	4
120	а в	5	4
121	или даже	1	4
122	времени и	1	4
123	жизнь и	2	4
124	не имеет	3	4
125	это и	1	4
126	в то	10	4
127	в отношении	3	4
128	во всех	3	4
129	и образ	2	4
130	с этим	2	4
131	всяком случае	1	4
132	но даже	1	4
133	уже в	5	4
134	однако не	1	4
135	несмотря на	3	4
136	тем более	1	4
137	и есть	3	4
138	одной из	2	4
139	указывает на	1	4
140	можно было	3	4
141	как бы	7	4
142	для всех	2	3
143	это произведение	1	3
144	но она	1	3
145	в другом	1	3
146	в связи	2	3
147	себе в	1	3
148	еще и	1	3
149	связи с	1	3
150	не было	3	3
151	в буквальном	1	3
152	в жизни	1	3
153	к нему	5	3
154	в сознании	1	3
155	и сама	2	3
156	дело не	2	3
157	как это	1	3
158	между прочим	1	3
159	правда в	1	3
160	но все	4	3
161	чем же	1	3
162	что в	9	3
163	этом смысле	1	3
164	для него	6	3
165	в начале	1	3
166	здесь нет	2	3
167	что и	5	3
168	в его	12	3
169	из которых	2	3
170	не обходится	1	3
171	и к	5	3
172	как мы	11	3
173	другими словами	2	3
174	к его	1	3
175	к тому	2	3
176	явлений и	2	3
177	сливаются в	1	3
178	в истории	1	3
179	мы сейчас	2	3
180	он был	3	3
181	тем что	3	3
182	уже и	1	3
183	он как	1	3
184	понятия и	1	3
185	второго порядка	1	3
186	и на	4	3
187	является для	1	3
188	с собой	1	3
189	не так	1	3
190	нет ничего	1	3
191	в каждой	2	3
192	само собой	1	3
193	все они	6	3
194	только для	1	3
195	из этого	1	3
196	самом деле	1	3
197	в области	2	3
198	которая не	1	3
199	учение о	2	3
200	это уже	1	3
201	имеем в	2	3
202	себе и	1	3
203	из них	3	3
204	человека в	2	3
205	том или	1	3
206	все в	1	3
207	и как	2	3
208	как о	3	3
209	является и	3	3
210	в своем	9	3
211	в ряд	1	3
212	то мы	1	2
213	в частности	1	2
214	в которой	2	2
215	и непосредственно	1	2
216	был в	2	2
217	весь этот	2	2
218	очень много	1	2
219	в значительной	2	2
220	все же	1	2
221	том чтобы	1	2
222	самом же	1	2
223	эти образы	2	2
224	взятый сам	1	2
225	говорит что	2	2
226	ни взяли	1	2
227	в литературе	2	2
228	говорит о	1	2
229	того же	3	2
230	что они	1	2
231	не будет	1	2
232	никто не	10	2
233	время как	1	2
234	мы здесь	2	2
235	для них	1	2
236	выходит за	1	2
237	так чтобы	1	2
238	божественная комедия	1	2
239	с ней	1	2
240	что это	4	2
241	другом случае	1	2
242	иное как	1	2
243	человеческая жизнь	1	2
244	но именно	3	2
245	в конце	8	2
246	то ли	2	2
247	там же	1	2
