N	3gram	Bakhtin_Fr_1	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	3	7
4	с точки зрения	3	7
5	в то же	1	5
6	в самом деле	1	5
7	то же время	1	5
8	во всяком случае	1	5
9	пр и пр	1	4
10	и пр и	1	4
11	не могут быть	1	4
12	так и в	2	3
13	в большинстве случаев	2	3
14	с другой стороны	1	3
15	до известной степени	1	3
16	и не может	1	3
17	на самом деле	2	3
18	в значительной степени	2	3
19	для того чтобы	1	3
20	но и в	2	3
21	и пр но	1	3
22	как раз и	2	3
23	только на фоне	1	2
24	не входит в	2	2
25	на первый план	1	2
26	и прежде всего	3	2
27	в отличие от	4	2
28	в том что	6	2
29	правильной постановки проблемы	1	2
30	сами по себе	1	2
31	в применении к	3	2
32	но все же	2	2
33	в какой мере	1	2
34	это приводит к	1	2
35	к тому чтобы	1	2
36	в узком смысле	2	1
37	можно говорить о	1	1
38	не чем иным	1	1
39	с одной стороны	2	1
40	и еще более	1	1
41	между тем в	1	1
42	в общем можно	1	1
43	и др но	2	1
44	лежит в основе	1	1
45	большей или меньшей	4	1
46	живые связи с	1	1
47	и в некоторых	1	1
48	и до настоящего	1	1
49	до настоящего времени	1	1
50	и пр в	1	1
51	так сказать в	1	1
52	в литературе о	1	1
53	в более широком	1	1
54	теми или иными	1	1
55	и связанные с	1	1
56	но в то	1	1
57	до сих пор	4	1
58	все эти формы	1	1
59	должно было быть	1	1
60	в его целом	1	1
61	оно было в	1	1
62	продолжает жить и	1	1
63	сводится к тому	1	1
64	и ни на	2	1
65	может быть наиболее	1	1
66	речи нет о	1	1
67	и речи нет	1	1
68	и в других	2	1
69	и многие другие	1	1
70	в особенности в	1	1
71	вовсе не является	2	1
72	перестал бы быть	1	1
73	и именно как	1	1
74	только в единстве	1	1
75	чем иным как	1	1
76	из этих элементов	1	1
77	главным образом на	2	1
78	в настоящее время	1	1
79	в книге о	2	1
80	но при этом	1	1
81	в своем развитии	1	1
82	за свои пределы	2	1
83	связанные с ними	1	1
84	в сущности не	1	1
85	то или иное	1	1
86	очень характерно для	2	1
87	чуть ли не	1	1
88	мы имеем в	1	1
89	еще одну особенность	1	1
90	от всех форм	1	1
91	или даже в	1	1
92	но как раз	1	1
93	и его формы	1	1
94	следует однако отметить	1	1
95	в собственном смысле	1	1
96	остановимся прежде всего	1	1
97	тому чтобы показать	1	1
98	на этот вопрос	2	1
99	прежде всего необходимо	1	1
100	прежде всего поражает	1	1
101	языка но и	1	1
102	имеем в виду	1	1
103	во всех этих	2	1
104	все более и	1	1
105	в ней и	1	1
106	или меньшей степени	4	1
107	прежде всего на	2	1
108	в отрыве от	2	1
109	в большей или	4	1
110	можно только в	1	1
111	его от всех	1	1
112	более и более	1	1
113	и до сих	1	1
