N	2gram	Potebnia_M_2	Literetu
1	и не	19	22
2	тогда как	10	17
3	и в	24	16
4	при этом	13	15
5	в этом	8	14
6	но и	9	14
7	не только	15	14
8	в том	18	12
9	то что	20	12
10	может быть	23	12
11	а не	18	12
12	я и	1	10
13	не в	13	10
14	так и	5	9
15	того что	7	9
16	то же	12	9
17	в то	6	9
18	не может	12	8
19	в жизни	2	8
20	к себе	1	8
21	как бы	9	8
22	том что	8	8
23	же время	2	7
24	тем самым	4	7
25	только в	11	7
26	со стороны	3	7
27	в себе	10	6
28	в другом	2	6
29	еще не	4	6
30	к тому	1	6
31	в его	2	6
32	и его	2	6
33	с другой	6	6
34	о том	5	6
35	с его	2	6
36	состоит в	2	6
37	как и	7	5
38	в целом	3	5
39	что я	1	5
40	а в	8	5
41	а именно	1	5
42	вместе с	11	5
43	в ее	1	5
44	то есть	30	5
45	это не	3	5
46	как в	10	5
47	отличие от	1	5
48	лишь в	1	5
49	тому же	1	5
50	именно в	1	5
51	в отличие	1	5
52	что он	4	5
53	одним из	1	4
54	место в	4	4
55	входит в	1	4
56	одно из	3	4
57	но не	12	4
58	никогда не	4	4
59	хотя и	3	4
60	в природе	5	4
61	по отношению	2	4
62	должно быть	2	4
63	из них	5	4
64	одной стороны	3	4
65	и для	3	4
66	в одном	6	4
67	и если	4	4
68	с одной	4	4
69	в словах	3	3
70	и наконец	1	3
71	жизни и	1	3
72	как на	3	3
73	вслед за	3	3
74	там где	4	3
75	бы и	1	3
76	то в	1	3
77	отношения к	2	3
78	по своей	1	3
79	потому что	49	3
80	между тем	6	3
81	но в	4	3
82	с точки	1	3
83	например в	3	3
84	как это	2	3
85	в единстве	1	3
86	в слове	13	3
87	той же	3	3
88	прежде всего	7	3
89	и тем	3	3
90	в самом	4	3
91	в сторону	1	3
92	однако не	1	3
93	и как	6	3
94	обратим внимание	1	3
95	уже не	4	3
96	это как	1	3
97	только для	5	3
98	самом деле	2	3
99	в глазах	1	3
100	тому как	4	3
101	за его	1	2
102	все же	5	2
103	и с	1	2
104	и вместе	4	2
105	вопрос о	2	2
106	мы и	1	2
107	можно сказать	1	2
108	в противоположность	1	2
109	на то	5	2
110	другой стороны	2	2
111	для своего	1	2
112	так же	2	2
113	здесь не	1	2
114	связи с	6	2
115	здесь как	1	2
116	не менее	5	2
117	в нас	3	2
118	в нем	9	2
119	быть только	2	2
120	сознания и	1	2
121	но с	1	2
122	это будет	3	2
123	того чтобы	2	2
124	во всех	7	2
125	это последнее	4	2
126	по себе	15	2
127	с чувством	1	2
128	и наоборот	5	2
129	для него	10	2
130	со всеми	1	2
131	эти слова	1	2
132	его в	3	2
133	стороны и	1	2
134	и только	6	2
135	оно не	3	2
136	что в	16	2
137	с этой	1	2
138	отношение к	1	2
139	с образом	1	2
140	если это	2	2
141	для такого	1	2
142	для меня	4	2
143	не знаю	1	2
144	быть не	3	2
145	о которой	3	2
146	не с	3	2
147	себе на	1	2
148	и сам	1	2
149	для того	5	2
150	между людьми	1	2
151	как мы	1	2
152	ее в	1	2
153	у нас	2	2
154	что не	5	2
155	что у	2	2
156	себя и	2	2
157	то ни	1	2
158	то она	1	2
159	следует признать	1	2
160	а на	1	2
161	бы то	1	2
162	во второй	1	2
163	того же	14	2
164	и потому	2	2
165	а и	5	2
166	если бы	11	2
167	с ними	3	2
168	не всегда	1	2
169	какого бы	1	2
170	внимание на	2	2
171	ни было	3	2
172	он в	1	2
173	ни с	2	2
174	искусство не	1	2
175	и на	8	2
176	от себя	2	2
177	вне себя	2	2
178	быть может	7	2
179	для себя	1	2
180	один из	2	2
181	что и	11	2
182	которому он	1	2
183	далеко не	3	2
184	последнее имеет	2	2
185	не как	3	2
186	в своих	1	2
187	всякий раз	1	2
188	одном из	4	2
189	если не	4	2
190	не согласиться	1	2
191	все они	1	2
192	и тогда	3	2
193	не я	1	2
194	с которой	1	2
195	в первой	1	2
196	тем что	7	2
197	же в	5	2
198	то это	3	2
199	слова из	1	2
200	и при	3	2
201	в ту	1	2
202	было бы	13	2
203	одного из	1	2
204	из того	1	2
205	что ему	2	2
206	человека в	3	2
207	но еще	1	2
208	могли бы	2	2
209	к этому	2	2
210	подобно тому	4	2
211	том чтобы	1	2
212	в свою	6	2
213	как например	3	2
214	во втором	1	2
215	не идет	1	1
216	становится для	3	1
217	что по	1	1
218	случае человек	1	1
219	время между	1	1
220	ней в	1	1
221	бы перед	1	1
222	например и	1	1
223	о которых	3	1
224	в чистом	1	1
225	со светом	1	1
226	одновременно не	1	1
227	может и	1	1
228	и всякого	1	1
229	прежде чем	1	1
230	для всех	1	1
231	в красном	1	1
232	но сила	1	1
233	им как	1	1
234	когда мы	2	1
235	и совсем	1	1
236	а а	2	1
237	положение при	1	1
238	отношении к	2	1
239	и того	6	1
240	которое должно	1	1
241	входят в	3	1
242	иначе в	1	1
243	когда например	1	1
244	бы в	2	1
245	для нас	31	1
246	чтобы в	1	1
247	которое по	1	1
248	уже для	1	1
249	последнее слово	1	1
250	в связи	2	1
251	есть и	1	1
252	некоторые из	1	1
253	материала языка	1	1
254	тех же	1	1
255	но он	2	1
256	того самого	2	1
257	в устах	1	1
258	о котором	2	1
259	ничем не	2	1
260	горит а	1	1
261	его с	2	1
262	на том	1	1
263	первое из	1	1
264	в зависимость	1	1
265	сам он	1	1
266	этих последних	2	1
267	вопрос что	1	1
268	открывает в	1	1
269	тогда когда	10	1
270	здесь может	1	1
271	по мере	5	1
272	не к	1	1
273	в этот	1	1
274	в единство	1	1
275	т п	3	1
276	но при	1	1
277	и действительно	1	1
278	чтобы вызвать	1	1
279	не было	6	1
