N	3gram	Propp_Isto_6	Problema
1	о том что	4	14
2	тем не менее	1	12
3	в таком случае	1	10
4	во всяком случае	2	10
5	в этом случае	6	7
6	и то что	1	7
7	так или иначе	1	6
8	и т д	8	6
9	с одной стороны	7	5
10	с другой стороны	8	5
11	в данном случае	3	5
12	до сих пор	4	4
13	в том что	5	4
14	на то что	1	4
15	более или менее	1	4
16	это то что	1	4
17	это значит что	1	3
18	можно сказать что	1	3
19	на первый план	2	3
20	но в таком	1	3
21	не что иное	1	3
22	одной стороны и	1	3
23	только то что	2	3
24	что иное как	1	3
25	в чистом виде	1	3
26	есть не что	1	3
27	точно так же	2	3
28	но и в	2	3
29	не может быть	3	3
30	то что не	1	2
31	подобно тому как	1	2
32	том что в	2	2
33	в том числе	1	2
34	как только мы	1	2
35	всяком случае не	1	2
36	должны были бы	1	2
37	для того чтобы	1	2
38	того или другого	1	2
39	ли сказать что	1	2
40	в частности в	1	2
41	на русском языке	1	2
42	можно было бы	2	2
43	то это значит	1	2
44	не только в	4	2
45	то или иное	1	2
46	том числе и	1	2
47	можно ли сказать	1	2
48	вообще не существует	1	1
49	не потому что	1	1
50	и тем самым	1	1
51	так же как	1	1
52	но то что	1	1
53	прийти к выводу	1	1
54	так и в	1	1
55	о том как	3	1
56	но как только	1	1
57	мы хотели бы	1	1
58	здесь мы имеем	4	1
59	но даже в	1	1
60	и тем более	1	1
61	того что в	1	1
62	к выводу что	1	1
63	и один из	1	1
64	больше и больше	2	1
65	от того что	1	1
66	то или другое	1	1
67	но это не	1	1
68	это может быть	1	1
69	а с другой	1	1
70	и с другой	1	1
71	тот или другой	1	1
72	как нам кажется	1	1
73	как один из	1	1
74	не может считаться	1	1
75	и не может	1	1
76	же как и	1	1
77	и то же	1	1
78	на первый взгляд	1	1
79	в то время	3	1
80	мы не будем	2	1
81	но вместе с	1	1
82	и на земле	3	1
83	совершенно ясно что	1	1
84	то и другое	1	1
85	сих пор мы	2	1
86	думают что если	1	1
87	и тем не	1	1
88	все больше и	2	1
89	что представление о	1	1
90	у нас однако	1	1
91	не менее в	1	1
92	мы имеем в	4	1
93	в этих случаях	1	1
94	что в нем	2	1
95	обстоит дело с	1	1
96	однако все эти	1	1
97	но все же	2	1
98	потому что мы	1	1
99	вместе с тем	3	1
100	он был бы	1	1
101	в обратном порядке	1	1
102	в зависимости от	1	1
103	нам кажется что	1	1
104	только потому что	1	1
105	еще не вполне	1	1
106	на том что	1	1
107	то время как	3	1
108	однако и в	1	1
109	один из видов	1	1
110	казалось бы что	1	1
111	к тому чтобы	1	1
112	приводит в движение	1	1
113	что у нас	1	1
114	в свое время	1	1
115	мир не только	2	1
116	это прежде всего	1	1
117	в противоречие с	1	1
