N	2gram	Losev_Vesc_1	Komedia
1	и в	21	22
2	т е	55	13
3	том что	8	12
4	в том	8	11
5	но и	18	11
6	в то	3	10
7	не только	36	10
8	из них	4	10
9	как и	8	9
10	и т	19	9
11	может быть	16	9
12	таким образом	8	8
13	в одном	2	8
14	и не	29	8
15	и его	2	8
16	о том	6	8
17	едва ли	1	7
18	в этой	3	7
19	в которой	1	6
20	в конце	2	6
21	а в	4	6
22	не в	5	6
23	в отношении	4	6
24	что в	9	6
25	то же	6	6
26	к тому	3	6
27	тому же	1	6
28	ни в	1	6
29	что он	1	6
30	одного из	1	6
31	и по	1	6
32	о которых	1	5
33	со своим	7	5
34	когда же	1	5
35	так и	3	5
36	потому что	16	5
37	мы встречаем	1	5
38	в истории	1	5
39	и даже	6	5
40	в его	2	5
41	прежде всего	9	5
42	один из	3	5
43	другой стороны	2	5
44	при этом	1	5
45	с другой	6	5
46	то время	1	5
47	все это	5	5
48	уже в	1	5
49	в в	2	4
50	и вот	2	4
51	в другом	2	4
52	конце концов	2	4
53	т д	19	4
54	время как	1	4
55	точки зрения	5	4
56	в нем	2	4
57	так в	1	4
58	ли не	1	4
59	и опять	1	4
60	к этому	1	4
61	но в	5	4
62	как мы	4	4
63	в качестве	1	4
64	что они	6	4
65	тем что	2	4
66	по поводу	1	4
67	в котором	3	4
68	ясно что	8	4
69	из его	2	4
70	именно в	1	4
71	что и	3	4
72	мы можем	4	4
73	в результате	3	4
74	несмотря на	1	4
75	же в	1	4
76	а также	1	4
77	так как	7	4
78	главным образом	1	3
79	все же	4	3
80	и с	8	3
81	их к	1	3
82	вопрос о	1	3
83	хотя и	4	3
84	так же	1	3
85	в более	1	3
86	и ее	18	3
87	не менее	3	3
88	и все	5	3
89	на то	4	3
90	в виде	1	3
91	и у	3	3
92	как раз	9	3
93	по имени	6	3
94	к которому	1	3
95	мы не	6	3
96	как это	2	3
97	отношение к	1	3
98	могут быть	1	3
99	его в	2	3
100	не мог	1	3
101	в течение	1	3
102	здесь мы	1	3
103	как из	1	3
104	в этом	4	3
105	у нас	7	3
106	тот же	3	3
107	в чем	6	3
108	и о	3	3
109	да и	3	3
110	и еще	2	3
111	ничего не	3	3
112	только в	14	3
113	новое время	1	3
114	одной стороны	3	3
115	у него	2	3
116	же как	1	3
117	с одной	3	3
118	этом отношении	1	3
119	в частности	1	3
120	и как	8	3
121	однако в	1	3
122	для всех	1	2
123	почти не	1	2
124	в себе	14	2
125	для ее	2	2
126	и здесь	4	2
127	во всяком	3	2
128	но он	2	2
129	бы то	4	2
130	того же	5	2
131	не может	17	2
132	даже не	7	2
133	для себя	5	2
134	еще и	8	2
135	в настоящем	2	2
136	вовсе не	10	2
137	только при	1	2
138	в эти	1	2
139	к нему	1	2
140	сих пор	1	2
141	это еще	1	2
142	и во	3	2
143	независимо от	5	2
144	и самого	1	2
145	же когда	2	2
146	до сих	1	2
147	и без	3	2
148	то и	4	2
149	в действительности	7	2
150	наряду с	1	2
151	в как	1	2
152	между прочим	3	2
153	ли это	7	2
154	в принципе	1	2
155	чем же	3	2
156	как видно	1	2
157	по своей	2	2
158	но не	5	2
159	из всего	1	2
160	вместе с	1	2
161	только один	2	2
162	и формы	2	2
163	в сущности	4	2
164	раз в	1	2
165	и притом	3	2
166	в себя	13	2
167	мы видели	1	2
168	к ней	2	2
169	и можно	1	2
170	только что	2	2
171	времени и	1	2
172	то что	27	2
173	из которых	1	2
174	мог бы	5	2
175	с ее	6	2
176	отличие от	1	2
177	ее в	1	2
178	что у	5	2
179	или в	2	2
180	то ни	4	2
181	даже если	1	2
182	в силу	3	2
183	на нем	1	2
184	находится в	3	2
185	относится к	5	2
186	всяком случае	2	2
187	в новое	1	2
188	тем не	3	2
189	в и	2	2
190	по меньшей	1	2
191	или менее	1	2
192	ту же	2	2
193	для этого	4	2
194	одна из	5	2
195	и тем	3	2
196	ни было	4	2
197	на этом	2	2
198	будто бы	1	2
199	это однако	1	2
200	в самом	9	2
201	из всех	1	2
202	еще не	8	2
203	в своих	1	2
204	большей частью	1	2
205	нас в	3	2
206	не к	1	2
207	же самое	1	2
208	все что	1	2
209	из своей	1	2
210	всего этого	1	2
211	из наиболее	1	2
212	на себя	1	2
213	было бы	14	2
214	как будто	1	2
215	со стороны	5	2
216	меньшей мере	1	2
217	об отношении	1	2
218	v века	1	2
219	в первой	2	2
220	мы знаем	1	2
221	е в	7	2
222	но это	10	2
223	в свою	4	2
224	могущество и	2	1
225	если и	1	1
226	его от	1	1
227	быть с	1	1
228	свой образ	2	1
229	может и	1	1
230	на ее	3	1
231	время была	2	1
232	доступ к	1	1
233	в особенности	1	1
234	приводит к	1	1
235	выражение и	1	1
236	бы в	5	1
237	с полной	4	1
238	высказать и	1	1
239	данном случае	2	1
240	отрыве от	2	1
241	сравнить с	1	1
242	не могла	1	1
243	говорить о	6	1
244	и а	2	1
245	мы и	1	1
246	сама же	1	1
247	именно к	1	1
248	бы на	1	1
249	говорили что	1	1
250	ее не	2	1
251	жизни и	2	1
252	в двух	1	1
253	его с	1	1
254	было и	2	1
255	не говорит	2	1
256	и достаточно	3	1
257	для своего	1	1
258	почти все	2	1
259	на это	4	1
260	ее на	1	1
261	и для	9	1
262	нас не	1	1
263	никто не	1	1
264	действительности на	1	1
265	может понимать	3	1
266	сущности и	1	1
267	которых идет	1	1
268	все равно	2	1
269	он становится	1	1
270	гораздо более	1	1
271	коем случае	1	1
272	нам не	2	1
273	к ее	2	1
274	и больше	9	1
275	в жизни	3	1
276	с ней	2	1
277	представить себе	1	1
278	то чтобы	3	1
279	к новым	1	1
280	мы уже	3	1
281	чтобы я	1	1
282	сделать и	1	1
283	иное как	7	1
284	это в	1	1
285	хотя бы	6	1
286	если это	2	1
287	что это	13	1
288	с ним	8	1
289	же образ	1	1
290	можно только	4	1
291	от того	3	1
292	или хотя	1	1
293	если в	1	1
294	того чтобы	3	1
295	в третьем	1	1
296	а только	3	1
297	по себе	13	1
298	в передней	1	1
299	мы получаем	1	1
300	с такими	1	1
301	не знаем	2	1
302	подходить к	1	1
303	с трудом	1	1
304	бы ни	2	1
305	об этом	3	1
306	одном случае	1	1
307	который мы	1	1
308	и он	1	1
309	с тем	5	1
310	то в	4	1
311	ничуть не	1	1
312	с и	1	1
313	новый материал	1	1
314	такого же	1	1
315	что только	3	1
316	себя самые	1	1
317	и другое	4	1
318	только одна	1	1
319	ее как	2	1
320	очевидный факт	1	1
321	нуждается в	1	1
322	же не	1	1
323	к природе	1	1
324	они должны	1	1
325	и только	3	1
326	действительности как	2	1
327	самом начале	1	1
328	его как	1	1
329	что же	8	1
330	кем и	1	1
331	всем что	2	1
332	к полному	1	1
333	же собственно	1	1
334	о ней	2	1
335	было сказано	1	1
336	превращается в	1	1
337	к действительности	2	1
338	и сама	3	1
339	и никакой	1	1
340	следовательно и	1	1
341	с этой	4	1
342	совершенно не	5	1
343	что им	1	1
344	того что	8	1
345	из него	1	1
346	на этой	1	1
347	духовной и	1	1
348	конечно в	1	1
349	которая как	1	1
350	поскольку в	1	1
351	не все	1	1
352	более подробном	1	1
353	связанное с	1	1
354	этой точки	1	1
355	но если	8	1
356	это только	1	1
357	на самом	1	1
358	философам и	1	1
359	слова и	5	1
360	и поскольку	1	1
361	но ни	1	1
362	еще более	2	1
363	судить об	1	1
364	великая сила	1	1
365	по той	1	1
366	жизнь и	1	1
367	что иное	7	1
368	во всем	1	1
369	в этих	1	1
370	него самого	1	1
371	д все	1	1
372	от каждой	1	1
373	действительности к	1	1
374	стало быть	1	1
375	и прежде	1	1
376	на вопрос	1	1
377	и к	1	1
378	средство для	1	1
379	стороны те	1	1
380	между двумя	1	1
381	стоит ли	1	1
382	не видеть	1	1
383	и каждый	1	1
384	в дальнейшем	1	1
385	в коем	1	1
386	с человеком	1	1
387	уже на	1	1
388	из этих	1	1
389	культуры и	1	1
390	так что	5	1
391	в той	3	1
392	для защиты	1	1
393	одному и	1	1
394	же она	1	1
