N	2gram	Propp_Russ_2	Literetu
1	а не	4	20
2	и в	29	19
3	может быть	13	17
4	своего рода	1	13
5	то же	4	12
6	и не	1	11
7	как и	11	10
8	в том	22	10
9	но и	8	10
10	тогда как	2	9
11	не может	5	9
12	в то	2	9
13	в этом	11	9
14	состоит в	15	9
15	с другой	2	8
16	и даже	1	8
17	не только	10	8
18	так и	1	7
19	то что	5	7
20	с одной	2	7
21	том что	22	7
22	при этом	6	6
23	не менее	2	6
24	и на	6	6
25	одной стороны	2	6
26	однако в	1	6
27	в качестве	3	5
28	у нас	4	5
29	но не	5	5
30	в году	3	5
31	вместе с	6	5
32	так в	2	5
33	одна из	11	5
34	того что	3	5
35	каждый из	2	4
36	прежде всего	2	4
37	не в	4	4
38	мы не	6	4
39	так что	4	4
40	для него	1	4
41	жизни в	2	4
42	что в	22	4
43	в его	1	4
44	отнюдь не	1	4
45	один из	2	4
46	тем что	3	4
47	другой стороны	1	4
48	и других	3	4
49	еще в	2	4
50	в ней	1	4
51	в русской	1	4
52	одним из	2	3
53	но с	1	3
54	как правило	1	3
55	и с	10	3
56	данном случае	7	3
57	в другом	1	3
58	и его	1	3
59	как на	1	3
60	в нем	1	3
61	право на	2	3
62	то и	4	3
63	во всех	3	3
64	в их	2	3
65	а в	9	3
66	а именно	3	3
67	никогда не	2	3
68	не с	2	3
69	что он	1	3
70	такой же	1	3
71	на свою	1	3
72	следует признать	1	3
73	по земле	2	3
74	не столько	2	3
75	ничего не	1	3
76	и др	1	3
77	в этой	3	3
78	и для	2	3
79	в путь	1	3
80	этом отношении	1	3
81	по существу	4	3
82	и то	2	3
83	так как	13	3
84	и как	2	3
85	том чтобы	2	3
86	но это	1	3
87	в данном	6	3
88	все же	2	2
89	для нас	6	2
90	и наконец	1	2
91	в такой	1	2
92	в него	2	2
93	ко всему	1	2
94	нет в	1	2
95	был бы	1	2
96	не было	2	2
97	из своих	1	2
98	с ним	1	2
99	идут в	2	2
100	как раз	1	2
101	в какой	1	2
102	а к	2	2
103	не более	1	2
104	в конце	1	2
105	а за	4	2
106	как это	4	2
107	если в	1	2
108	в руках	2	2
109	с тем	6	2
110	в одном	1	2
111	одно из	2	2
112	при всем	1	2
113	в ее	3	2
114	к жизни	5	2
115	с этой	2	2
116	потому что	5	2
117	то как	1	2
118	быть не	1	2
119	и т	5	2
120	а затем	4	2
121	о которой	1	2
122	к свету	1	2
123	что и	2	2
124	из которых	2	2
125	но в	5	2
126	с другим	2	2
127	для того	6	2
128	тот же	1	2
129	в первый	1	2
130	как он	1	2
131	представляет собой	2	2
132	например а	1	2
133	к этой	1	2
134	и еще	2	2
135	очевидно что	2	2
136	не надо	1	2
137	тем не	2	2
138	и за	1	2
139	же в	6	2
140	в основе	1	2
141	ту же	1	2
142	могло бы	1	2
143	в них	4	2
144	друг друга	3	2
145	для этого	5	2
146	же как	4	2
147	могут быть	2	2
148	этом случае	6	2
149	как уже	2	2
150	и что	5	2
